UBE2Q1	30	2474	18	507	18	507
UBE2Q2	13	2491	2	523	2	523
REM1	6	2498	2	523	2	523
REM2	135	2369	17	508	17	508
C16orf13	66	2438	0	525	0	525
RPEL1	3	2501	0	525	0	525
MVB12B	79	2425	1	524	1	524
TSKS	161	2343	26	499	26	499
ATRX	180	2324	32	493	41	484
ASS1	67	2437	3	522	3	522
SPX	2	2502	0	525	0	525
ZNF879	85	2419	0	525	0	525
ZNF878	83	2421	34	491	34	491
COPRS	46	2458	1	524	1	524
C6orf141	84	2420	0	525	0	525
GOLGA6B	150	2354	10	515	10	515
SPN	140	2364	8	517	8	517
SP8	53	2451	12	513	12	513
SP9	174	2330	0	525	0	525
GCOM1,MYZAP	25	2479	2	523	2	523
TCOF1	361	2143	14	511	15	510
NSRP1	50	2454	3	522	3	522
SP1	98	2406	3	522	3	522
SP2	103	2401	10	515	10	515
SP3	211	2293	24	501	24	501
SP4	103	2401	1	524	1	524
SP5	25	2479	0	525	0	525
SP6	58	2446	3	522	3	522
SP7	67	2437	11	514	11	514
SPPL3	32	2472	0	525	0	525
GOLIM4	132	2372	2	523	3	522
OPA3	22	2482	0	525	0	525
OPA1	395	2109	50	475	54	471
KLLN	8	2496	0	525	0	525
OVCH2	134	2370	2	523	2	523
OVCH1	119	2385	1	524	2	523
SPPL2A	103	2401	10	515	10	515
SPPL2C	98	2406	10	515	11	514
SPPL2B	0	2504	7	518	7	518
ITGA8	366	2138	25	500	26	499
ITGA9	768	1736	84	441	84	441
UGCG	225	2279	54	471	54	471
ATP2A1	261	2243	36	489	36	489
ATP2A2	119	2385	7	518	7	518
ATP2A3	268	2236	36	489	39	486
ITGA1	229	2275	50	475	50	475
ITGA2	89	2415	7	518	7	518
ITGA3	180	2324	9	516	10	515
ITGA4	90	2414	10	515	10	515
ITGA5	396	2108	28	497	28	497
ITGA6	206	2298	26	499	26	499
ITGA7	504	2000	84	441	85	440
TRHR	84	2420	16	509	16	509
UFSP1	10	2494	2	523	2	523
UFSP2	329	2175	42	483	42	483
GAP43	262	2242	14	511	14	511
MYH7\x3bMHRT	1	2503	0	525	0	525
FBXL13	413	2091	14	511	14	511
FBXL12	66	2438	3	522	3	522
FBXL15	27	2477	0	525	0	525
FBXL14	469	2035	69	456	69	456
FBXL17	222	2282	2	523	2	523
FBXL16	19	2485	1	524	2	523
FBXL19	53	2451	2	523	2	523
FBXL18	98	2406	3	522	5	520
FAM169B	104	2400	0	525	0	525
SDK1	861	1643	100	425	101	424
SDK2	1124	1380	85	440	87	438
GRP	201	2303	33	492	33	492
THSD4	249	2255	6	519	6	519
FAM212B	40	2464	4	521	4	521
FAM212A	45	2459	2	523	2	523
CHST9	122	2382	13	512	13	512
CHST8	253	2251	10	515	11	514
GRN	79	2425	7	518	7	518
CHST3	167	2337	1	524	2	523
CHST2	99	2405	2	523	2	523
CHST5	212	2292	8	517	8	517
CHST4	40	2464	14	511	14	511
CHST7	177	2327	2	523	2	523
CHST6	239	2265	12	513	14	511
ITGAX	427	2077	29	496	31	494
BCL2A1	44	2460	1	524	1	524
ITGAV	150	2354	9	516	9	516
ZNF703	134	2370	0	525	0	525
ITGAL	166	2338	5	520	5	520
ITGAM	219	2285	12	513	13	512
ITGAD	99	2405	8	517	9	516
ITGAE	291	2213	24	501	24	501
FAM134A	150	2354	0	525	0	525
AFTPH	201	2303	55	470	55	470
ZNF706	1	2503	0	525	0	525
SYNJ2BP,SYNJ2BP-COX16	6	2498	0	525	0	525
IGF2R	404	2100	32	493	32	493
SLC36A4	110	2394	9	516	9	516
SLC36A3	459	2045	34	491	36	489
SLC36A2	593	1911	46	479	46	479
SLC36A1	371	2133	94	431	94	431
RNF112	120	2384	4	521	4	521
ARTN	52	2452	0	525	0	525
ART1	123	2381	2	523	2	523
ART3	52	2452	0	525	0	525
ART5	48	2456	8	517	8	517
ART4	15	2489	0	525	0	525
RNF111	99	2405	20	505	20	505
CRTAM	227	2277	4	521	4	521
PIPOX	161	2343	3	522	3	522
CADPS2	97	2407	3	522	3	522
RLF	365	2139	42	483	46	479
MTCL1	394	2110	45	480	46	479
ATP1A4	444	2060	10	515	10	515
ATP1A3	213	2291	19	506	19	506
ATP1A2	410	2094	42	483	42	483
ATP1A1	110	2394	9	516	10	515
CRTAP	173	2331	6	519	6	519
SPHK2	168	2336	6	519	6	519
SPHK1	63	2441	2	523	2	523
ADPGK	84	2420	1	524	1	524
CPEB4	23	2481	2	523	2	523
CPEB1	33	2471	0	525	0	525
CPEB3	167	2337	2	523	2	523
SBSPON	45	2459	3	522	3	522
BEGAIN	184	2320	3	522	3	522
SRBD1	43	2461	9	516	9	516
ABAT	322	2182	15	510	15	510
TP53TG5	19	2485	1	524	1	524
IFT80	184	2320	37	488	37	488
IFT81	28	2476	1	524	1	524
IFT88	221	2283	13	512	13	512
POU5F1B	102	2402	5	520	5	520
GRINA	32	2472	0	525	0	525
KISS1R	203	2301	1	524	1	524
LAMC1	484	2020	37	488	37	488
ATG4C	215	2289	35	490	35	490
ATG4B	163	2341	1	524	1	524
ATG4A	113	2391	9	516	9	516
ATG4D	88	2416	11	514	11	514
PHOX2A	10	2494	0	525	0	525
PHOX2B	268	2236	36	489	36	489
NLRP14	217	2287	15	510	15	510
UPK2	105	2399	33	492	33	492
CFH	214	2290	40	485	40	485
GPT2	396	2108	59	466	59	466
ANKFY1	372	2132	22	503	22	503
CFB	608	1896	97	428	97	428
CFP	5	2499	0	525	0	525
AAAS	243	2261	11	514	11	514
SIDT1	277	2227	10	515	10	515
SIDT2	221	2283	22	503	22	503
SAGE1	177	2327	7	518	7	518
NAALAD2	288	2216	27	498	27	498
UFD1	0	2504	1	524	1	524
HMG20A	9	2495	2	523	2	523
HMG20B	37	2467	0	525	0	525
AAGAB	144	2360	2	523	2	523
C4orf19	88	2416	4	521	4	521
SLC7A6OS	132	2372	43	482	43	482
C4orf17	68	2436	28	497	28	497
ZFP82	89	2415	5	520	5	520
RFPL4AL1	12	2492	0	525	0	525
NPR3	276	2228	18	507	18	507
NRXN3	394	2110	30	495	30	495
NRXN2	322	2182	7	518	7	518
NRXN1	438	2066	24	501	25	500
PAX8\x3bPAX8-AS1	1	2503	0	525	0	525
ETV3L	162	2342	23	502	23	502
ANKHD1,ANKHD1-EIF4EBP3	110	2394	10	515	10	515
STAC3	193	2311	9	516	9	516
C10orf54	232	2272	0	525	0	525
MKRN2OS	37	2467	0	525	0	525
DPYSL4	233	2271	18	507	18	507
DPYSL5	49	2455	11	514	11	514
DPYSL2	357	2147	57	468	57	468
DPYSL3	430	2074	6	519	6	519
OR4D9	198	2306	9	516	9	516
ZNF117	33	2471	0	525	0	525
ZNF114	98	2406	4	521	4	521
ZNF112	236	2268	22	503	23	502
SEZ6L	283	2221	18	507	19	506
NIF3L1	65	2439	7	518	7	518
TMC4	134	2370	19	506	19	506
TMC5	256	2248	75	450	75	450
TMC6	172	2332	22	503	27	498
TMC7	160	2344	22	503	22	503
APIP	62	2442	6	519	6	519
TMC1	26	2478	2	523	4	521
TMC2	157	2347	16	509	17	508
TMC3	137	2367	5	520	5	520
TMEM200A	258	2246	65	460	66	459
TMC8	184	2320	21	504	21	504
PRKAR2A	40	2464	1	524	1	524
PRKAR2B	473	2031	2	523	2	523
MAGT1	69	2435	0	525	1	524
TMEM200B	155	2349	10	515	10	515
MLF1	99	2405	7	518	7	518
MLF2	119	2385	6	519	6	519
CFLAR	99	2405	12	513	12	513
RSPH3	326	2178	42	483	42	483
RSPH1	165	2339	29	496	29	496
CEPT1	24	2480	1	524	1	524
PHACTR4	100	2404	25	500	25	500
NLGN2	227	2277	26	499	26	499
OR2K2	101	2403	0	525	0	525
PHACTR3	137	2367	7	518	7	518
NUP107	220	2284	53	472	53	472
KRTAP2-3	13	2491	0	525	0	525
KRTAP2-2	2	2502	0	525	0	525
KRTAP2-1	4	2500	0	525	0	525
KRTAP2-4	136	2368	0	525	0	525
ASGR1	178	2326	7	518	7	518
ASGR2	287	2217	26	499	26	499
API5	42	2462	2	523	2	523
UBE2NL	4	2500	0	525	0	525
HAS2	390	2114	33	492	33	492
HLA-DPA1	85	2419	3	522	3	522
KIAA1191	51	2453	2	523	2	523
VMP1	13	2491	5	520	5	520
DENND4C	327	2177	21	504	21	504
C19orf24	93	2411	0	525	0	525
C19orf25	84	2420	0	525	0	525
NR1D1	171	2333	10	515	10	515
NR1D2	310	2194	33	492	33	492
DRD1	96	2408	3	522	3	522
ITGB1BP1	7	2497	0	525	0	525
ITGB1BP2	5	2499	0	525	0	525
ZAP70	227	2277	16	509	16	509
SYNDIG1	73	2431	4	521	4	521
OGFR	274	2230	30	495	30	495
RAC2	117	2387	0	525	0	525
RAC3	15	2489	3	522	3	522
NEMP2	112	2392	0	525	0	525
VCL	401	2103	19	506	19	506
CPLX2	15	2489	1	524	1	524
CPLX3	68	2436	2	523	2	523
CPLX1	26	2478	0	525	0	525
CPLX4	30	2474	3	522	3	522
VCX	64	2440	35	490	37	488
PBX4	14	2490	1	524	1	524
PBX2	73	2431	8	517	8	517
PBX3	18	2486	0	525	0	525
PBX1	14	2490	1	524	1	524
AIRE	293	2211	10	515	10	515
PRAMEF4	345	2159	16	509	16	509
PRAMEF5	0	2504	3	522	3	522
PRAMEF6	0	2504	232	293	232	293
TUBG2	228	2276	11	514	11	514
FAM71F1	53	2451	0	525	0	525
PRAMEF1	149	2355	9	516	10	515
PRAMEF2	392	2112	6	519	6	519
FAM71F2	24	2480	0	525	0	525
PTCH2	343	2161	54	471	54	471
PTCH1	462	2042	52	473	52	473
PCDHGA2	130	2374	10	515	11	514
TIMM44	188	2316	39	486	39	486
KMT5B	209	2295	17	508	18	507
