MID1IP1	0	525	15	510	16.469667	3.906512
CKMT1B	1	524	16	509	8.750000	3.483211
STAP1	0	525	12	513	13.303502	3.066180
BRWD3	7	518	22	503	2.960565	2.319684
USP9X	9	516	25	500	2.683034	2.300981
SIAH3	0	525	8	517	9.138996	1.980812
KIAA0319	26	499	46	479	1.813272	1.969928
SLF1	23	502	41	484	1.814948	1.824140
LONP2	17	508	33	492	1.950192	1.796163
ZKSCAN3	21	504	38	487	1.834482	1.769040
MYH2	22	503	39	486	1.799839	1.734276
TRPS1	4	521	14	511	3.058594	1.704369
GID8	2	523	10	515	3.723514	1.554761
RBKS	25	500	41	484	1.668676	1.527884
GABRB1	11	514	23	502	2.047714	1.517842
IRF3	3	522	11	514	3.046602	1.428287
LNPEP	15	510	27	498	1.792084	1.350637
CD226	35	490	51	474	1.493099	1.326062
PRR23C	1	524	7	518	4.046243	1.268791
MAGEA12	0	525	5	520	6.057582	1.208472
ARHGEF25	28	497	41	484	1.487096	1.155435
OR13C4	7	518	15	510	2.031311	1.133987
SPRR2A	25	500	37	488	1.497404	1.109310
ELOVL2	15	510	25	500	1.657435	1.108862
SLC35B1	38	487	52	473	1.399113	1.108795
HIC2	26	499	38	487	1.479964	1.092795
CDH9	12	513	21	504	1.722468	1.075146
ZNF143	3	522	9	516	2.529014	1.053901
SLC24A2	9	516	17	508	1.828291	1.048075
ZNF835	10	515	18	507	1.754474	1.013212
CDK12	32	493	44	481	1.397586	1.010361
UBR5	102	423	120	405	1.226840	0.998954
NES	34	491	46	479	1.376429	0.987881
GRIN2C	11	514	19	506	1.692965	0.982409
ADAM19	54	471	68	457	1.292894	0.971017
TMEM150C	0	525	4	521	5.038314	0.963744
TMEM106B	0	525	4	521	5.038314	0.963744
COX4I1	0	525	4	521	5.038314	0.963744
ZNF512	24	501	34	491	1.428455	0.936884
ZBTB39	51	474	64	461	1.285173	0.922186
SLC16A9	19	506	28	497	1.476205	0.917943
NMUR1	9	516	16	509	1.723333	0.917858
LAMA2	37	488	48	477	1.319148	0.881207
ARFIP2	22	503	31	494	1.416601	0.873346
KPRP	16	509	24	501	1.494024	0.869399
NASP	12	513	19	506	1.559703	0.840890
FAAP100	12	513	19	506	1.559703	0.840890
ZKSCAN8	33	492	43	482	1.320911	0.839291
NUP98	33	492	43	482	1.320911	0.839291
DSN1	18	507	26	499	1.443789	0.836863
GNL3L	19	506	27	498	1.422445	0.822437
GFM2	9	516	15	510	1.618787	0.794719
NR3C2	31	494	40	485	1.304977	0.780135
ATRX	32	493	41	484	1.296345	0.772291
GDF2	2	523	6	519	2.351282	0.767761
