KRTAP5-1	17	2487	273	252	149.695213	213.354776
LILRA2	438	2066	459	66	32.326522	209.562194
PGM5	374	2130	441	84	29.549867	208.135633
PRAMEF10	0	2504	236	289	2047.189655	201.261111
KIR2DL1,KIR2DL2,KIR2DL3,KIR2DS2,KIR2DS3	0	2504	233	292	2000.580205	198.322681
PRAMEF6	0	2504	232	293	1985.255102	197.345876
LILRA1	269	2235	397	128	25.550617	196.332718
KRTAP5-5	221	2283	373	152	25.149149	190.341293
KIR2DL1,KIR2DS1,KIR2DS5	0	2504	204	321	1594.798137	170.517282
PRB4	40	2464	251	274	55.093570	170.014838
LILRB1	516	1988	432	93	17.721655	158.761167
FCGBP	1086	1418	523	2	228.014719	158.231716
PRSS1	36	2468	218	307	47.447438	143.187974
LILRA6	5	2499	165	360	191.597415	126.701030
PRAMEF19	112	2392	245	280	18.539288	122.034841
LILRB3	187	2317	282	243	14.300532	122.006050
TAS2R30	83	2421	219	306	20.662324	114.793061
TMEM131L	0	2504	138	387	897.409794	110.874430
NEFH	203	2301	271	254	12.036601	108.027608
ODF1	9	2495	138	387	89.418557	98.541845
MRC1	352	2152	311	214	8.850860	96.907996
ZNF705A	47	2457	157	368	21.926603	85.190470
RBM23	209	2295	239	286	9.142857	83.193525
LARGE1	0	2504	103	422	615.886525	81.051471
SLC9B1	19	2485	127	398	39.875689	80.264043
KRTAP5-8	8	2496	111	414	74.876573	77.294525
LILRA4	352	2152	282	243	7.074014	77.284754
MAML3	239	2265	224	301	7.034354	65.804569
ARHGAP45	0	2504	82	443	468.277027	63.702388
SPRR3	23	2481	109	416	27.280176	63.350443
MARF1	0	2504	80	445	454.943946	62.070731
CRIPAK	627	1877	329	196	5.009376	58.832921
CAVIN2	0	2504	76	449	428.633333	58.818090
LARGE2	0	2504	74	451	415.652655	57.197099
KRTAP5-2	100	2404	148	377	9.386165	56.006403
USP17L8	7	2497	77	448	54.243875	51.297577
MAP3K21	0	2504	66	459	364.858696	50.748652
KIR2DL1,KIR2DL3	0	2504	65	460	358.633406	49.946596
MAP3K20	0	2504	64	461	352.435065	49.145431
HAVCR1	247	2257	198	327	5.523972	48.988457
ZAN	0	2504	63	462	346.263499	48.345157
ELP1	0	2504	63	462	346.263499	48.345157
NOP53	0	2504	61	464	334.000000	46.747290
KIF1BP	0	2504	60	465	327.907725	45.949698
CARMIL1	0	2504	60	465	327.907725	45.949698
PCNX1	0	2504	58	467	315.801282	44.357209
GALNT17	0	2504	57	468	309.786780	43.562314
RIPOR3	0	2504	56	469	303.797872	42.768322
LTBP4	0	2504	56	469	303.797872	42.768322
COQ8B	0	2504	56	469	303.797872	42.768322
VIRMA	0	2504	55	470	297.834395	41.975236
PRAMEF17	67	2437	108	417	9.349212	41.790559
NSD3	0	2504	52	473	280.094937	39.601436
PRAG1	0	2504	51	474	274.231579	38.811999
CRYBG2	0	2504	51	474	274.231579	38.811999
PCNX2	0	2504	50	475	268.392857	38.023483
NBPF9	0	2504	49	476	262.578616	37.235893
URI1	130	2374	130	395	5.997475	36.926307
ABHD17A	26	2478	74	451	15.234759	36.380447
JCAD	0	2504	45	480	239.563410	34.094877
AFDN	0	2504	45	480	239.563410	34.094877
ZNF274	0	2504	44	481	233.869295	33.311986
INTS14	0	2504	44	481	233.869295	33.311986
PAK5	0	2504	43	482	228.198758	32.530054
KIR3DL1,KIR3DS1	0	2504	43	482	228.198758	32.530054
EEF1AKMT1	0	2504	43	482	228.198758	32.530054
COQ8A	0	2504	43	482	228.198758	32.530054
USO1	0	2504	41	484	216.927835	30.969094
INTS13	0	2504	41	484	216.927835	30.969094
PCDHB9	0	2504	40	485	211.327160	30.190083
MELTF	0	2504	40	485	211.327160	30.190083
WASHC2C	0	2504	38	487	200.194672	28.635044
NSD2	0	2504	38	487	200.194672	28.635044
ELOA2	0	2504	38	487	200.194672	28.635044
WHRN	0	2504	37	488	194.662577	27.859038
