LILRA4	0	2504	318	207	3841.802885	286.816613
TTN	0	2504	298	227	3285.065789	264.928097
PRAMEF6	0	2504	277	248	2796.746988	242.696974
PDE4DIP	0	2504	184	341	1355.043860	151.937415
MRC1	0	2504	182	343	1332.601744	150.104725
NPY4R	0	2504	175	350	1256.068376	143.725443
AGAP9	0	2504	160	365	1101.926230	130.235210
TPTE	0	2504	156	369	1062.932432	126.678151
PABPC1	0	2504	122	403	762.660891	97.096521
OBSCN	0	2504	117	408	722.713936	92.841367
RGPD4	0	2504	98	427	579.427570	76.884574
PKD1	0	2504	96	429	565.081395	75.224187
SSPO	0	2504	88	437	509.006849	68.618771
QRICH2	0	2504	88	437	509.006849	68.618771
LRP2	0	2504	87	438	502.141230	67.797139
DNAH7	0	2504	86	439	495.306818	66.976402
MYH7B	0	2504	83	442	474.988713	64.519553
NBAS	0	2504	81	444	461.595506	62.886114
PLEC	0	2504	80	445	454.943946	62.070731
SLC25A5	0	2504	79	446	448.322148	61.256237
SDK1	0	2504	79	446	448.322148	61.256237
SACS	0	2504	78	447	441.729911	60.442633
OR4C46	0	2504	78	447	441.729911	60.442633
FAT1	0	2504	78	447	441.729911	60.442633
NEB	0	2504	77	448	435.167038	59.629917
TNRC18	0	2504	76	449	428.633333	58.818090
ABCA4	0	2504	76	449	428.633333	58.818090
DNAH3	0	2504	74	451	415.652655	57.197099
USH2A	0	2504	72	453	402.786344	55.579659
SYNE1	0	2504	71	454	396.395604	54.772271
CCL3L1,CCL3L3	0	2504	68	457	377.390830	52.355434
ACACB	0	2504	68	457	377.390830	52.355434
DNAH10	0	2504	64	461	352.435065	49.145431
ADGRV1	0	2504	64	461	352.435065	49.145431
LRP1B	0	2504	63	462	346.263499	48.345157
DNAH17	0	2504	63	462	346.263499	48.345157
DCHS1	0	2504	61	464	334.000000	46.747290
FREM2	0	2504	60	465	327.907725	45.949698
TRAP1	0	2504	59	466	321.841542	45.153004
RPL21	0	2504	59	466	321.841542	45.153004
LAMA1	0	2504	59	466	321.841542	45.153004
SYNE2	0	2504	57	468	309.786780	43.562314
MYOM2	0	2504	57	468	309.786780	43.562314
DNAH9	0	2504	57	468	309.786780	43.562314
ABCA13	0	2504	57	468	309.786780	43.562314
CPS1	0	2504	56	469	303.797872	42.768322
RYR3	0	2504	55	470	297.834395	41.975236
DNAH1	0	2504	54	471	291.896186	41.183057
ANK2	0	2504	53	472	285.983087	40.391789
HSPG2	0	2504	52	473	280.094937	39.601436
HMCN1	0	2504	52	473	280.094937	39.601436
TPR	0	2504	51	474	274.231579	38.811999
PDIA2	0	2504	51	474	274.231579	38.811999
DNAH2	0	2504	51	474	274.231579	38.811999
SPHKAP	0	2504	50	475	268.392857	38.023483
SPEF2	0	2504	50	475	268.392857	38.023483
PKHD1L1	0	2504	50	475	268.392857	38.023483
LRP1	0	2504	50	475	268.392857	38.023483
CELSR2	0	2504	50	475	268.392857	38.023483
TMEM131L	0	2504	49	476	262.578616	37.235893
DIP2A	0	2504	49	476	262.578616	37.235893
ADGRL2	0	2504	49	476	262.578616	37.235893
LYST	0	2504	48	477	256.788703	36.449232
FAT3	0	2504	48	477	256.788703	36.449232
DST	0	2504	48	477	256.788703	36.449232
ABCC6	0	2504	48	477	256.788703	36.449232
TNS1	0	2504	47	478	251.022965	35.663505
TENM4	0	2504	47	478	251.022965	35.663505
POTEJ	0	2504	47	478	251.022965	35.663505
NOTCH3	0	2504	47	478	251.022965	35.663505
FRYL	0	2504	47	478	251.022965	35.663505
CUBN	0	2504	47	478	251.022965	35.663505
RGPD3	0	2504	46	479	245.281250	34.878718
POLE	0	2504	46	479	245.281250	34.878718
LRRK1	0	2504	46	479	245.281250	34.878718
DNAH5	0	2504	46	479	245.281250	34.878718
AHNAK2	0	2504	46	479	245.281250	34.878718
STAB2	0	2504	45	480	239.563410	34.094877
LAMA5	0	2504	45	480	239.563410	34.094877
GOLGA8J	0	2504	45	480	239.563410	34.094877
