KRAS	0	525	61	464	70.133333	17.961167
BRAF	0	525	21	504	22.914851	5.632245
SAMHD1	0	525	15	510	16.469667	3.906512
RBM7	0	525	15	510	16.469667	3.906512
LIPK	1	524	16	509	8.750000	3.483211
TP53	2	523	18	507	6.532808	3.420275
ARHGAP33	3	522	19	506	5.157791	3.164263
IGLON5	0	525	12	513	13.303502	3.066180
SLC4A3	4	521	20	505	4.332806	2.956398
GPR63	4	521	19	506	4.118343	2.736500
NMUR1	1	524	13	512	7.163743	2.707958
CCNO	2	523	13	512	4.766732	2.220225
MPPED2	1	524	11	514	6.116505	2.208458
SEMA3G	13	512	30	495	2.290179	2.157124
KCNH2	0	525	8	517	9.138996	1.980812
PTPRZ1	11	514	26	499	2.317500	1.974668
C11orf70	1	524	10	515	5.595930	1.965153
PIK3CA	7	518	20	505	2.692441	1.953994
KCNA4	3	522	13	512	3.568226	1.831241
HNF4A	3	522	13	512	3.568226	1.831241
QTRT1	11	514	25	500	2.227212	1.817623
OR6A2	4	521	14	511	3.058594	1.704369
FAM46D	6	519	17	508	2.627000	1.689793
PLEKHG3	11	514	24	501	2.137284	1.665272
RASSF2	3	522	12	513	3.306907	1.626571
XKR7	2	523	10	515	3.723514	1.554761
SAFB	2	523	10	515	3.723514	1.554761
SLC13A4	24	501	40	485	1.693992	1.554495
COL3A1	8	517	19	506	2.270436	1.538343
ARL13B	21	504	36	489	1.733302	1.523998
NRG1	4	521	13	512	2.849123	1.514165
METAP1	0	525	6	519	7.080769	1.460452
PSD2	7	518	17	508	2.294204	1.444032
PLPP7	3	522	11	514	3.046602	1.428287
PRKD3	43	482	61	464	1.463636	1.391052
EPHA3	8	517	18	507	2.152668	1.382042
NECAP1	30	495	45	480	1.530146	1.314483
GNB1	30	495	45	480	1.530146	1.314483
KLHDC4	38	487	54	471	1.458062	1.281588
KNDC1	10	515	20	505	1.946820	1.280751
TCF12	1	524	7	518	4.046243	1.268791
RAB3C	1	524	7	518	4.046243	1.268791
CAPRIN2	5	520	13	512	2.369721	1.252303
MMP17	11	514	21	504	1.869637	1.238727
RIMBP2	43	482	59	466	1.410356	1.218341
PCDH11X	0	525	5	520	6.057582	1.208472
NLRP5	0	525	5	520	6.057582	1.208472
DEFB121	0	525	5	520	6.057582	1.208472
DNAAF5	44	481	60	465	1.402098	1.207054
SLC5A10	38	487	53	472	1.428525	1.193651
CFAP45	27	498	40	485	1.503454	1.172070
SIPA1L1	40	485	55	470	1.409352	1.169356
CHUK	2	523	8	517	3.034749	1.143581
ZNF335	14	511	24	501	1.699867	1.136736
SLC6A19	7	518	15	510	2.031311	1.133987
MAN2C1	24	501	36	489	1.516245	1.126816
THEMIS	15	510	25	500	1.657435	1.108862
MICU2	11	514	20	505	1.781126	1.107575
BCAS3	20	505	31	494	1.557672	1.102064
MAP7	5	520	12	513	2.196174	1.088255
DACH1	5	520	12	513	2.196174	1.088255
TLE1	8	517	16	509	1.918519	1.087922
RFX2	16	509	26	499	1.620000	1.083363
TPX2	12	513	21	504	1.722468	1.075146
ROR1	28	497	40	485	1.448702	1.062407
FITM1	17	508	27	498	1.586729	1.059933
WWTR1	3	522	9	516	2.529014	1.053901
STAT2	3	522	9	516	2.529014	1.053901
PANX3	1	524	6	519	3.533654	1.051061
NSD2	29	496	41	484	1.434639	1.048392
MROH2B	6	519	13	512	2.027290	1.034326
WDR92	38	487	51	474	1.369825	1.027060
RFX3	20	505	30	495	1.505952	0.999731
TMCC2	15	510	24	501	1.590513	0.995666
PROK1	7	518	14	511	1.900635	0.989254
CCDC155	11	514	19	506	1.692965	0.982409
ISOC2	16	509	25	500	1.556886	0.973755
PIK3R6	36	489	48	477	1.357571	0.967338
TMEM130	0	525	4	521	5.038314	0.963744
OR5L1	0	525	4	521	5.038314	0.963744
NME3	0	525	4	521	5.038314	0.963744
