HIST1H4C	0	2504	2	523	2	523
HIST1H4B	0	2504	2	523	2	523
RNF17	0	2504	2	523	3	522
ICK	0	2504	2	523	2	523
HSPA6	0	2504	1	524	1	524
HSPA5	0	2504	1	524	1	524
SSPO	0	2504	4	521	4	521
NELFB	0	2504	1	524	1	524
NELFA	0	2504	14	511	14	511
CELA2A	0	2504	1	524	1	524
RUBCN	0	2504	1	524	1	524
AGA	0	2504	2	523	2	523
AGL	0	2504	4	521	4	521
CD226	0	2504	1	524	1	524
MZT2A	0	2504	1	524	1	524
AGT	0	2504	1	524	1	524
SQLE	0	2504	1	524	1	524
ZNF709	0	2504	0	525	1	524
SLC28A2	0	2504	1	524	1	524
SLC28A3	0	2504	1	524	1	524
SPR	0	2504	3	522	3	522
PABPN1L	0	2504	1	524	1	524
PIK3CD	0	2504	2	523	2	523
NID1	0	2504	1	524	1	524
ZSWIM4	0	2504	1	524	1	524
ZC3H13	0	2504	1	524	1	524
ZC3H14	0	2504	2	523	2	523
DRAP1	0	2504	2	523	2	523
IRX5	0	2504	1	524	1	524
ZC3H18	0	2504	5	520	5	520
ABCD2	0	2504	2	523	2	523
ZSWIM8	0	2504	1	524	1	524
IRX3	0	2504	4	521	4	521
IRX2	0	2504	2	523	2	523
C2CD3	0	2504	2	523	2	523
CBLB	0	2504	1	524	1	524
ZNF45	0	2504	16	509	16	509
C2CD5	0	2504	1	524	1	524
NUP98	0	2504	2	523	2	523
SP3	0	2504	7	518	7	518
CRB1	0	2504	1	524	1	524
MUC6	0	2504	1	524	1	524
SP6	0	2504	2	523	2	523
ZNF48	0	2504	1	524	1	524
OR5B3	0	2504	0	525	1	524
OPA1	0	2504	1	524	1	524
ITGB2	0	2504	1	524	1	524
PIK3C3	0	2504	1	524	1	524
TRAPPC8	0	2504	1	524	1	524
HNRNPDL	0	2504	1	524	1	524
HIPK2	0	2504	3	522	3	522
ELF4	0	2504	5	520	5	520
PARP14	0	2504	3	522	3	522
MAZ	0	2504	2	523	2	523
ANP32E	0	2504	5	520	5	520
OR13A1	0	2504	2	523	2	523
EEF2KMT	0	2504	1	524	1	524
SPPL2A	0	2504	0	525	4	521
SPPL2C	0	2504	1	524	1	524
ITGA8	0	2504	3	522	4	521
ITGA9	0	2504	1	524	1	524
ATP2A1	0	2504	17	508	17	508
OR1B1	0	2504	4	521	4	521
ATP2A3	0	2504	7	518	7	518
ITGA5	0	2504	8	517	8	517
