TTN	348	177	348	177	1.000000	0.279047
OBSCN	90	435	90	435	1.000000	0.273709
SYNE1	63	462	63	462	1.000000	0.269585
PLEC	60	465	60	465	1.000000	0.268951
PKD1	60	465	60	465	1.000000	0.268951
NEB	59	466	59	466	1.000000	0.268729
FAT1	57	468	57	468	1.000000	0.268267
SSPO	54	471	54	471	1.000000	0.267525
DNAH17	53	472	53	472	1.000000	0.267264
DNAH5	48	477	48	477	1.000000	0.265836
DNAH3	47	478	47	478	1.000000	0.265523
LRP2	45	480	45	480	1.000000	0.264867
FAT3	45	480	45	480	1.000000	0.264867
DNAH7	45	480	45	480	1.000000	0.264867
USH2A	44	481	44	481	1.000000	0.264522
TNXB	42	483	42	483	1.000000	0.263796
DST	42	483	42	483	1.000000	0.263796
DNAH10	42	483	42	483	1.000000	0.263796
PKHD1L1	41	484	41	484	1.000000	0.263414
ADGRV1	41	484	41	484	1.000000	0.263414
HMCN1	40	485	40	485	1.000000	0.263017
FAT4	39	486	39	486	1.000000	0.262606
DNAH9	39	486	39	486	1.000000	0.262606
LAMA2	38	487	38	487	1.000000	0.262179
SYNE2	37	488	37	488	1.000000	0.261735
RYR3	37	488	37	488	1.000000	0.261735
HSPG2	37	488	37	488	1.000000	0.261735
FRAS1	37	488	37	488	1.000000	0.261735
RYR1	36	489	36	489	1.000000	0.261273
DNAH11	36	489	36	489	1.000000	0.261273
DNAH1	36	489	36	489	1.000000	0.261273
CSPG4	36	489	36	489	1.000000	0.261273
ZFHX3	35	490	35	490	1.000000	0.260792
LAMA5	35	490	35	490	1.000000	0.260792
DNAH2	35	490	35	490	1.000000	0.260792
DCHS1	35	490	35	490	1.000000	0.260792
SPTA1	34	491	34	491	1.000000	0.260291
SACS	34	491	34	491	1.000000	0.260291
LRP1B	34	491	34	491	1.000000	0.260291
MYH7B	33	492	33	492	1.000000	0.259768
MDN1	33	492	33	492	1.000000	0.259768
CSMD1	33	492	33	492	1.000000	0.259768
AHNAK2	33	492	33	492	1.000000	0.259768
SDK1	32	493	32	493	1.000000	0.259221
RGPD4	31	494	31	494	1.000000	0.258649
RELN	31	494	31	494	1.000000	0.258649
OTOF	31	494	31	494	1.000000	0.258649
FREM2	31	494	31	494	1.000000	0.258649
FCGBP	31	494	31	494	1.000000	0.258649
FAT2	31	494	31	494	1.000000	0.258649
CSMD2	31	494	31	494	1.000000	0.258649
COL6A3	31	494	31	494	1.000000	0.258649
ABCA13	31	494	31	494	1.000000	0.258649
DNAH8	30	495	30	495	1.000000	0.258050
AHNAK	30	495	30	495	1.000000	0.258050
VPS13B	29	496	29	496	1.000000	0.257421
TNS1	29	496	29	496	1.000000	0.257421
SVEP1	29	496	29	496	1.000000	0.257421
MYOM2	29	496	29	496	1.000000	0.257421
LRP1	29	496	29	496	1.000000	0.257421
CUBN	29	496	29	496	1.000000	0.257421
ABCA4	29	496	29	496	1.000000	0.257421
ZFHX4	28	497	28	497	1.000000	0.256761
PPL	28	497	28	497	1.000000	0.256761
MUC5B	28	497	28	497	1.000000	0.256761
MACF1	28	497	28	497	1.000000	0.256761
DYNC2H1	28	497	28	497	1.000000	0.256761
CROCC	28	497	28	497	1.000000	0.256761
CDH23	28	497	28	497	1.000000	0.256761
APOB	28	497	28	497	1.000000	0.256761
XIRP2	27	498	27	498	1.000000	0.256066
VPS13D	27	498	27	498	1.000000	0.256066
PCLO	27	498	27	498	1.000000	0.256066
NBAS	27	498	27	498	1.000000	0.256066
FBN3	27	498	27	498	1.000000	0.256066
EVPL	27	498	27	498	1.000000	0.256066
CELSR2	27	498	27	498	1.000000	0.256066
ANK2	27	498	27	498	1.000000	0.256066
TG	26	499	26	499	1.000000	0.255333
TENM2	26	499	26	499	1.000000	0.255333
POLE	26	499	26	499	1.000000	0.255333
KMT2C	26	499	26	499	1.000000	0.255333
HERC2	26	499	26	499	1.000000	0.255333
CELSR1	26	499	26	499	1.000000	0.255333
VPS13C	25	500	25	500	1.000000	0.254560
TENM4	25	500	25	500	1.000000	0.254560
SPTB	25	500	25	500	1.000000	0.254560
PDZD2	25	500	25	500	1.000000	0.254560
MICAL3	25	500	25	500	1.000000	0.254560
LAMA1	25	500	25	500	1.000000	0.254560
HEATR5A	25	500	25	500	1.000000	0.254560
CSMD3	25	500	25	500	1.000000	0.254560
UTP20	24	501	24	501	1.000000	0.253741
MYO9A	24	501	24	501	1.000000	0.253741
LYST	24	501	24	501	1.000000	0.253741
DYSF	24	501	24	501	1.000000	0.253741
DSP	24	501	24	501	1.000000	0.253741
CFTR	24	501	24	501	1.000000	0.253741
BSN	24	501	24	501	1.000000	0.253741
BIRC6	24	501	24	501	1.000000	0.253741
UBR4	23	502	23	502	1.000000	0.252873
TLN2	23	502	23	502	1.000000	0.252873
PKHD1	23	502	23	502	1.000000	0.252873
NRAP	23	502	23	502	1.000000	0.252873
NCKAP5	23	502	23	502	1.000000	0.252873
MYOF	23	502	23	502	1.000000	0.252873
MTCL1	23	502	23	502	1.000000	0.252873
LRBA	23	502	23	502	1.000000	0.252873
KALRN	23	502	23	502	1.000000	0.252873
HYDIN	23	502	23	502	1.000000	0.252873
FRYL	23	502	23	502	1.000000	0.252873
FLNB	23	502	23	502	1.000000	0.252873
DCHS2	23	502	23	502	1.000000	0.252873
CLTCL1	23	502	23	502	1.000000	0.252873
UTRN	22	503	22	503	1.000000	0.251951
TNRC18	22	503	22	503	1.000000	0.251951
TEP1	22	503	22	503	1.000000	0.251951
SPEG	22	503	22	503	1.000000	0.251951
SI	22	503	22	503	1.000000	0.251951
RIMS2	22	503	22	503	1.000000	0.251951
IFT172	22	503	22	503	1.000000	0.251951
EPPK1	22	503	22	503	1.000000	0.251951
CACNA1S	22	503	22	503	1.000000	0.251951
ACE	22	503	22	503	1.000000	0.251951
ACACB	22	503	22	503	1.000000	0.251951
WDR17	21	504	21	504	1.000000	0.250967
VWF	21	504	21	504	1.000000	0.250967
TRAP1	21	504	21	504	1.000000	0.250967
TNC	21	504	21	504	1.000000	0.250967
SORL1	21	504	21	504	1.000000	0.250967
PTPN13	21	504	21	504	1.000000	0.250967
PCNX2	21	504	21	504	1.000000	0.250967
OTOGL	21	504	21	504	1.000000	0.250967
NPHP4	21	504	21	504	1.000000	0.250967
NAV2	21	504	21	504	1.000000	0.250967
MPDZ	21	504	21	504	1.000000	0.250967
EP400	21	504	21	504	1.000000	0.250967
DHX57	21	504	21	504	1.000000	0.250967
COL12A1	21	504	21	504	1.000000	0.250967
ANK1	21	504	21	504	1.000000	0.250967
TTC21B	20	505	20	505	1.000000	0.249917
SCN10A	20	505	20	505	1.000000	0.249917
RYR2	20	505	20	505	1.000000	0.249917
RGPD3	20	505	20	505	1.000000	0.249917
PREX1	20	505	20	505	1.000000	0.249917
PLXNA4	20	505	20	505	1.000000	0.249917
MYH13	20	505	20	505	1.000000	0.249917
KIAA1109	20	505	20	505	1.000000	0.249917
ITPR3	20	505	20	505	1.000000	0.249917
IGSF10	20	505	20	505	1.000000	0.249917
HERC1	20	505	20	505	1.000000	0.249917
HECW1	20	505	20	505	1.000000	0.249917
HECTD4	20	505	20	505	1.000000	0.249917
FLNC	20	505	20	505	1.000000	0.249917
FER1L6	20	505	20	505	1.000000	0.249917
CPAMD8	20	505	20	505	1.000000	0.249917
COL14A1	20	505	20	505	1.000000	0.249917
AGRN	20	505	20	505	1.000000	0.249917
ACAN	20	505	20	505	1.000000	0.249917
TSC2	19	506	19	506	1.000000	0.248791
TRIO	19	506	19	506	1.000000	0.248791
SVIL	19	506	19	506	1.000000	0.248791
ROS1	19	506	19	506	1.000000	0.248791
PYGM	19	506	19	506	1.000000	0.248791
PTPRF	19	506	19	506	1.000000	0.248791
PRRC2B	19	506	19	506	1.000000	0.248791
PREX2	19	506	19	506	1.000000	0.248791
PDCD11	19	506	19	506	1.000000	0.248791
NOTCH1	19	506	19	506	1.000000	0.248791
NOD2	19	506	19	506	1.000000	0.248791
MYH6	19	506	19	506	1.000000	0.248791
KIF26B	19	506	19	506	1.000000	0.248791
GOLGA3	19	506	19	506	1.000000	0.248791
DMXL1	19	506	19	506	1.000000	0.248791
DBH	19	506	19	506	1.000000	0.248791
COL6A2	19	506	19	506	1.000000	0.248791
ATP12A	19	506	19	506	1.000000	0.248791
ATG2B	19	506	19	506	1.000000	0.248791
ARHGEF17	19	506	19	506	1.000000	0.248791
AKAP13	19	506	19	506	1.000000	0.248791
ABCB5	19	506	19	506	1.000000	0.248791
ZZEF1	18	507	18	507	1.000000	0.247580
ZFPM2	18	507	18	507	1.000000	0.247580
WFS1	18	507	18	507	1.000000	0.247580
TENM3	18	507	18	507	1.000000	0.247580
SPEN	18	507	18	507	1.000000	0.247580
SPEF2	18	507	18	507	1.000000	0.247580
SIPA1L2	18	507	18	507	1.000000	0.247580
RREB1	18	507	18	507	1.000000	0.247580
POLQ	18	507	18	507	1.000000	0.247580
NUP188	18	507	18	507	1.000000	0.247580
NID2	18	507	18	507	1.000000	0.247580
MYO7B	18	507	18	507	1.000000	0.247580
MYO7A	18	507	18	507	1.000000	0.247580
MYO5B	18	507	18	507	1.000000	0.247580
MYBBP1A	18	507	18	507	1.000000	0.247580
MAP2	18	507	18	507	1.000000	0.247580
LTBP1	18	507	18	507	1.000000	0.247580
KIF26A	18	507	18	507	1.000000	0.247580
GSE1	18	507	18	507	1.000000	0.247580
FREM1	18	507	18	507	1.000000	0.247580
EPG5	18	507	18	507	1.000000	0.247580
DSCAML1	18	507	18	507	1.000000	0.247580
DOCK8	18	507	18	507	1.000000	0.247580
COL6A6	18	507	18	507	1.000000	0.247580
COL15A1	18	507	18	507	1.000000	0.247580
CHD7	18	507	18	507	1.000000	0.247580
CELSR3	18	507	18	507	1.000000	0.247580
CACNA1H	18	507	18	507	1.000000	0.247580
ANK3	18	507	18	507	1.000000	0.247580
ANAPC1	18	507	18	507	1.000000	0.247580
ADAMTSL1	18	507	18	507	1.000000	0.247580
ABCA7	18	507	18	507	1.000000	0.247580
ZNF536	17	508	17	508	1.000000	0.246274
TRPM1	17	508	17	508	1.000000	0.246274
TPR	17	508	17	508	1.000000	0.246274
TNRC6A	17	508	17	508	1.000000	0.246274
TANC1	17	508	17	508	1.000000	0.246274
SZT2	17	508	17	508	1.000000	0.246274
STAB2	17	508	17	508	1.000000	0.246274
SRRM2	17	508	17	508	1.000000	0.246274
SPTBN5	17	508	17	508	1.000000	0.246274
SMG1	17	508	17	508	1.000000	0.246274
RNF213	17	508	17	508	1.000000	0.246274
REV3L	17	508	17	508	1.000000	0.246274
RANBP2	17	508	17	508	1.000000	0.246274
POTEE	17	508	17	508	1.000000	0.246274
PLXNA2	17	508	17	508	1.000000	0.246274
MYO18B	17	508	17	508	1.000000	0.246274
MYH4	17	508	17	508	1.000000	0.246274
MYH1	17	508	17	508	1.000000	0.246274
MGAM	17	508	17	508	1.000000	0.246274
MADD	17	508	17	508	1.000000	0.246274
LRIG1	17	508	17	508	1.000000	0.246274
LAMA3	17	508	17	508	1.000000	0.246274
KIF1B	17	508	17	508	1.000000	0.246274
KIAA1217	17	508	17	508	1.000000	0.246274
KIAA0100	17	508	17	508	1.000000	0.246274
KCNH6	17	508	17	508	1.000000	0.246274
ITPR2	17	508	17	508	1.000000	0.246274
IFT122	17	508	17	508	1.000000	0.246274
HIVEP1	17	508	17	508	1.000000	0.246274
HELZ2	17	508	17	508	1.000000	0.246274
GLDC	17	508	17	508	1.000000	0.246274
FLG	17	508	17	508	1.000000	0.246274
ERCC6	17	508	17	508	1.000000	0.246274
DNAJC13	17	508	17	508	1.000000	0.246274
COL22A1	17	508	17	508	1.000000	0.246274
CCDC88C	17	508	17	508	1.000000	0.246274
CASKIN2	17	508	17	508	1.000000	0.246274
BRCA2	17	508	17	508	1.000000	0.246274
ATP8B4	17	508	17	508	1.000000	0.246274
ATP10A	17	508	17	508	1.000000	0.246274
ASTN1	17	508	17	508	1.000000	0.246274
ANKRD11	17	508	17	508	1.000000	0.246274
ADAMTS18	17	508	17	508	1.000000	0.246274
ABCA5	17	508	17	508	1.000000	0.246274
ZNF335	16	509	16	509	1.000000	0.244858
ZFYVE26	16	509	16	509	1.000000	0.244858
XDH	16	509	16	509	1.000000	0.244858
VPS13A	16	509	16	509	1.000000	0.244858
UNC5B	16	509	16	509	1.000000	0.244858
TRIP11	16	509	16	509	1.000000	0.244858
TNS3	16	509	16	509	1.000000	0.244858
TIAM2	16	509	16	509	1.000000	0.244858
TIAM1	16	509	16	509	1.000000	0.244858
SPHKAP	16	509	16	509	1.000000	0.244858
RUBCN	16	509	16	509	1.000000	0.244858
ROBO2	16	509	16	509	1.000000	0.244858
PTPRB	16	509	16	509	1.000000	0.244858
PTCH1	16	509	16	509	1.000000	0.244858
PRRC2A	16	509	16	509	1.000000	0.244858
PCNT	16	509	16	509	1.000000	0.244858
PATJ	16	509	16	509	1.000000	0.244858
OPLAH	16	509	16	509	1.000000	0.244858
OBSL1	16	509	16	509	1.000000	0.244858
NWD1	16	509	16	509	1.000000	0.244858
NAV3	16	509	16	509	1.000000	0.244858
MYO18A	16	509	16	509	1.000000	0.244858
MYH2	16	509	16	509	1.000000	0.244858
MICAL2	16	509	16	509	1.000000	0.244858
LRRK2	16	509	16	509	1.000000	0.244858
KMT2D	16	509	16	509	1.000000	0.244858
KANK1	16	509	16	509	1.000000	0.244858
ITGB4	16	509	16	509	1.000000	0.244858
IGF2R	16	509	16	509	1.000000	0.244858
IFT140	16	509	16	509	1.000000	0.244858
HTT	16	509	16	509	1.000000	0.244858
DUOX2	16	509	16	509	1.000000	0.244858
DPYD	16	509	16	509	1.000000	0.244858
DOPEY2	16	509	16	509	1.000000	0.244858
DHX37	16	509	16	509	1.000000	0.244858
CTTNBP2	16	509	16	509	1.000000	0.244858
COL5A1	16	509	16	509	1.000000	0.244858
COL18A1	16	509	16	509	1.000000	0.244858
CILP	16	509	16	509	1.000000	0.244858
CHPF2	16	509	16	509	1.000000	0.244858
CDHR1	16	509	16	509	1.000000	0.244858
ATP7B	16	509	16	509	1.000000	0.244858
ATAD3A	16	509	16	509	1.000000	0.244858
ANKAR	16	509	16	509	1.000000	0.244858
ADAMTSL3	16	509	16	509	1.000000	0.244858
ABCB6	16	509	16	509	1.000000	0.244858
ABCA1	16	509	16	509	1.000000	0.244858
USP34	15	510	15	510	1.000000	0.243317
