TTN	0	2504	348	177	4911.488764	321.124372
OBSCN	0	2504	90	435	522.832569	70.264725
SYNE1	0	2504	63	462	346.263499	48.345157
PLEC	0	2504	60	465	327.907725	45.949698
PKD1	0	2504	60	465	327.907725	45.949698
NEB	0	2504	59	466	321.841542	45.153004
FAT1	0	2504	57	468	309.786780	43.562314
SSPO	0	2504	54	471	291.896186	41.183057
DNAH17	0	2504	53	472	285.983087	40.391789
DNAH5	0	2504	48	477	256.788703	36.449232
DNAH3	0	2504	47	478	251.022965	35.663505
LRP2	0	2504	45	480	239.563410	34.094877
FAT3	0	2504	45	480	239.563410	34.094877
DNAH7	0	2504	45	480	239.563410	34.094877
USH2A	0	2504	44	481	233.869295	33.311986
TNXB	0	2504	42	483	222.551653	31.749087
DST	0	2504	42	483	222.551653	31.749087
DNAH10	0	2504	42	483	222.551653	31.749087
PKHD1L1	0	2504	41	484	216.927835	30.969094
ADGRV1	0	2504	41	484	216.927835	30.969094
HMCN1	0	2504	40	485	211.327160	30.190083
FAT4	0	2504	39	486	205.749487	29.412063
DNAH9	0	2504	39	486	205.749487	29.412063
LAMA2	0	2504	38	487	200.194672	28.635044
SYNE2	0	2504	37	488	194.662577	27.859038
RYR3	0	2504	37	488	194.662577	27.859038
HSPG2	0	2504	37	488	194.662577	27.859038
FRAS1	0	2504	37	488	194.662577	27.859038
RYR1	0	2504	36	489	189.153061	27.084057
DNAH11	0	2504	36	489	189.153061	27.084057
DNAH1	0	2504	36	489	189.153061	27.084057
CSPG4	0	2504	36	489	189.153061	27.084057
ZFHX3	0	2504	35	490	183.665988	26.310114
LAMA5	0	2504	35	490	183.665988	26.310114
DNAH2	0	2504	35	490	183.665988	26.310114
DCHS1	0	2504	35	490	183.665988	26.310114
SPTA1	0	2504	34	491	178.201220	25.537223
SACS	0	2504	34	491	178.201220	25.537223
LRP1B	0	2504	34	491	178.201220	25.537223
MYH7B	0	2504	33	492	172.758621	24.765400
MDN1	0	2504	33	492	172.758621	24.765400
CSMD1	0	2504	33	492	172.758621	24.765400
AHNAK2	0	2504	33	492	172.758621	24.765400
SDK1	0	2504	32	493	167.338057	23.994664
RGPD4	0	2504	31	494	161.939394	23.225031
RELN	0	2504	31	494	161.939394	23.225031
OTOF	0	2504	31	494	161.939394	23.225031
FREM2	0	2504	31	494	161.939394	23.225031
FCGBP	0	2504	31	494	161.939394	23.225031
FAT2	0	2504	31	494	161.939394	23.225031
CSMD2	0	2504	31	494	161.939394	23.225031
COL6A3	0	2504	31	494	161.939394	23.225031
ABCA13	0	2504	31	494	161.939394	23.225031
DNAH8	0	2504	30	495	156.562500	22.456525
AHNAK	0	2504	30	495	156.562500	22.456525
VPS13B	0	2504	29	496	151.207243	21.689167
TNS1	0	2504	29	496	151.207243	21.689167
SVEP1	0	2504	29	496	151.207243	21.689167
MYOM2	0	2504	29	496	151.207243	21.689167
LRP1	0	2504	29	496	151.207243	21.689167
CUBN	0	2504	29	496	151.207243	21.689167
ABCA4	0	2504	29	496	151.207243	21.689167
ZFHX4	0	2504	28	497	145.873494	20.922984
PPL	0	2504	28	497	145.873494	20.922984
MUC5B	0	2504	28	497	145.873494	20.922984
MACF1	0	2504	28	497	145.873494	20.922984
DYNC2H1	0	2504	28	497	145.873494	20.922984
CROCC	0	2504	28	497	145.873494	20.922984
CDH23	0	2504	28	497	145.873494	20.922984
APOB	0	2504	28	497	145.873494	20.922984
XIRP2	0	2504	27	498	140.561122	20.158003
VPS13D	0	2504	27	498	140.561122	20.158003
PCLO	0	2504	27	498	140.561122	20.158003
NBAS	0	2504	27	498	140.561122	20.158003
FBN3	0	2504	27	498	140.561122	20.158003
EVPL	0	2504	27	498	140.561122	20.158003
CELSR2	0	2504	27	498	140.561122	20.158003
ANK2	0	2504	27	498	140.561122	20.158003
TG	0	2504	26	499	135.270000	19.394257
TENM2	0	2504	26	499	135.270000	19.394257
POLE	0	2504	26	499	135.270000	19.394257
KMT2C	0	2504	26	499	135.270000	19.394257
HERC2	0	2504	26	499	135.270000	19.394257
CELSR1	0	2504	26	499	135.270000	19.394257
VPS13C	0	2504	25	500	130.000000	18.631780
TENM4	0	2504	25	500	130.000000	18.631780
SPTB	0	2504	25	500	130.000000	18.631780
MICAL3	0	2504	25	500	130.000000	18.631780
LAMA1	0	2504	25	500	130.000000	18.631780
HEATR5A	0	2504	25	500	130.000000	18.631780
CSMD3	0	2504	25	500	130.000000	18.631780
UTP20	0	2504	24	501	124.750996	17.870611
MYO9A	0	2504	24	501	124.750996	17.870611
LYST	0	2504	24	501	124.750996	17.870611
DYSF	0	2504	24	501	124.750996	17.870611
DSP	0	2504	24	501	124.750996	17.870611
CFTR	0	2504	24	501	124.750996	17.870611
BSN	0	2504	24	501	124.750996	17.870611
BIRC6	0	2504	24	501	124.750996	17.870611
PDZD2	1	2503	25	500	64.974052	17.561605
UBR4	0	2504	23	502	119.522863	17.110795
TLN2	0	2504	23	502	119.522863	17.110795
PKHD1	0	2504	23	502	119.522863	17.110795
NRAP	0	2504	23	502	119.522863	17.110795
NCKAP5	0	2504	23	502	119.522863	17.110795
MYOF	0	2504	23	502	119.522863	17.110795
MTCL1	0	2504	23	502	119.522863	17.110795
LRBA	0	2504	23	502	119.522863	17.110795
