KRTAP5-5	10	2494	363	162	506.514222	321.212794
LILRB1	184	2320	419	106	49.245769	257.130484
LILRA1	112	2392	383	142	56.866885	254.778705
FCGBP	680	1824	520	5	232.703133	234.277241
PRAMEF10	0	2504	234	291	2016.010274	199.300819
PRAMEF6	0	2504	232	293	1985.255102	197.345876
LILRB3	46	2458	279	246	59.309157	191.857432
PRAMEF19	6	2498	230	295	278.604730	185.156772
KIR2DL1,KIR2DL2,KIR2DL3,KIR2DS2,KIR2DS3	0	2504	216	309	1753.500000	181.894299
KIR2DL1,KIR2DS1,KIR2DS5	0	2504	204	321	1594.798137	170.517282
TAS2R30	11	2493	205	320	133.375909	155.101453
CRIPAK	219	2285	324	201	16.718047	145.537280
PRSS1	36	2468	218	307	47.447438	143.187974
LILRA4	132	2372	277	248	19.920101	139.697492
LILRA6	5	2499	158	367	180.027174	120.546928
MAML3	94	2410	222	303	18.616794	111.831849
POTEG	23	2481	154	371	43.090278	98.903294
ODF1	9	2495	138	387	89.418557	98.541845
KRTAP5-2	40	2464	148	377	23.698864	82.350392
KRTAP5-8	8	2496	111	414	74.876573	77.294525
KRTAP10-10	119	2385	187	338	11.026745	75.541435
KRTAP5-1	13	2491	98	427	41.172897	62.329182
KIR2DL1,KIR2DL3	0	2504	65	460	358.633406	49.946596
MRC1	30	2474	92	433	17.108295	46.755791
URI1	113	2391	129	396	6.870829	40.586001
NBPF9	0	2504	48	477	256.788703	36.449232
ABHD17A	26	2478	74	451	15.234759	36.380447
RAI1	248	2256	165	360	4.168052	32.124090
KIR3DL1,KIR3DS1	0	2504	41	484	216.927835	30.969094
CYP2A6	136	2368	116	409	4.934538	28.333684
USP17L8	7	2497	44	481	29.151971	26.549803
KRTAP4-8\x3bKRTAP9-7	0	2504	35	490	183.665988	26.310114
ZNF717	18	2486	52	473	14.635909	25.593366
SIGLEC16	0	2504	34	491	178.201220	25.537223
PRKDC	0	2504	34	491	178.201220	25.537223
TPTE	54	2450	73	452	7.279711	25.064436
BOP1	7	2497	40	485	26.342078	23.684531
PCNX2	0	2504	30	495	156.562500	22.456525
JCAD	0	2504	30	495	156.562500	22.456525
DISP3	0	2504	29	496	151.207243	21.689167
COQ8A	0	2504	29	496	151.207243	21.689167
NCOA4	69	2435	74	451	5.774336	21.599700
TMEM131L	0	2504	27	498	140.561122	20.158003
RBMX	9	2495	35	490	18.300611	18.947422
SYNM	0	2504	24	501	124.750996	17.870611
PCNX1	0	2504	24	501	124.750996	17.870611
NPIPB13	0	2504	23	502	119.522863	17.110795
KIR3DL3	13	2491	35	490	13.050916	16.887880
WASHC4	0	2504	22	503	114.315476	16.352381
MELTF	0	2504	22	503	114.315476	16.352381
CRYBG1	0	2504	22	503	114.315476	16.352381
CARMIL1	0	2504	22	503	114.315476	16.352381
CLCA4	114	2390	81	444	3.831207	16.089599
KRTAP5-4	50	2454	54	471	5.609214	15.867568
ZAN	0	2504	21	504	109.128713	15.595425
PCDHB9	0	2504	21	504	109.128713	15.595425
TNFRSF10C	36	2468	46	479	6.533953	15.281514
HCLS1	52	2452	53	472	5.283896	14.893887
NSD2	0	2504	20	505	103.962451	14.839990
MARF1	0	2504	19	506	98.816568	14.086151
LTBP4	0	2504	19	506	98.816568	14.086151
GOLGA8J	56	2448	53	472	4.905085	14.012036
C17orf97	89	2415	66	459	3.909952	13.746214
RIOX1	0	2504	18	507	93.690945	13.333989
PRAG1	0	2504	18	507	93.690945	13.333989
MAP3K14	0	2504	18	507	93.690945	13.333989
LARGE2	0	2504	18	507	93.690945	13.333989
CARMIL3	0	2504	18	507	93.690945	13.333989
BAHCC1	0	2504	18	507	93.690945	13.333989
EIF4EBP1	24	2480	36	489	7.493633	13.307774
TESMIN	0	2504	17	508	88.585462	12.583601
PGGHG	0	2504	17	508	88.585462	12.583601
MRE11	0	2504	17	508	88.585462	12.583601
MIGA2	0	2504	17	508	88.585462	12.583601
GNL2	33	2471	39	486	5.971736	12.373700
TUBGCP5	143	2361	81	444	3.022534	12.033758
NEPRO	0	2504	16	509	83.500000	11.835101
CTAGE4,CTAGE8	0	2504	16	509	83.500000	11.835101
BICRAL	0	2504	16	509	83.500000	11.835101
RNF133	8	2496	23	502	13.237906	11.530263
PLSCR4	34	2470	37	488	5.486299	11.100015
FAM237A	0	2504	15	510	78.434442	11.088618
CRYBG2	0	2504	15	510	78.434442	11.088618
CAVIN3	0	2504	15	510	78.434442	11.088618
SLC25A5	12	2492	25	500	9.952096	11.065111
BTG2	21	2483	30	495	7.056818	10.889598
PRAMEF33	0	2504	14	511	73.388672	10.344310
PNMA8B	0	2504	14	511	73.388672	10.344310
MUC5AC	0	2504	14	511	73.388672	10.344310
MINDY4	0	2504	14	511	73.388672	10.344310
ELP1	0	2504	14	511	73.388672	10.344310
CATSPERE	0	2504	14	511	73.388672	10.344310
C20orf24,TGIF2-C20orf24	1	2503	15	510	39.201566	10.209763
CD226	34	2470	35	490	5.176375	10.105616
NBPF12	29	2475	32	493	5.513360	9.789472
TYW1B	0	2504	13	512	68.362573	9.602360
PATJ	0	2504	13	512	68.362573	9.602360
BICRA	0	2504	13	512	68.362573	9.602360
ADH1C	0	2504	13	512	68.362573	9.602360
AGAP4	13	2491	23	502	8.493042	9.510851
KIR3DL1	39	2465	35	490	4.520163	9.036671
WASHC2A	0	2504	12	513	63.356031	8.862994
UHRF1	0	2504	12	513	63.356031	8.862994
PRAMEF15	0	2504	12	513	63.356031	8.862994
PCNX3	0	2504	12	513	63.356031	8.862994
KIAA1161	0	2504	12	513	63.356031	8.862994
GALNT17	0	2504	12	513	63.356031	8.862994
KIR2DL3	112	2392	61	464	2.823599	8.616272
C11orf65	10	2494	19	506	8.947463	8.238516
ZNF761,ZNF765-ZNF761	0	2504	11	514	58.368932	8.126483
TOGARAM1	0	2504	11	514	58.368932	8.126483
RIPOR3	0	2504	11	514	58.368932	8.126483
NECTIN2	0	2504	11	514	58.368932	8.126483
MAJIN	0	2504	11	514	58.368932	8.126483
FOLR3	0	2504	11	514	58.368932	8.126483
CNMD	0	2504	11	514	58.368932	8.126483
AGAP9	0	2504	11	514	58.368932	8.126483
C4orf17	7	2497	16	509	10.408333	7.584594
RNASEH1	50	2454	36	489	3.634854	7.508993
ANXA5	31	2473	28	497	4.502134	7.415879
ZNF525	0	2504	10	515	53.401163	7.393167
TTLL8	0	2504	10	515	53.401163	7.393167
RIPOR2	0	2504	10	515	53.401163	7.393167
PCSK6	0	2504	10	515	53.401163	7.393167
PAK5	0	2504	10	515	53.401163	7.393167
OR8G1	0	2504	10	515	53.401163	7.393167
NECTIN3	0	2504	10	515	53.401163	7.393167
KIR2DL1,KIR2DL2	0	2504	10	515	53.401163	7.393167
EIPR1	0	2504	10	515	53.401163	7.393167
ATP23	0	2504	10	515	53.401163	7.393167
SLC35B1	56	2448	38	487	3.433671	7.390862
DYNLT1	35	2469	29	496	4.141516	7.096704
ZNF581	7	2497	15	510	9.776908	6.979546
GBP4	55	2449	36	489	3.303571	6.755144
PRR3	19	2485	21	504	5.415050	6.687917
ZDHHC11B	0	2504	9	516	48.452611	6.663471
SYN2	0	2504	9	516	48.452611	6.663471
SPOUT1	0	2504	9	516	48.452611	6.663471
PRAMEF14	0	2504	9	516	48.452611	6.663471
PNMA8A	0	2504	9	516	48.452611	6.663471
MPIG6B	0	2504	9	516	48.452611	6.663471
KNL1	0	2504	9	516	48.452611	6.663471
INTS11	0	2504	9	516	48.452611	6.663471
FTCD-AS1	0	2504	9	516	48.452611	6.663471
ERCC6,PGBD3	0	2504	9	516	48.452611	6.663471
EFL1	0	2504	9	516	48.452611	6.663471
ACTN3	0	2504	9	516	48.452611	6.663471
AKAP5	10	2494	16	509	7.560606	6.512709
ZBTB25	12	2492	17	508	6.781623	6.454567
KIR2DS4	23	2481	22	503	4.719411	6.270902
DTX2	88	2416	46	479	2.659153	6.243023
HBP1	26	2478	23	502	4.380826	6.122007
TAF7L	58	2446	35	490	3.040906	5.971893
NCOA3	116	2388	54	471	2.379310	5.965709
ZNF274	0	2504	8	517	43.523166	5.937940
WASHC1	0	2504	8	517	43.523166	5.937940
VIRMA	0	2504	8	517	43.523166	5.937940
USO1	0	2504	8	517	43.523166	5.937940
MAP3K20	0	2504	8	517	43.523166	5.937940
LARGE1	0	2504	8	517	43.523166	5.937940
GTPBP6	0	2504	8	517	43.523166	5.937940
FNDC11	0	2504	8	517	43.523166	5.937940
ELOA2	0	2504	8	517	43.523166	5.937940
USP17L10	64	2440	37	488	2.918295	5.933652
CPSF4	37	2467	27	498	3.644341	5.898094
H2AFZ	4	2500	11	514	11.655146	5.745630
HEMGN	38	2466	27	498	3.549458	5.739047
DOLK	33	2471	25	500	3.773160	5.725529
PSMC6	19	2485	19	506	4.903353	5.707537
KRTAP4-8	11	2493	15	510	6.507502	5.663307
GPR39	45	2459	29	496	3.228064	5.487248
GPR148	25	2479	21	504	4.155369	5.415491
SURF4	10	2494	14	511	6.645064	5.410561
VCX3A	57	2447	33	492	2.910820	5.380368
CXCL11	1	2503	8	517	21.752896	5.270170
PLS1	36	2468	25	500	3.463020	5.244690
USP17L17	0	2504	7	518	38.612717	5.217288
RETREG2	0	2504	7	518	38.612717	5.217288
OR8G2P	0	2504	7	518	38.612717	5.217288
NECTIN1	0	2504	7	518	38.612717	5.217288
NAXD	0	2504	7	518	38.612717	5.217288
JPT2	0	2504	7	518	38.612717	5.217288
GTF2IRD2B	0	2504	7	518	38.612717	5.217288
FAM72A	0	2504	7	518	38.612717	5.217288
