TPTE	131	2373	436	89	87.326431	307.743170
KIR2DS1,KIR2DS2,KIR2DS3,KIR2DS4,KIR2DS5,KIR3DS1	0	2504	294	231	3185.237069	260.636439
KIR2DL1,KIR2DS1,KIR2DS5	0	2504	273	252	2712.924901	238.543944
KIR2DS2	0	2504	272	253	2692.381890	237.509606
PRAMEF19	68	2436	340	185	64.751208	237.046896
KIR2DL1,KIR2DL2,KIR2DL3,KIR2DS2,KIR2DS3	0	2504	261	264	2476.641509	226.233097
UBXN11	340	2164	441	84	33.014663	219.430366
GOLGA6L10	14	2490	271	254	177.137778	214.911488
LILRA1	520	1984	472	53	33.372610	202.384831
OTOP1	582	1922	477	48	32.176777	192.616959
MTCH2	69	2435	287	238	41.934728	182.855880
LILRB1	781	1723	496	29	36.522933	172.288635
LILRB3	328	2176	388	137	18.652328	167.352568
OR11H2	144	2360	314	211	24.193722	166.981834
SPANXD	0	2504	194	331	1471.310241	161.169119
KIR2DL1,KIR2DL2	0	2504	189	336	1412.314540	156.538943
MRC1	73	2431	260	265	32.247104	155.322252
AGAP9	4	2500	192	333	289.037725	152.435696
KIR3DL1,KIR3DS1	0	2504	182	343	1332.601744	150.104725
NBPF9	0	2504	181	344	1321.478261	149.190063
NPY4R	0	2504	176	349	1266.814286	144.633450
TMPRSS13	248	2256	334	191	15.815240	144.170884
FCGBP	1237	1267	525	0	538.746365	138.341322
ZAN	0	2504	164	361	1141.781768	133.809074
GAGE10	17	2487	187	338	76.654212	132.394752
IRF5	27	2477	197	328	53.261398	132.033114
LILRA2	736	1768	452	73	14.693553	131.303296
PRAMEF33	0	2504	160	365	1101.926230	130.235210
KIR2DL2,KIR2DL3,KIR2DS2	0	2504	151	374	1015.360000	122.255173
KRTAP4-5	346	2158	335	190	10.945335	116.309341
RBMX	19	2485	161	364	55.168767	108.113183
LILRA4	430	2074	349	176	9.519971	107.002260
TBC1D3B,TBC1D3D,TBC1D3G,TBC1D3H,TBC1D3I,TBC1D3L	0	2504	128	397	811.922111	102.234165
SRA1	149	2355	235	290	12.738053	99.317208
TMEM131L	0	2504	124	401	778.917910	98.805236
PRKDC	0	2504	122	403	762.660891	97.096521
MUC5AC	0	2504	116	409	714.841463	91.993171
RHBG	167	2337	230	295	10.860642	89.537297
NBPF12	253	2251	265	260	9.035991	89.116910
TAS2R30	79	2425	176	349	15.335786	83.464847
LILRA6	164	2340	220	305	10.246801	83.460403
ERVW-1	0	2504	102	423	608.525943	80.216265
ODF1	90	2414	177	348	13.535376	79.481270
OR11H1	96	2408	180	345	12.991747	79.206857
PRB4	388	2116	296	229	7.027484	78.898504
CARMIL3	0	2504	94	431	550.868056	73.567424
SYNM	0	2504	93	432	543.810624	72.740397
SPATA31A3	140	2364	190	335	9.534680	70.611596
DNAAF4	0	2504	86	439	495.306818	66.976402
ABRAXAS1	0	2504	86	439	495.306818	66.976402
ELOA2	0	2504	81	444	461.595506	62.886114
KIR2DS4	173	2331	192	333	7.744442	62.379042
SLC25A5	4	2500	87	438	100.267882	62.308002
PATJ	0	2504	80	445	454.943946	62.070731
CARMIL2	0	2504	78	447	441.729911	60.442633
CD177	0	2504	77	448	435.167038	59.629917
TMEM270	0	2504	76	449	428.633333	58.818090
COQ8B	0	2504	74	451	415.652655	57.197099
LTBP4	0	2504	73	452	409.205298	56.387935
AGAP5	308	2196	232	293	5.634822	56.033823
CTAGE4,CTAGE8	0	2504	72	453	402.786344	55.579659
PCNX2	0	2504	71	454	396.395604	54.772271
CCL3L1,CCL3L3	1	2503	69	456	191.772429	51.675515
TAS2R31	200	2304	185	340	6.255088	51.592863
GOLGA8F,GOLGA8G	0	2504	67	458	371.111111	51.551598
TTLL8	0	2504	64	461	352.435065	49.145431
HDHD5	0	2504	62	463	340.118534	47.545776
BAHCC1	0	2504	62	463	340.118534	47.545776
TSPOAP1	0	2504	61	464	334.000000	46.747290
YIPF4	34	2470	93	432	15.326559	45.412634
RPL21	1	2503	61	464	166.933333	45.314806
MINDY4	0	2504	59	466	321.841542	45.153004
PRAMEF11	0	2504	58	467	315.801282	44.357209
TAS2R43	147	2357	149	376	6.339164	43.433231
KRAS	3	2501	61	464	83.400000	42.906932
ZNF518A	0	2504	56	469	303.797872	42.768322
TOGARAM2	0	2504	56	469	303.797872	42.768322
PRAG1	0	2504	56	469	303.797872	42.768322
PIK3R6	0	2504	56	469	303.797872	42.768322
JCAD	0	2504	56	469	303.797872	42.768322
CRYBG1	0	2504	56	469	303.797872	42.768322
KIR2DL1,KIR2DS1\x3bKIR2DS5	0	2504	55	470	297.834395	41.975236
ELP1	0	2504	55	470	297.834395	41.975236
