KRAS	0	525	61	464	70.133333	17.961167
BRAF	0	525	21	504	22.914851	5.632245
TP53	6	519	33	492	5.123153	5.050438
FAM47C	5	520	26	499	4.689000	3.881702
RBM7	1	524	16	509	8.750000	3.483211
INSL5	2	523	17	508	6.176817	3.173018
IGLON5	0	525	12	513	13.303502	3.066180
SAMHD1	3	522	18	507	4.890256	2.931603
LIPK	5	520	20	505	3.603755	2.574595
SMYD5	12	513	29	496	2.386627	2.226102
MPPED2	1	524	11	514	6.116505	2.208458
ABCC8	26	499	47	478	1.855718	2.095089
ARHGAP33	12	513	28	497	2.302441	2.065904
USHBP1	10	515	25	500	2.434404	2.046474
TYR	30	495	51	474	1.751579	1.964584
PIK3CA	7	518	20	505	2.692441	1.953994
SEMA3G	20	505	38	487	1.925644	1.937357
SLC35F3	28	497	48	477	1.760352	1.905992
CCNO	4	521	15	510	3.268885	1.900592
HSPA13	21	504	39	486	1.885384	1.897215
NME5	15	510	31	494	2.064646	1.890578
ISLR	6	519	18	507	2.778403	1.869082
QTRT1	11	514	25	500	2.227212	1.817623
TRIM39,TRIM39-RPP21	26	499	44	481	1.728907	1.729493
TOMM40L	27	498	45	480	1.704336	1.701280
FRMD8	25	500	42	483	1.711936	1.641809
IKZF1	18	507	33	492	1.843920	1.624065
TMTC1	36	489	55	470	1.574568	1.600971
TCAIM	36	489	55	470	1.574568	1.600971
GPHN	33	492	51	474	1.587368	1.558846
NME6	20	505	35	490	1.766657	1.555084
TGIF2LX	2	523	10	515	3.723514	1.554761
SAFB	2	523	10	515	3.723514	1.554761
SLC4A3	24	501	40	485	1.693992	1.554495
FAM46D	8	517	19	506	2.270436	1.538343
SKAP1	6	519	16	509	2.476190	1.516216
KCNA4	6	519	16	509	2.476190	1.516216
WDR43	4	521	13	512	2.849123	1.514165
LRRIQ4	42	483	61	464	1.500775	1.496780
SGCG	32	493	49	476	1.569151	1.476661
TLK2	0	525	6	519	7.080769	1.460452
METAP1	0	525	6	519	7.080769	1.460452
ARL13B	24	501	39	486	1.649281	1.441830
XKR7	3	522	11	514	3.046602	1.428287
ZNF346	21	504	35	490	1.683022	1.407342
BUB1B	14	511	26	499	1.843200	1.386666
PROCA1	33	492	49	476	1.519916	1.359061
EIF2S1	33	492	49	476	1.519916	1.359061
FRG1	2	523	9	516	3.378466	1.345357
PLXNB1	94	431	117	408	1.311955	1.340334
C4orf17	55	470	74	451	1.395583	1.334629
LAIR2	29	496	44	481	1.546680	1.333007
KCNH2	4	521	12	513	2.640467	1.330553
ZNF574	41	484	58	467	1.455790	1.329424
HIST1H1D	42	483	59	466	1.446143	1.316111
GNB1	30	495	45	480	1.530146	1.314483
METTL22	50	475	68	457	1.406114	1.305744
PGM2	37	488	53	472	1.469122	1.295800
ZNF425	21	504	34	491	1.632945	1.294743
DNAJB5	21	504	34	491	1.632945	1.294743
SLC22A7	7	518	16	509	2.162500	1.285739
MOV10L1	61	464	80	445	1.362108	1.279073
NECAP1	33	492	48	477	1.486402	1.264009
UBE2D3	14	511	25	500	1.771391	1.259148
THEMIS	18	507	30	495	1.671053	1.259132
EPHA3	11	514	21	504	1.869637	1.238727
TMEM144	24	501	37	488	1.560409	1.227899
IDS	0	525	5	520	6.057582	1.208472
DEFB121	0	525	5	520	6.057582	1.208472
PLSCR1	37	488	52	473	1.438874	1.206553
WTH3DI	31	494	45	480	1.479340	1.201900
PSD2	16	509	27	498	1.683367	1.198040
COL3A1	16	509	27	498	1.683367	1.198040
PTPRZ1	45	480	61	464	1.394203	1.196162
DDR2	26	499	39	486	1.521028	1.189635
RIMBP2	54	471	71	454	1.358002	1.187760
PRKCQ	39	486	54	471	1.418697	1.181262
CDK1	13	512	23	502	1.748367	1.167352
GPR63	41	484	56	469	1.400456	1.157904
TCF12	2	523	8	517	3.034749	1.143581
