KRAS	0	525	35	490	38.566191	9.812705
BRAF	0	525	20	505	21.830040	5.341196
RBM7	0	525	15	510	16.469667	3.906512
LIPK	1	524	16	509	8.750000	3.483211
TP53	1	524	15	510	8.219178	3.221766
SAMHD1	0	525	12	513	13.303502	3.066180
IGLON5	0	525	12	513	13.303502	3.066180
CCNO	0	525	11	514	12.256311	2.790491
GPR63	4	521	19	506	4.118343	2.736500
ARHGAP33	2	523	15	510	5.469015	2.688733
SLC4A3	2	523	14	511	5.117188	2.452322
MPPED2	1	524	11	514	6.116505	2.208458
ALPK1	1	524	11	514	6.116505	2.208458
PTPRZ1	10	515	25	500	2.434404	2.046474
SEMA3G	13	512	29	496	2.211842	2.002109
KCNH2	0	525	8	517	9.138996	1.980812
NMUR1	1	524	10	515	5.595930	1.965153
C11orf70	1	524	10	515	5.595930	1.965153
KCNA4	3	522	13	512	3.568226	1.831241
HNF4A	3	522	13	512	3.568226	1.831241
COL3A1	5	520	16	509	2.894444	1.785636
PLEKHG3	10	515	23	502	2.238207	1.724983
OR6A2	4	521	14	511	3.058594	1.704369
QTRT1	11	514	24	501	2.137284	1.665272
PIK3CA	7	518	18	507	2.426427	1.608430
SIPA1L1	20	505	35	490	1.766657	1.555084
XKR7	2	523	10	515	3.723514	1.554761
SAFB	2	523	10	515	3.723514	1.554761
MMP17	6	519	16	509	2.476190	1.516216
KNDC1	4	521	13	512	2.849123	1.514165
METAP1	0	525	6	519	7.080769	1.460452
PSD2	7	518	17	508	2.294204	1.444032
EPHA3	8	517	18	507	2.152668	1.382042
CAPRIN2	4	521	12	513	2.640467	1.330553
GNB1	30	495	45	480	1.530146	1.314483
ZNF335	10	515	20	505	1.946820	1.280751
TCF12	1	524	7	518	4.046243	1.268791
RAB3C	1	524	7	518	4.046243	1.268791
RIMBP2	40	485	56	469	1.437571	1.254820
SLC6A19	5	520	13	512	2.369721	1.252303
KLHDC4	23	502	36	489	1.582568	1.248799
MAP7	3	522	10	515	2.787306	1.237112
DNAAF5	29	496	43	482	1.509179	1.234550
PCDH11X	0	525	5	520	6.057582	1.208472
NLRP5	0	525	5	520	6.057582	1.208472
DEFB121	0	525	5	520	6.057582	1.208472
THEMIS	12	513	22	503	1.804335	1.201162
PIK3R6	16	509	27	498	1.683367	1.198040
TPX2	9	516	18	507	1.933661	1.184961
CFAP45	23	502	35	490	1.536660	1.145410
WWTR1	2	523	8	517	3.034749	1.143581
PLPP7	2	523	8	517	3.034749	1.143581
TLE1	7	518	15	510	2.031311	1.133987
FITM1	15	510	25	500	1.657435	1.108862
TNRC18	38	487	52	473	1.399113	1.108795
MAN2C1	11	514	20	505	1.781126	1.107575
MICU2	5	520	12	513	2.196174	1.088255
DACH1	5	520	12	513	2.196174	1.088255
STAT2	3	522	9	516	2.529014	1.053901
RASSF2	3	522	9	516	2.529014	1.053901
CCNJL	1	524	6	519	3.533654	1.051061
NRG1	4	521	10	515	2.225581	0.985863
ARL13B	4	521	10	515	2.225581	0.985863
TMEM130	0	525	4	521	5.038314	0.963744
OR5L1	0	525	4	521	5.038314	0.963744
IDS	0	525	4	521	5.038314	0.963744
DOCK9	0	525	4	521	5.038314	0.963744
CTRB2	0	525	4	521	5.038314	0.963744
ATPIF1	0	525	4	521	5.038314	0.963744
AIFM1	0	525	4	521	5.038314	0.963744
ABCC9	0	525	4	521	5.038314	0.963744
TXLNB	2	523	7	518	2.692357	0.950574
SPATA5	2	523	7	518	2.692357	0.950574
ADGRL3	2	523	7	518	2.692357	0.950574
EPCAM	5	520	11	514	2.023301	0.932137
ROBO2	13	512	21	504	1.596322	0.930330
TTC8	9	516	16	509	1.723333	0.917858
FMN2	9	516	16	509	1.723333	0.917858
MBNL1	6	519	12	513	1.878822	0.888435
WDR3	3	522	8	517	2.271718	0.879675
RELN	29	496	39	486	1.360712	0.877021
SH3BP5L	30	495	40	485	1.349794	0.866876
CTNND2	11	514	18	507	1.605151	0.863536
THSD4	7	518	13	512	1.770468	0.852066
PSMD7	1	524	5	520	3.023033	0.842863
PANX3	1	524	5	520	3.023033	0.842863
OR51G1	1	524	5	520	3.023033	0.842863
NEUROD6	1	524	5	520	3.023033	0.842863
ALDH8A1	1	524	5	520	3.023033	0.842863
TMCC2	12	513	19	506	1.559703	0.840890
GRIN2A	12	513	19	506	1.559703	0.840890
SRGAP1	4	521	9	516	2.019342	0.826440
PROK1	4	521	9	516	2.019342	0.826440
OR52I1	2	523	6	519	2.351282	0.767761
NDUFA13	2	523	6	519	2.351282	0.767761
MOXD1	2	523	6	519	2.351282	0.767761
GBE1	2	523	6	519	2.351282	0.767761
FERD3L	2	523	6	519	2.351282	0.767761
CYP2C18	2	523	6	519	2.351282	0.767761
CARD14	2	523	6	519	2.351282	0.767761
AWAT1	2	523	6	519	2.351282	0.767761
EPX	6	519	11	514	1.730929	0.750967
FBXO40	18	507	25	500	1.387541	0.743768
CSMD3	37	488	46	479	1.260033	0.738077
OR2L5	0	525	3	522	4.022945	0.728378
MC5R	0	525	3	522	4.022945	0.728378
HTR1E	0	525	3	522	4.022945	0.728378
BROX	0	525	3	522	4.022945	0.728378
ATM	7	518	12	513	1.640807	0.722998
BCAS3	20	505	27	498	1.352037	0.720961
MCPH1	13	512	19	506	1.445478	0.717038
SRSF4	3	522	7	518	2.015414	0.715652
PDZRN4	3	522	7	518	2.015414	0.715652
C2orf70	3	522	7	518	2.015414	0.715652
OR4C13	8	517	13	512	1.570717	0.699369
GREB1	8	517	13	512	1.570717	0.699369
GRID2	4	521	8	517	1.813900	0.676958
FBXW11	4	521	8	517	1.813900	0.676958
OTOF	17	508	23	502	1.349238	0.666130
ZNF142	10	515	15	510	1.468778	0.661465
UNC13D	10	515	15	510	1.468778	0.661465
TAF1L	10	515	15	510	1.468778	0.661465
SLC25A51	10	515	15	510	1.468778	0.661465
MCM5	10	515	15	510	1.468778	0.661465
EPHB6	10	515	15	510	1.468778	0.661465
PABPC1	57	468	66	459	1.177774	0.651631
N4BP2	5	520	9	516	1.679562	0.646864
MYH7	5	520	9	516	1.679562	0.646864
MASP2	5	520	9	516	1.679562	0.646864
DNAJC11	5	520	9	516	1.679562	0.646864
TRPC6	1	524	4	521	2.514368	0.646312
TPT1	1	524	4	521	2.514368	0.646312
PROKR1	1	524	4	521	2.514368	0.646312
PCDHGB1	1	524	4	521	2.514368	0.646312
MAZ	1	524	4	521	2.514368	0.646312
LRRTM4	1	524	4	521	2.514368	0.646312
LDB2	1	524	4	521	2.514368	0.646312
HCN1	1	524	4	521	2.514368	0.646312
ESRRG	1	524	4	521	2.514368	0.646312
CDH10	1	524	4	521	2.514368	0.646312
C6	1	524	4	521	2.514368	0.646312
TNS2	11	514	16	509	1.430556	0.645972
DNAH3	32	493	39	486	1.229544	0.631818
VCAN	21	504	27	498	1.288031	0.629765
MYRF	6	519	10	515	1.583610	0.622656
DSCAM	6	519	10	515	1.583610	0.622656
SPEN	34	491	41	484	1.217320	0.621790
FRMD7	13	512	18	507	1.370501	0.619933
WDR92	14	511	19	506	1.346483	0.608860
ATP2B2	14	511	19	506	1.346483	0.608860
TTN	255	270	267	258	1.095379	0.603793
SLC24A4	7	518	11	514	1.511650	0.602675
NAV3	7	518	11	514	1.511650	0.602675
CACNA1D	7	518	11	514	1.511650	0.602675
SMAP2	2	523	5	520	2.011516	0.596935
PLCH2	2	523	5	520	2.011516	0.596935
FBXL7	2	523	5	520	2.011516	0.596935
CMA1	2	523	5	520	2.011516	0.596935
RYR1	27	498	33	492	1.229064	0.590861
SPO11	8	517	12	513	1.455685	0.585846
SCN4A	8	517	12	513	1.455685	0.585846
COL19A1	8	517	12	513	1.455685	0.585846
PRSS1	28	497	34	491	1.221615	0.585617
HOOK2	17	508	22	503	1.290454	0.581302
SLC12A9	29	496	35	490	1.214664	0.580648
ABCC6	18	507	23	502	1.275714	0.573596
SI	31	494	37	488	1.202071	0.571450
LPP	9	516	13	512	1.410916	0.571437
DMGDH	9	516	13	512	1.410916	0.571437
RYR2	19	506	24	501	1.262450	0.566478
KMT2D	19	506	24	501	1.262450	0.566478
GLI3	19	506	24	501	1.262450	0.566478
PI15	3	522	6	519	1.760096	0.563302
PBX2	3	522	6	519	1.760096	0.563302
FAM71F2	3	522	6	519	1.760096	0.563302
DHX16	3	522	6	519	1.760096	0.563302
ATP5A1	3	522	6	519	1.760096	0.563302
ANO4	3	522	6	519	1.760096	0.563302
SPHKAP	20	505	25	500	1.250451	0.559881
ZNF536	10	515	14	511	1.374290	0.558933
TXNRD2	10	515	14	511	1.374290	0.558933
ABCB5	10	515	14	511	1.374290	0.558933
PKHD1L1	37	488	43	482	1.172279	0.548568
PCK1	22	503	27	498	1.229590	0.548020
PTCHD4	11	514	15	510	1.343770	0.547957
ATP8B1	11	514	15	510	1.343770	0.547957
UROC1	4	521	7	518	1.609249	0.538614
TMEM200A	4	521	7	518	1.609249	0.538614
PIK3AP1	4	521	7	518	1.609249	0.538614
MYBPC2	4	521	7	518	1.609249	0.538614
GLG1	4	521	7	518	1.609249	0.538614
CNTN2	4	521	7	518	1.609249	0.538614
AQP10	4	521	7	518	1.609249	0.538614
TYW1B	12	513	16	509	1.317949	0.538229
PTH2R	12	513	16	509	1.317949	0.538229
COL5A1	12	513	16	509	1.317949	0.538229
TEX14	13	512	17	508	1.295818	0.529535
ZFHX4	26	499	31	494	1.197157	0.528472
PTPN14	27	498	32	493	1.190500	0.524272
PAPPA2	14	511	18	507	1.276640	0.521709
ZNF804A	5	520	8	517	1.508687	0.519558
MUC21	5	520	8	517	1.508687	0.519558
MOV10	5	520	8	517	1.508687	0.519558
IFT172	15	510	19	506	1.259862	0.514619
TENM2	16	509	20	505	1.245059	0.508159
RP1L1	16	509	20	505	1.245059	0.508159
FBLN2	16	509	20	505	1.245059	0.508159
ZSCAN1	0	525	2	523	3.011450	0.505646
YBX1	0	525	2	523	3.011450	0.505646
WSB1	0	525	2	523	3.011450	0.505646
TRIM49B	0	525	2	523	3.011450	0.505646
TMEM38B	0	525	2	523	3.011450	0.505646
SPRR2D	0	525	2	523	3.011450	0.505646
SERPINB9	0	525	2	523	3.011450	0.505646
PURB	0	525	2	523	3.011450	0.505646
PPARD	0	525	2	523	3.011450	0.505646
PABPC5	0	525	2	523	3.011450	0.505646
OR6C65	0	525	2	523	3.011450	0.505646
OR4B1	0	525	2	523	3.011450	0.505646
OR10H4	0	525	2	523	3.011450	0.505646
LGALS4	0	525	2	523	3.011450	0.505646
KRT37	0	525	2	523	3.011450	0.505646
HNF4G	0	525	2	523	3.011450	0.505646
GRIK2	0	525	2	523	3.011450	0.505646
F7	0	525	2	523	3.011450	0.505646
COX6B1	0	525	2	523	3.011450	0.505646
CD247	0	525	2	523	3.011450	0.505646
SCG2	6	519	9	516	1.436861	0.504308
LRRC4C	6	519	9	516	1.436861	0.504308
LAMA2	33	492	38	487	1.158811	0.503242
MYH4	17	508	21	504	1.231903	0.502243
APOB	17	508	21	504	1.231903	0.502243
SYNE1	58	467	64	461	1.116003	0.499776
MYH6	18	507	22	503	1.220134	0.496802
EPHA10	18	507	22	503	1.220134	0.496802
AGRN	18	507	22	503	1.220134	0.496802
COL6A3	19	506	23	502	1.209543	0.491777
RGS22	7	518	10	515	1.382994	0.491767
MYRIP	7	518	10	515	1.382994	0.491767
GNPTAB	7	518	10	515	1.382994	0.491767
EEPD1	7	518	10	515	1.382994	0.491767
XYLT1	8	517	11	514	1.341100	0.481231
UNC79	8	517	11	514	1.341100	0.481231
QSOX2	8	517	11	514	1.341100	0.481231
LAMA4	8	517	11	514	1.341100	0.481231
DTX2	8	517	11	514	1.341100	0.481231
