KRAS	0	525	61	464	70.133333	17.961167
BRAF	0	525	21	504	22.914851	5.632245
SAMHD1	0	525	15	510	16.469667	3.906512
RBM7	0	525	15	510	16.469667	3.906512
LIPK	1	524	16	509	8.750000	3.483211
TP53	2	523	18	507	6.532808	3.420275
SLC4A3	2	523	17	508	6.176817	3.173018
ARHGAP33	3	522	19	506	5.157791	3.164263
IGLON5	0	525	12	513	13.303502	3.066180
GPR63	4	521	19	506	4.118343	2.736500
NMUR1	1	524	13	512	7.163743	2.707958
CCNO	1	524	12	513	6.639105	2.456224
MPPED2	1	524	11	514	6.116505	2.208458
ALPK1	1	524	11	514	6.116505	2.208458
SEMA3G	13	512	30	495	2.290179	2.157124
KCNH2	0	525	8	517	9.138996	1.980812
PTPRZ1	11	514	26	499	2.317500	1.974668
C11orf70	1	524	10	515	5.595930	1.965153
PIK3CA	7	518	20	505	2.692441	1.953994
KCNA4	3	522	13	512	3.568226	1.831241
HNF4A	3	522	13	512	3.568226	1.831241
QTRT1	11	514	25	500	2.227212	1.817623
PLEKHG3	10	515	23	502	2.238207	1.724983
OR6A2	4	521	14	511	3.058594	1.704369
ARL13B	17	508	32	493	1.889001	1.662501
RASSF2	3	522	12	513	3.306907	1.626571
XKR7	2	523	10	515	3.723514	1.554761
SAFB	2	523	10	515	3.723514	1.554761
SIPA1L1	24	501	40	485	1.693992	1.554495
COL3A1	8	517	19	506	2.270436	1.538343
NRG1	4	521	13	512	2.849123	1.514165
METAP1	0	525	6	519	7.080769	1.460452
PSD2	7	518	17	508	2.294204	1.444032
PLPP7	3	522	11	514	3.046602	1.428287
KNDC1	5	520	14	511	2.543945	1.423603
MMP17	8	517	18	507	2.152668	1.382042
EPHA3	8	517	18	507	2.152668	1.382042
KLHDC4	35	490	51	474	1.493099	1.326062
GNB1	30	495	45	480	1.530146	1.314483
DNAAF5	37	488	53	472	1.469122	1.295800
TCF12	1	524	7	518	4.046243	1.268791
RAB3C	1	524	7	518	4.046243	1.268791
SLC6A19	5	520	13	512	2.369721	1.252303
CAPRIN2	5	520	13	512	2.369721	1.252303
RIMBP2	42	483	58	467	1.419002	1.230049
PCDH11X	0	525	5	520	6.057582	1.208472
NLRP5	0	525	5	520	6.057582	1.208472
DEFB121	0	525	5	520	6.057582	1.208472
THEMIS	12	513	22	503	1.804335	1.201162
CFAP45	26	499	39	486	1.521028	1.189635
TPX2	9	516	18	507	1.933661	1.184961
ZNF335	13	512	23	502	1.748367	1.167352
MAN2C1	23	502	35	490	1.536660	1.145410
MRPL30	2	523	8	517	3.034749	1.143581
CHUK	2	523	8	517	3.034749	1.143581
PIK3R6	25	500	37	488	1.497404	1.109310
MICU2	11	514	20	505	1.781126	1.107575
BCAS3	20	505	31	494	1.557672	1.102064
MAP7	5	520	12	513	2.196174	1.088255
DACH1	5	520	12	513	2.196174	1.088255
TLE1	8	517	16	509	1.918519	1.087922
RFX2	16	509	26	499	1.620000	1.083363
FITM1	17	508	27	498	1.586729	1.059933
WWTR1	3	522	9	516	2.529014	1.053901
STAT2	3	522	9	516	2.529014	1.053901
PANX3	1	524	6	519	3.533654	1.051061
CCNJL	1	524	6	519	3.533654	1.051061
MROH2B	6	519	13	512	2.027290	1.034326
LINGO3	6	519	13	512	2.027290	1.034326
WDR92	38	487	51	474	1.369825	1.027060
TMCC2	14	511	23	502	1.628628	1.019640
LTBP4	20	505	30	495	1.505952	0.999731
PROK1	7	518	14	511	1.900635	0.989254
TNRC18	52	473	66	459	1.302625	0.984460
TMEM130	0	525	4	521	5.038314	0.963744
OR5L1	0	525	4	521	5.038314	0.963744
NME3	0	525	4	521	5.038314	0.963744
IDS	0	525	4	521	5.038314	0.963744
CTRB2	0	525	4	521	5.038314	0.963744
ATPIF1	0	525	4	521	5.038314	0.963744
AIFM1	0	525	4	521	5.038314	0.963744
