LILRA4	0	2504	318	207	3841.802885	286.816613
TTN	0	2504	282	243	2905.389344	247.924058
PRAMEF6	0	2504	277	248	2796.746988	242.696974
PDE4DIP	0	2504	185	340	1366.363636	152.855450
MRC1	0	2504	181	344	1321.478261	149.190063
NPY4R	0	2504	176	349	1266.814286	144.633450
AGAP9	0	2504	162	363	1121.744505	132.020029
TPTE	0	2504	158	367	1082.323370	128.454592
RGPD4	0	2504	94	431	550.868056	73.567424
QRICH2	0	2504	87	438	502.141230	67.797139
OBSCN	0	2504	86	439	495.306818	66.976402
PKD1	0	2504	79	446	448.322148	61.256237
OR4C46	0	2504	78	447	441.729911	60.442633
PABPC1	0	2504	75	450	422.128603	58.007150
SLC25A5	0	2504	74	451	415.652655	57.197099
PLEC	0	2504	72	453	402.786344	55.579659
NBAS	0	2504	72	453	402.786344	55.579659
NEB	0	2504	70	455	390.032895	53.965771
CCL3L1,CCL3L3	0	2504	69	456	383.698031	53.160158
SACS	0	2504	68	457	377.390830	52.355434
USH2A	0	2504	67	458	371.111111	51.551598
SYNE1	0	2504	67	458	371.111111	51.551598
TNRC18	0	2504	66	459	364.858696	50.748652
SSPO	0	2504	66	459	364.858696	50.748652
ACACB	0	2504	66	459	364.858696	50.748652
MYH7B	0	2504	63	462	346.263499	48.345157
LRP2	0	2504	61	464	334.000000	46.747290
KRAS	0	2504	61	464	334.000000	46.747290
DNAH7	0	2504	61	464	334.000000	46.747290
RPL21	0	2504	60	465	327.907725	45.949698
FAT1	0	2504	59	466	321.841542	45.153004
RIMBP2	0	2504	58	467	315.801282	44.357209
FREM2	0	2504	57	468	309.786780	43.562314
DNAH17	0	2504	55	470	297.834395	41.975236
DCHS1	0	2504	55	470	297.834395	41.975236
ABCA4	0	2504	54	471	291.896186	41.183057
LAMA1	0	2504	53	472	285.983087	40.391789
DNAAF5	0	2504	53	472	285.983087	40.391789
WDR92	0	2504	51	474	274.231579	38.811999
TPR	0	2504	51	474	274.231579	38.811999
RYR3	0	2504	51	474	274.231579	38.811999
LRP1	0	2504	51	474	274.231579	38.811999
KLHDC4	0	2504	51	474	274.231579	38.811999
DNAH10	0	2504	50	475	268.392857	38.023483
TRIO	0	2504	48	477	256.788703	36.449232
TNS1	0	2504	47	478	251.022965	35.663505
PKHD1L1	0	2504	46	479	245.281250	34.878718
CSMD3	0	2504	46	479	245.281250	34.878718
ANK2	0	2504	46	479	245.281250	34.878718
ABCC6	0	2504	46	479	245.281250	34.878718
GNB1	0	2504	45	480	239.563410	34.094877
SPEN	0	2504	43	482	228.198758	32.530054
SH3BP5L	0	2504	43	482	228.198758	32.530054
NOTCH3	0	2504	43	482	228.198758	32.530054
DNAH5	0	2504	43	482	228.198758	32.530054
LAMA2	0	2504	42	483	222.551653	31.749087
HYDIN	0	2504	42	483	222.551653	31.749087
HSPG2	0	2504	42	483	222.551653	31.749087
DST	0	2504	42	483	222.551653	31.749087
CILP	0	2504	42	483	222.551653	31.749087
ZBTB7C	0	2504	41	484	216.927835	30.969094
SYNE2	0	2504	41	484	216.927835	30.969094
SDK1	0	2504	41	484	216.927835	30.969094
OTOGL	0	2504	41	484	216.927835	30.969094
ZZEF1	0	2504	40	485	211.327160	30.190083
ZFPM2	0	2504	40	485	211.327160	30.190083
SIPA1L1	0	2504	40	485	211.327160	30.190083
FAT3	0	2504	40	485	211.327160	30.190083
DNAH3	0	2504	40	485	211.327160	30.190083
DIP2A	0	2504	40	485	211.327160	30.190083
CPS1	0	2504	40	485	211.327160	30.190083
SLC12A9	0	2504	39	486	205.749487	29.412063
SI	0	2504	39	486	205.749487	29.412063
RELN	0	2504	39	486	205.749487	29.412063
PYGM	0	2504	39	486	205.749487	29.412063
NUP188	0	2504	39	486	205.749487	29.412063
CSMD1	0	2504	39	486	205.749487	29.412063
CFAP45	0	2504	39	486	205.749487	29.412063
WFS1	0	2504	38	487	200.194672	28.635044
