MID1IP1	0	525	15	510	16.469667	3.906512
CKMT1B	1	524	16	509	8.750000	3.483211
STAP1	0	525	12	513	13.303502	3.066180
NR3C2	63	462	100	425	1.715192	2.957345
USP9X	9	516	25	500	2.683034	2.300981
KAT6A	75	450	106	419	1.511811	2.138127
SIAH3	0	525	8	517	9.138996	1.980812
BRWD3	11	514	26	499	2.317500	1.974668
LONP2	24	501	43	482	1.829234	1.914216
SLF1	32	493	53	472	1.709014	1.908227
KIAA0319	34	491	55	470	1.671338	1.856746
ZKSCAN3	22	503	39	486	1.799839	1.734276
MYH2	22	503	39	486	1.799839	1.734276
TRPS1	4	521	14	511	3.058594	1.704369
RUNX3	4	521	14	511	3.058594	1.704369
RBKS	28	497	45	480	1.642268	1.563745
GID8	2	523	10	515	3.723514	1.554761
LNPEP	21	504	36	489	1.733302	1.523998
GABRB1	11	514	23	502	2.047714	1.517842
KRBOX1	0	525	6	519	7.080769	1.460452
IRF3	3	522	11	514	3.046602	1.428287
CD226	35	490	51	474	1.493099	1.326062
PRR23C	1	524	7	518	4.046243	1.268791
MAGEA12	0	525	5	520	6.057582	1.208472
ZNF621	9	516	18	507	1.933661	1.184961
ELOVL2	17	508	28	497	1.646698	1.171179
ARHGEF25	29	496	42	483	1.471832	1.139656
OR13C4	7	518	15	510	2.031311	1.133987
SPRR2A	25	500	37	488	1.497404	1.109310
HIC2	26	499	38	487	1.479964	1.092795
ADAM19	57	468	73	452	1.320926	1.090048
MAP3K2	8	517	16	509	1.918519	1.087922
SLC35B1	40	485	54	471	1.381253	1.086894
CDH9	12	513	21	504	1.722468	1.075146
ZNF143	3	522	9	516	2.529014	1.053901
SLC24A2	9	516	17	508	1.828291	1.048075
ZNF512	26	499	37	488	1.439067	0.999854
CDK12	34	491	46	479	1.376429	0.987881
C11orf71	34	491	46	479	1.376429	0.987881
NES	35	490	47	478	1.366736	0.977384
TMEM106B	0	525	4	521	5.038314	0.963744
OR51G2	0	525	4	521	5.038314	0.963744
COX4I1	0	525	4	521	5.038314	0.963744
UBR5	104	421	121	404	1.210676	0.938303
KRT23	5	520	11	514	2.023301	0.932137
GRIN2C	13	512	21	504	1.596322	0.930330
ZBTB39	51	474	64	461	1.285173	0.922186
SLC16A9	19	506	28	497	1.476205	0.917943
MTUS2	19	506	28	497	1.476205	0.917943
ZNF835	14	511	22	503	1.557672	0.908078
GFM2	14	511	22	503	1.557672	0.908078
TAS2R13	10	515	17	508	1.658868	0.888992
NMUR1	10	515	17	508	1.658868	0.888992
SLC13A5	6	519	12	513	1.878822	0.888435
KRTAP4-11	3	522	8	517	2.271718	0.879675
