TPTE	131	2373	430	95	80.744476	299.904923
PRAMEF19	16	2488	340	185	268.421569	286.123312
KIR2DS1,KIR2DS2,KIR2DS3,KIR2DS4,KIR2DS5,KIR3DS1	0	2504	294	231	3185.237069	260.636439
LILRA1	343	2161	470	55	52.860361	254.857430
OTOP1	159	2345	401	124	47.154600	248.736549
LILRA2	296	2208	451	74	44.824602	247.646084
KIR2DL1,KIR2DS1,KIR2DS5	0	2504	271	254	2672.000000	236.476824
FCGBP	722	1782	525	0	1297.175657	235.737889
KIR2DL1,KIR2DL2,KIR2DL3,KIR2DS2,KIR2DS3	0	2504	243	282	2159.787986	208.164840
LILRB3	104	2400	318	207	35.069551	191.264525
MTCH2	69	2435	286	239	41.615000	181.903015
TMPRSS13	120	2384	298	227	25.848739	163.879689
KIR2DL1,KIR2DL2	0	2504	189	336	1412.314540	156.538943
MRC1	73	2431	260	265	32.247104	155.322252
LILRA4	261	2243	347	178	16.651286	151.209439
NBPF9	0	2504	175	350	1256.068376	143.725443
LILRA6	21	2483	197	328	67.951368	137.372694
AGAP9	4	2500	173	352	246.557507	135.222883
KIR3DL1,KIR3DS1	0	2504	159	366	1092.098093	129.344378
UBXN11	165	2339	280	245	16.101969	128.528301
RHBG	66	2438	221	304	26.496599	125.647188
KIR2DS2	0	2504	137	388	888.663239	110.005990
GAGE10	17	2487	159	366	60.260369	108.241768
KIR2DS4	50	2454	180	345	25.181628	101.487433
NBPF12	161	2343	239	286	12.099626	98.065660
PABPC1	8	2496	125	400	87.177057	88.782071
SPATA31A3	89	2415	188	337	15.010651	87.942139
TMEM236	9	2495	119	406	73.592138	82.781866
SRA1	149	2355	207	318	10.241338	79.252229
OR11H1	96	2408	178	347	12.774351	77.781015
ODF1	68	2436	159	366	15.397860	75.990341
NPY4R	0	2504	86	439	495.306818	66.976402
CBWD1	69	2435	146	379	13.462105	66.260547
TBC1D3B,TBC1D3D,TBC1D3G,TBC1D3H,TBC1D3I,TBC1D3L	0	2504	82	443	468.277027	63.702388
TMEM131L	0	2504	80	445	454.943946	62.070731
SLC25A5	4	2500	81	444	92.171685	57.518055
KIR3DL3	34	2470	103	422	17.357920	52.410084
CCL3L1,CCL3L3	1	2503	69	456	191.772429	51.675515
KIR2DL3	202	2302	179	346	5.884925	47.768903
OVGP1	138	2366	152	373	6.966318	47.395093
ZAN	0	2504	61	464	334.000000	46.747290
NBPF10	262	2242	199	326	5.216218	46.651437
PRAMEF33	0	2504	57	468	309.786780	43.562314
VCX	28	2476	84	441	16.425729	42.222966
KIR2DL1,KIR2DS1\x3bKIR2DS5	0	2504	55	470	297.834395	41.975236
LILRB2	284	2220	197	328	4.690002	41.705799
