CPED1	0	525	15	510	16.469667	3.906512
TRPS1	0	525	10	515	11.213178	2.517449
MTUS2	0	525	8	517	9.138996	1.980812
ROBO3	4	521	13	512	2.849123	1.514165
ANXA6	0	525	6	519	7.080769	1.460452
USP35	24	501	35	490	1.472261	1.029780
ZXDC	0	525	4	521	5.038314	0.963744
WRAP53	0	525	4	521	5.038314	0.963744
SPPL2A	0	525	4	521	5.038314	0.963744
RXFP3	0	525	4	521	5.038314	0.963744
GNL3L	19	506	27	498	1.422445	0.822437
UACA	0	525	3	522	4.022945	0.728378
GAB4	0	525	3	522	4.022945	0.728378
FAP	0	525	3	522	4.022945	0.728378
ZNF208	3	522	7	518	2.015414	0.715652
TNRC6A	5	520	9	516	1.679562	0.646864
TMEM143	0	525	2	523	3.011450	0.505646
PCDHB3	0	525	2	523	3.011450	0.505646
KHDRBS2	0	525	2	523	3.011450	0.505646
GUCY1A2	0	525	2	523	3.011450	0.505646
GOLGA8H,GOLGA8N	0	525	2	523	3.011450	0.505646
ABHD17A	2	523	4	521	1.673052	0.440381
SPECC1	3	522	5	520	1.505758	0.424390
LRP2	4	521	6	519	1.405385	0.412783
TTN	5	520	7	518	1.338471	0.403885
CACNA1C	5	520	7	518	1.338471	0.403885
PPM1E	11	514	13	512	1.171215	0.375165
HYDIN	14	511	16	509	1.137778	0.367605
ZZEF1	3	522	4	521	1.252395	0.301030
ZNF831	2	523	3	522	1.335883	0.301030
ZNF774	0	525	1	524	2.003810	0.301030
ZNF709	0	525	1	524	2.003810	0.301030
ZNF536	0	525	1	524	2.003810	0.301030
ZNF516	0	525	1	524	2.003810	0.301030
ZNF286B	0	525	1	524	2.003810	0.301030
ZBTB20	1	524	2	523	1.502863	0.301030
XPO1	3	522	4	521	1.252395	0.301030
XIRP2	0	525	1	524	2.003810	0.301030
VWF	1	524	2	523	1.502863	0.301030
VSIG2	0	525	1	524	2.003810	0.301030
VPS13A	1	524	2	523	1.502863	0.301030
USP6NL	0	525	1	524	2.003810	0.301030
UNC45B	2	523	3	522	1.335883	0.301030
TUBA3D	0	525	1	524	2.003810	0.301030
TUBA1C	0	525	1	524	2.003810	0.301030
TTBK1	0	525	1	524	2.003810	0.301030
TREML2	3	522	4	521	1.252395	0.301030
TNKS1BP1	1	524	2	523	1.502863	0.301030
TMEM174	0	525	1	524	2.003810	0.301030
THEG	0	525	1	524	2.003810	0.301030
TGIF2LX	0	525	1	524	2.003810	0.301030
TENM4	1	524	2	523	1.502863	0.301030
TCF3	1	524	2	523	1.502863	0.301030
TBX20	0	525	1	524	2.003810	0.301030
TAS2R41	1	524	2	523	1.502863	0.301030
TAF1L	0	525	1	524	2.003810	0.301030
TACR3	2	523	3	522	1.335883	0.301030
SYNJ1	0	525	1	524	2.003810	0.301030
SYNE2	2	523	3	522	1.335883	0.301030
SYN2	9	516	10	515	1.102132	0.301030
SV2C	0	525	1	524	2.003810	0.301030
STXBP5	0	525	1	524	2.003810	0.301030
STIM2	0	525	1	524	2.003810	0.301030
SPERT	0	525	1	524	2.003810	0.301030
SMUG1	0	525	1	524	2.003810	0.301030
SMCR8	1	524	2	523	1.502863	0.301030
SLITRK5	0	525	1	524	2.003810	0.301030
SLITRK1	0	525	1	524	2.003810	0.301030
SLC4A9	1	524	2	523	1.502863	0.301030
SLC38A6	0	525	1	524	2.003810	0.301030
SLC25A31	0	525	1	524	2.003810	0.301030
SLC24A3	0	525	1	524	2.003810	0.301030
SLC22A7	1	524	2	523	1.502863	0.301030
SLC13A2	4	521	5	520	1.202303	0.301030
SIM1	2	523	3	522	1.335883	0.301030
SHC4	0	525	1	524	2.003810	0.301030
SGIP1	0	525	1	524	2.003810	0.301030
SETBP1	3	522	4	521	1.252395	0.301030
SERPING1	0	525	1	524	2.003810	0.301030
SDK2	1	524	2	523	1.502863	0.301030
SCN4A	3	522	4	521	1.252395	0.301030
SCG3	0	525	1	524	2.003810	0.301030
RUNX2	0	525	1	524	2.003810	0.301030
RUFY3	1	524	2	523	1.502863	0.301030
RPRD1A	0	525	1	524	2.003810	0.301030
ROBO2	0	525	1	524	2.003810	0.301030
RNF17	2	523	3	522	1.335883	0.301030
RNF149	0	525	1	524	2.003810	0.301030
RHAG	0	525	1	524	2.003810	0.301030
RFESD	0	525	1	524	2.003810	0.301030
RETNLB	0	525	1	524	2.003810	0.301030
RB1CC1	0	525	1	524	2.003810	0.301030
RASGRP2	0	525	1	524	2.003810	0.301030
