UBE2Q1	15	2489	3	522	3	522
UBE2Q2	62	2442	2	523	2	523
REM1	79	2425	5	520	6	519
REM2	47	2457	0	525	0	525
C16orf13	15	2489	0	525	0	525
RPEL1	39	2465	2	523	3	522
UCHL5	12	2492	2	523	3	522
TSKS	97	2407	7	518	7	518
CHMP1B	20	2484	0	525	0	525
ASS1	49	2455	1	524	1	524
SPX	6	2498	0	525	0	525
ZNF879	51	2453	1	524	1	524
ZNF878	89	2415	8	517	8	517
COPRS	6	2498	1	524	1	524
C6orf141	48	2456	0	525	0	525
SPN	60	2444	0	525	1	524
SP8	22	2482	0	525	1	524
SP9	4	2500	0	525	0	525
GCOM1,MYZAP	62	2442	4	521	4	521
TCOF1	209	2295	12	513	12	513
NSRP1	109	2395	11	514	11	514
SP1	44	2460	3	522	5	520
SP2	9	2495	4	521	4	521
SP3	40	2464	3	522	3	522
SP4	20	2484	3	522	3	522
SP5	32	2472	4	521	4	521
SP6	24	2480	0	525	1	524
SP7	34	2470	3	522	3	522
SPPL3	4	2500	3	522	3	522
GOLIM4	115	2389	7	518	7	518
OPA3	39	2465	1	524	1	524
OPA1	70	2434	5	520	6	519
LOC110117498-PIK3R3,PIK3R3	0	2504	4	521	4	521
KLLN	36	2468	0	525	0	525
OVCH2	114	2390	10	515	10	515
OVCH1	245	2259	11	514	22	503
SPPL2A	61	2443	9	516	9	516
SPPL2C	192	2312	20	505	21	504
SPPL2B	0	2504	2	523	2	523
ITGA8	116	2388	10	515	12	513
ITGA9	109	2395	7	518	7	518
UGCG	11	2493	3	522	3	522
ATP2A1	75	2429	6	519	8	517
ATP2A2	19	2485	0	525	1	524
ATP2A3	105	2399	11	514	12	513
ITGA1	105	2399	8	517	8	517
ITGA2	184	2320	34	491	34	491
ITGA3	97	2407	12	513	12	513
ITGA4	53	2451	7	518	8	517
ITGA5	100	2404	6	519	6	519
ITGA6	98	2406	10	515	10	515
ITGA7	162	2342	11	514	12	513
TRHR	24	2480	6	519	7	518
UFSP1	16	2488	1	524	1	524
UFSP2	33	2471	3	522	3	522
GAP43	30	2474	2	523	2	523
FBXL13	89	2415	5	520	5	520
FBXL12	42	2462	5	520	5	520
FBXL15	16	2488	0	525	0	525
FBXL14	13	2491	1	524	1	524
FBXL17	35	2469	0	525	0	525
FBXL16	15	2489	0	525	0	525
FBXL19	16	2488	0	525	1	524
FBXL18	55	2449	7	518	7	518
FAM169B	79	2425	10	515	10	515
SDK1	367	2137	51	474	52	473
SDK2	283	2221	12	513	12	513
GRP	17	2487	1	524	1	524
THSD4	162	2342	13	512	21	504
EYA1\x3bEYA1	1	2503	0	525	0	525
FAM212B	22	2482	3	522	3	522
THSD1	56	2448	2	523	3	522
CHST9	54	2450	9	516	9	516
CHST8	38	2466	13	512	14	511
GRN	62	2442	5	520	6	519
CHST3	43	2461	0	525	0	525
CHST2	63	2441	3	522	3	522
CHST5	46	2458	4	521	4	521
CHST4	88	2416	10	515	10	515
CHST7	15	2489	0	525	0	525
CHST6	59	2445	6	519	6	519
ITGAX	161	2343	24	501	25	500
BCL2A1	5	2499	0	525	0	525
ITGAV	80	2424	7	518	7	518
ZNF703	80	2424	1	524	1	524
ITGAL	57	2447	5	520	5	520
ITGAM	86	2418	7	518	8	517
ZNF33A\x3bZNF33A	4	2500	0	525	0	525
ITGAD	154	2350	18	507	21	504
ITGAE	195	2309	13	512	13	512
FAM134A	52	2452	0	525	0	525
AFTPH	100	2404	13	512	13	512
CAMK4	31	2473	3	522	3	522
C7orf55-LUC7L2,FMC1	0	2504	1	524	1	524
IGF2R	322	2182	26	499	28	497
SLC36A4	59	2445	0	525	0	525
SLC36A3	69	2435	9	516	9	516
SLC36A2	84	2420	12	513	12	513
SLC36A1	69	2435	4	521	4	521
RNF112	57	2447	7	518	7	518
ARTN	11	2493	0	525	0	525
ART1	60	2444	12	513	13	512
ART3	80	2424	4	521	4	521
ART5	128	2376	4	521	6	519
ART4	55	2449	4	521	4	521
RNF111	89	2415	11	514	11	514
CRTAM	29	2475	4	521	4	521
PIPOX	88	2416	5	520	6	519
CADPS2	118	2386	10	515	10	515
RLF	116	2388	6	519	6	519
MTCL1	276	2228	42	483	43	482
ATP1A4	135	2369	20	505	20	505
ATP1A3	10	2494	1	524	1	524
ATP1A2	40	2464	4	521	5	520
ATP1A1	8	2496	1	524	1	524
CRTAP	50	2454	20	505	20	505
SPHK2	73	2431	4	521	4	521
SPHK1	77	2427	21	504	21	504
ADPGK	37	2467	3	522	3	522
CPEB4	30	2474	3	522	3	522
CPEB1	20	2484	4	521	4	521
CPEB3	59	2445	3	522	3	522
SBSPON	43	2461	3	522	3	522
BEGAIN	43	2461	1	524	1	524
SRBD1	173	2331	8	517	8	517
ABAT	59	2445	7	518	8	517
HCAR1	66	2438	7	518	7	518
TP53TG5	63	2441	5	520	5	520
IFT80	88	2416	4	521	4	521
IFT81	77	2427	3	522	3	522
IFT88	111	2393	3	522	3	522
POU5F1B	95	2409	4	521	4	521
XPA	32	2472	2	523	2	523
KISS1R	31	2473	0	525	0	525
LAMC1	159	2345	24	501	24	501
ATG4C	53	2451	7	518	7	518
ATG4B	29	2475	1	524	1	524
ATG4A	8	2496	0	525	0	525
ATG4D	39	2465	3	522	3	522
PHOX2A	6	2498	0	525	0	525
PHOX2B	23	2481	0	525	0	525
NLRP14	231	2273	13	512	14	511
UPK2	34	2470	2	523	2	523
CFH	119	2385	18	507	20	505
GPT2	33	2471	2	523	2	523
ANKFY1	89	2415	6	519	6	519
CFB	46	2458	1	524	2	523
CFP	57	2447	2	523	2	523
AAAS	42	2462	15	510	15	510
SIDT1	109	2395	10	515	11	514
SIDT2	116	2388	9	516	9	516
SAGE1	80	2424	3	522	5	520
NAALAD2	110	2394	5	520	5	520
FAM213B\x3bFAM213B	1	2503	0	525	0	525
FAM25C,FAM25G	11	2493	0	525	0	525
HMG20A	13	2491	4	521	4	521
HMG20B	23	2481	1	524	1	524
AAGAB	39	2465	1	524	1	524
C4orf19	69	2435	8	517	8	517
SLC7A6OS	41	2463	2	523	2	523
C4orf17	70	2434	24	501	24	501
ZFP82	21	2483	0	525	0	525
RFPL4AL1	24	2480	0	525	0	525
NRXN3	68	2436	10	515	12	513
NRXN2	117	2387	4	521	4	521
NRXN1	92	2412	5	520	7	518
ETV3L	79	2425	3	522	3	522
ANKHD1,ANKHD1-EIF4EBP3	140	2364	10	515	10	515
ARPP21	103	2401	21	504	21	504
MKRN2OS	48	2456	0	525	0	525
DPYSL4	43	2461	3	522	4	521
DPYSL5	25	2479	4	521	5	520
DPYSL2	36	2468	2	523	2	523
DPYSL3	43	2461	2	523	2	523
OSTM1	18	2486	0	525	0	525
RGS3\x3bRGS3	2	2502	0	525	0	525
ZNF117	75	2429	0	525	0	525
ZNF114	42	2462	4	521	4	521
ZNF112	136	2368	13	512	13	512
SEZ6L	101	2403	10	515	13	512
TMC4	71	2433	11	514	11	514
TMC5	161	2343	14	511	15	510
TMC6	144	2360	4	521	4	521
TMC7	85	2419	17	508	17	508
APIP	35	2469	0	525	0	525
TMC1	56	2448	4	521	4	521
TMC2	128	2376	3	522	3	522
TMC3	176	2328	5	520	5	520
TMEM200A	45	2459	6	519	9	516
TMC8	75	2429	12	513	12	513
PRKAR2A	36	2468	10	515	10	515
PRKAR2B	13	2491	2	523	2	523
MAGT1	31	2473	7	518	8	517
TMEM200B	23	2481	1	524	1	524
VAMP7\x3bVAMP7	1	2503	0	525	0	525
MLF1	30	2474	1	524	1	524
RSPH9	61	2443	3	522	3	522
CFLAR	38	2466	2	523	2	523
ITGA2B	118	2386	3	522	3	522
RSPH1	96	2408	13	512	13	512
CEPT1	33	2471	3	522	3	522
PHACTR4	49	2455	2	523	2	523
NLGN2	21	2483	0	525	0	525
OR2K2	69	2435	2	523	2	523
PHACTR3	91	2413	4	521	6	519
NUP107	93	2411	10	515	10	515
KRTAP2-3	26	2478	0	525	0	525
KRTAP2-2	20	2484	0	525	0	525
KRTAP2-1	39	2465	0	525	0	525
KRTAP2-4	33	2471	0	525	0	525
ASGR1	18	2486	2	523	2	523
ASGR2	19	2485	9	516	9	516
API5	20	2484	2	523	2	523
UBE2NL	22	2482	0	525	0	525
FANCI	174	2330	20	505	20	505
OR5AN1	48	2456	0	525	1	524
KIAA1191	45	2459	0	525	0	525
VMP1	16	2488	2	523	2	523
DENND4C	162	2342	7	518	7	518
C19orf24	17	2487	0	525	0	525
C19orf25	11	2493	0	525	1	524
NR1D1	58	2446	5	520	6	519
NR1D2	100	2404	6	519	6	519
DRD1	28	2476	2	523	2	523
ITGB1BP1	7	2497	1	524	1	524
ITGB1BP2	22	2482	0	525	0	525
ZAP70	43	2461	1	524	2	523
SYNDIG1	52	2452	7	518	11	514
OGFR	125	2379	8	517	8	517
NEMP1	76	2428	1	524	1	524
RAC3	6	2498	1	524	1	524
NEMP2	24	2480	0	525	0	525
VCL	100	2404	6	519	6	519
CPLX2	6	2498	0	525	0	525
CPLX3	22	2482	1	524	1	524
CPLX1	13	2491	0	525	0	525
CPLX4	22	2482	0	525	0	525
VCX	28	2476	76	449	82	443
PBX4	57	2447	4	521	4	521
PBX2	15	2489	3	522	6	519
PBX3	23	2481	1	524	1	524
PBX1	16	2488	3	522	3	522
AIRE	97	2407	10	515	11	514
PRAMEF4	130	2374	34	491	34	491
PRAMEF5	0	2504	7	518	7	518
PRAMEF6	0	2504	332	193	332	193
TUBG2	16	2488	0	525	0	525
FAM71F1	50	2454	3	522	3	522
PRAMEF1	146	2358	10	515	11	514
PRAMEF2	154	2350	8	517	10	515
FAM71F2	33	2471	6	519	9	516
PTCH2	143	2361	8	517	9	516
PTCH1	181	2323	25	500	25	500
PCDHGA2	125	2379	8	517	8	517
TIMM44	54	2450	10	515	11	514
KMT5B	74	2430	5	520	5	520
RAD9B	51	2453	1	524	1	524
RAD9A	81	2423	4	521	4	521
KMT5A	35	2469	1	524	1	524
ERGIC2	9	2495	0	525	0	525
ERGIC3	10	2494	0	525	1	524
ERGIC1	15	2489	3	522	3	522
CEP78	83	2421	3	522	3	522
CLEC14A	82	2422	7	518	8	517
B3GAT3	76	2428	6	519	6	519
B3GAT2	25	2479	1	524	1	524
B3GAT1	6	2498	3	522	3	522
UXT	2	2502	0	525	0	525
CALM2	8	2496	0	525	0	525
TTC30A	99	2405	22	503	22	503
TTC30B	106	2398	18	507	18	507
SPG20	73	2431	5	520	5	520
GSDMA	50	2454	0	525	0	525
GSDMB	46	2458	7	518	11	514
GSDMC	105	2399	7	518	7	518
GSDMD	111	2393	2	523	2	523
UPK1A	95	2409	1	524	1	524
UPK1B	49	2455	5	520	5	520
DLGAP2	116	2388	1	524	3	522
DLGAP3	91	2413	2	523	2	523
DLGAP1	56	2448	2	523	2	523
DLGAP4	94	2410	17	508	18	507
DLGAP5	99	2405	29	496	29	496
TIPRL	1	2503	0	525	0	525
CYP27B1	31	2473	1	524	1	524
OIP5	71	2433	7	518	7	518
CLCN3	42	2462	9	516	9	516
CLCN2	94	2410	6	519	7	518
CLCN1	139	2365	25	500	28	497
CLCN7	69	2435	8	517	8	517
CLCN6	61	2443	3	522	4	521
CLCN5	23	2481	0	525	0	525
CLCN4	11	2493	1	524	1	524
FAM169A	50	2454	2	523	3	522
DNAJA2	9	2495	2	523	2	523
DNAJA3	65	2439	2	523	2	523
PTPN18	83	2421	3	522	3	522
DNAJA4	35	2469	3	522	3	522
GLG1	74	2430	4	521	7	518
PTPN13	279	2225	20	505	20	505
PTPN12	32	2472	4	521	5	520
PTPN11	17	2487	3	522	3	522
PTPN14	120	2384	51	474	70	455
GALR3	62	2442	12	513	13	512
GALR2	62	2442	2	523	2	523
MAGEL2	173	2331	16	509	16	509
UTRN	345	2159	29	496	30	495
LYAR	91	2413	4	521	4	521
MRPL24	18	2486	20	505	20	505
MRPL27	27	2477	1	524	1	524
MRPL21	79	2425	14	511	14	511
MRPL20	33	2471	1	524	1	524
MRPL23	30	2474	0	525	0	525
MRPL22	33	2471	1	524	1	524
USP17L3	13	2491	0	525	0	525
MRPL28	57	2447	4	521	4	521
C2orf81	73	2431	0	525	0	525
C2orf80	37	2467	2	523	2	523
DMRTB1	76	2428	4	521	4	521
C2orf82	12	2492	0	525	0	525
NPTX2	33	2471	1	524	1	524
NPTX1	21	2483	1	524	2	523
C2orf88	14	2490	1	524	1	524
CHD1L	137	2367	12	513	12	513
MSMP	26	2478	1	524	1	524
MZB1	15	2489	0	525	0	525
CDK2	27	2477	2	523	2	523
RNF130	24	2480	0	525	0	525
RAPH1	129	2375	21	504	21	504
RNF133	62	2442	4	521	5	520
HLA-DQB1	9	2495	1	524	1	524
RNF135	48	2456	0	525	0	525
HLA-DQB2	17	2487	3	522	3	522
RNF138	9	2495	0	525	0	525
RNF139	50	2454	3	522	3	522
GID4	24	2480	0	525	0	525
FLJ44635	23	2481	1	524	1	524
TRMT11	68	2436	5	520	5	520
TSHZ2	162	2342	12	513	13	512
TSHZ3	83	2421	18	507	20	505
TSHZ1	125	2379	23	502	23	502
GID8	4	2500	10	515	10	515
CHML	92	2412	21	504	21	504
