UBE2Q1	15	2489	6	519	6	519
UBE2Q2	62	2442	2	523	2	523
REM1	77	2427	5	520	6	519
REM2	69	2435	0	525	0	525
C16orf13	39	2465	0	525	0	525
RPEL1	21	2483	0	525	0	525
UCHL5	12	2492	2	523	3	522
TSKS	97	2407	25	500	28	497
ATRX	151	2353	16	509	16	509
ASS1	107	2397	3	522	3	522
SPX	6	2498	0	525	0	525
ZNF879	93	2411	1	524	1	524
ZNF878	80	2424	9	516	9	516
COPRS	5	2499	1	524	1	524
C6orf141	82	2422	0	525	0	525
SPN	76	2428	2	523	3	522
SP8	56	2448	0	525	1	524
SP9	25	2479	0	525	0	525
GCOM1,MYZAP	103	2401	6	519	6	519
TCOF1	251	2253	19	506	19	506
NSRP1	109	2395	12	513	12	513
SP1	44	2460	3	522	5	520
SP2	42	2462	4	521	4	521
SP3	40	2464	3	522	3	522
SP4	71	2433	11	514	11	514
SP5	28	2476	5	520	5	520
SP6	24	2480	0	525	0	525
SP7	32	2472	3	522	3	522
SPPL3	4	2500	3	522	3	522
GOLIM4	89	2415	6	519	6	519
OPA3	39	2465	1	524	1	524
OPA1	108	2396	7	518	8	517
LOC110117498-PIK3R3,PIK3R3	0	2504	4	521	4	521
KLLN	36	2468	0	525	0	525
OVCH2	151	2353	9	516	9	516
OVCH1	271	2233	24	501	35	490
SPPL2A	87	2417	9	516	9	516
SPPL2C	349	2155	36	489	37	488
SPPL2B	0	2504	4	521	5	520
ITGA8	187	2317	13	512	16	509
ITGA9	206	2298	9	516	9	516
UGCG	11	2493	3	522	3	522
ATP2A1	136	2368	7	518	8	517
ATP2A2	19	2485	0	525	1	524
ATP2A3	161	2343	32	493	33	492
ITGA1	132	2372	13	512	13	512
ITGA2	224	2280	35	490	35	490
ITGA3	107	2397	14	511	14	511
ITGA4	62	2442	12	513	13	512
ITGA5	147	2357	6	519	6	519
ITGA6	117	2387	12	513	12	513
ITGA7	221	2283	12	513	13	512
TRHR	24	2480	6	519	7	518
UFSP1	11	2493	0	525	0	525
UFSP2	33	2471	4	521	4	521
GAP43	29	2475	3	522	3	522
FBXL13	118	2386	9	516	9	516
FBXL12	41	2463	6	519	6	519
FBXL15	32	2472	0	525	0	525
FBXL14	13	2491	1	524	1	524
FBXL17	35	2469	0	525	0	525
FBXL16	15	2489	0	525	0	525
FBXL19	26	2478	10	515	11	514
FBXL18	95	2409	11	514	16	509
FAM169B	79	2425	10	515	10	515
SDK1	577	1927	94	431	95	430
SDK2	346	2158	24	501	28	497
GRP	17	2487	0	525	0	525
THSD4	205	2299	25	500	33	492
EYA1\x3bEYA1	1	2503	0	525	0	525
FAM212B	19	2485	3	522	3	522
THSD1	84	2420	2	523	3	522
CHST9	50	2454	9	516	9	516
CHST8	38	2466	12	513	13	512
GRN	96	2408	6	519	7	518
CHST3	75	2429	3	522	3	522
CHST2	88	2416	10	515	10	515
CHST5	123	2381	9	516	9	516
CHST4	102	2402	17	508	17	508
CHST7	47	2457	1	524	1	524
CHST6	55	2449	6	519	6	519
ITGAX	160	2344	24	501	25	500
BCL2A1	5	2499	0	525	0	525
ITGAV	80	2424	7	518	7	518
ZNF703	61	2443	1	524	1	524
ITGAL	156	2348	6	519	6	519
ITGAM	86	2418	6	519	8	517
ZNF33A\x3bZNF33A	4	2500	0	525	0	525
ITGAD	244	2260	24	501	27	498
ITGAE	221	2283	14	511	14	511
FAM134A	112	2392	0	525	0	525
AFTPH	179	2325	18	507	18	507
CAMK4	34	2470	6	519	6	519
C7orf55-LUC7L2,FMC1	0	2504	1	524	1	524
IGF2R	550	1954	48	477	51	474
SLC36A4	81	2423	0	525	0	525
SLC36A3	138	2366	10	515	10	515
SLC36A2	133	2371	17	508	17	508
SLC36A1	69	2435	4	521	4	521
RNF112	57	2447	7	518	7	518
ARTN	11	2493	0	525	0	525
ART1	93	2411	25	500	26	499
ART3	79	2425	4	521	4	521
ART5	190	2314	4	521	5	520
ART4	55	2449	4	521	4	521
RNF111	114	2390	13	512	13	512
CRTAM	71	2433	5	520	5	520
PIPOX	120	2384	6	519	7	518
CADPS2	113	2391	11	514	11	514
RLF	208	2296	10	515	10	515
MTCL1	299	2205	62	463	63	462
ATP1A4	194	2310	20	505	20	505
ATP1A3	10	2494	1	524	1	524
ATP1A2	40	2464	5	520	6	519
ATP1A1	8	2496	2	523	3	522
CRTAP	48	2456	21	504	21	504
SPHK2	121	2383	10	515	12	513
SPHK1	84	2420	19	506	19	506
ADPGK	37	2467	3	522	3	522
CPEB4	30	2474	3	522	3	522
CPEB1	17	2487	4	521	4	521
CPEB3	59	2445	6	519	6	519
CPEB2	38	2466	2	523	2	523
BEGAIN	49	2455	7	518	7	518
SRBD1	186	2318	14	511	14	511
ABAT	59	2445	7	518	8	517
HCAR1	92	2412	16	509	16	509
TP53TG5	120	2384	8	517	8	517
IFT80	128	2376	8	517	8	517
IFT81	77	2427	12	513	16	509
IFT88	152	2352	3	522	3	522
POU5F1B	107	2397	7	518	7	518
XPA	125	2379	3	522	3	522
KISS1R	29	2475	0	525	0	525
LAMC1	182	2322	26	499	26	499
ATG4C	47	2457	6	519	6	519
ATG4B	36	2468	10	515	10	515
ATG4A	8	2496	0	525	0	525
ATG4D	70	2434	3	522	3	522
PHOX2A	6	2498	1	524	1	524
