TPTE	90	2414	416	109	100.604895	309.180753
PRAMEF19	16	2488	340	185	268.421569	286.123312
LILRB3	97	2407	388	137	69.262940	270.177436
KIR2DS1,KIR2DS2,KIR2DS3,KIR2DS4,KIR2DS5,KIR3DS1	0	2504	294	231	3185.237069	260.636439
LILRA1	339	2165	470	55	53.581197	256.315965
LILRA2	289	2215	451	74	46.052046	250.375825
FCGBP	704	1800	525	0	1343.724823	240.046380
KIR2DL1,KIR2DS1,KIR2DS5	0	2504	270	255	2651.777344	235.445590
UBXN11	151	2353	383	142	41.587045	232.713629
KIR2DL1,KIR2DL2,KIR2DL3,KIR2DS2,KIR2DS3	0	2504	243	282	2159.787986	208.164840
TMPRSS13	117	2387	330	195	34.176237	195.795082
MTCH2	69	2435	287	238	41.934728	182.855880
KIR2DL1,KIR2DL2	0	2504	189	336	1412.314540	156.538943
LILRA4	251	2253	349	176	17.686755	156.389376
MRC1	73	2431	260	265	32.247104	155.322252
NBPF9	0	2504	180	345	1310.419075	148.276519
NPY4R	0	2504	176	349	1266.814286	144.633450
LILRA6	21	2483	198	327	68.502772	138.259181
AGAP9	4	2500	176	349	252.958286	137.912709
GAGE10	17	2487	187	338	76.654212	132.394752
IRF5	27	2477	197	328	53.261398	132.033114
KIR3DL1,KIR3DS1	0	2504	159	366	1092.098093	129.344378
KIR2DS2	0	2504	137	388	888.663239	110.005990
KIR2DS4	45	2459	183	342	28.688047	107.000333
NBPF12	161	2343	239	286	12.099626	98.065660
PABPC1	8	2496	129	396	90.850826	92.106098
SPATA31A3	89	2415	190	335	15.259788	89.429785
TMEM236	9	2495	119	406	73.592138	82.781866
OR11H1	88	2416	180	345	14.206566	82.487219
ODF1	68	2436	159	366	15.397860	75.990341
OR2T8	152	2352	199	326	9.406168	72.889384
TBC1D3B,TBC1D3D,TBC1D3G,TBC1D3H,TBC1D3I,TBC1D3L	0	2504	92	433	536.785714	71.914273
TAS2R30	79	2425	155	370	12.751213	68.390117
CBWD1	69	2435	146	379	13.462105	66.260547
TMEM131L	0	2504	84	441	481.730769	65.337610
SLC25A5	4	2500	87	438	100.267882	62.308002
ZNF717	70	2434	133	392	11.693725	56.917464
ZAN	0	2504	73	452	409.205298	56.387935
TNRC6A	173	2331	182	343	7.129711	56.254568
MUC5AC	0	2504	71	454	396.395604	54.772271
OVGP1	138	2366	163	362	7.693442	53.971265
PRAMEF33	0	2504	70	455	390.032895	53.965771
NBPF10	254	2250	209	316	5.847838	53.691186
VCX	28	2476	100	425	20.250688	53.565797
CCL3L1,CCL3L3	1	2503	69	456	191.772429	51.675515
KIR3DL3	34	2470	100	425	16.738498	50.290037
KIR2DL3	199	2305	181	344	6.082493	49.541841
RPL21	1	2503	61	464	166.933333	45.314806
LILRB2	277	2227	200	325	4.941387	44.449273
KRAS	3	2501	61	464	83.400000	42.906932
ZNF518A	0	2504	56	469	303.797872	42.768322
KIR2DL1,KIR2DS1\x3bKIR2DS5	0	2504	55	470	297.834395	41.975236
SYNM	0	2504	53	472	285.983087	40.391789
GOLGA6L10	14	2490	69	456	25.436907	39.761853
PIK3R6	0	2504	52	473	280.094937	39.601436
NSD2	0	2504	48	477	256.788703	36.449232
TBC1D3D,TBC1D3H,TBC1D3I	0	2504	47	478	251.022965	35.663505
