TPTE	131	2373	430	95	80.744476	299.904923
SLC9B1	43	2461	361	164	122.760882	281.064085
KIR2DS1,KIR2DS2,KIR2DS3,KIR2DS4,KIR2DS5,KIR3DS1	0	2504	294	231	3185.237069	260.636439
KIR2DS2	0	2504	272	253	2692.381890	237.509606
KIR2DL1,KIR2DS1,KIR2DS5	0	2504	272	253	2692.381890	237.509606
PRAMEF19	68	2436	340	185	64.751208	237.046896
KIR2DL1,KIR2DL2,KIR2DL3,KIR2DS2,KIR2DS3	0	2504	260	265	2457.913534	225.216996
LILRA1	520	1984	472	53	33.372610	202.384831
MTCH2	69	2435	286	239	41.615000	181.903015
LILRB1	781	1723	496	29	36.522933	172.288635
GOLGA6L10	14	2490	224	301	123.725166	169.230723
SPANXD	0	2504	192	333	1447.500000	159.313582
KIR2DL1,KIR2DL2	0	2504	189	336	1412.314540	156.538943
MRC1	73	2431	260	265	32.247104	155.322252
KIR3DL1,KIR3DS1	0	2504	182	343	1332.601744	150.104725
AGAP9	4	2500	189	336	282.011869	149.689591
NBPF9	0	2504	175	350	1256.068376	143.725443
UBXN11	340	2164	364	161	14.304786	141.861704
FCGBP	1237	1267	525	0	538.746365	138.341322
LILRA2	736	1768	452	73	14.693553	131.303296
OTOP1	582	1922	409	116	11.558693	122.611062
KIR2DL2,KIR2DL3,KIR2DS2	0	2504	151	374	1015.360000	122.255173
TMPRSS13	248	2256	303	222	12.356655	118.616348
ZAN	0	2504	144	381	950.850785	116.105949
PRAMEF33	0	2504	142	383	932.851562	114.358116
LILRB3	328	2176	319	206	10.229212	108.641230
GAGE10	17	2487	159	366	60.260369	108.241768
RBMX	19	2485	161	364	55.168767	108.113183
OR11H2	144	2360	241	284	13.826062	105.682495
LILRA4	430	2074	347	178	9.359810	105.496804
KRTAP4-5	346	2158	320	205	9.695294	104.888521
TMEM131L	0	2504	115	410	707.007299	91.145915
NBPF12	253	2251	263	262	8.899853	87.736487
TBC1D3B,TBC1D3D,TBC1D3G,TBC1D3H,TBC1D3I,TBC1D3L	0	2504	110	415	668.401442	86.923667
RHBG	167	2337	226	299	10.530278	86.705814
PRKDC	0	2504	109	416	660.791367	86.082010
LILRA6	164	2340	218	307	10.088135	82.074595
