MID1IP1	0	525	15	510	16.469667	3.906512
STAP1	0	525	12	513	13.303502	3.066180
CDH9	1	524	14	511	7.690430	2.963252
USP9X	6	519	22	503	3.390023	2.636168
PCDHA3	5	520	20	505	3.603755	2.574595
BRWD3	5	520	20	505	3.603755	2.574595
CPED1	6	519	21	504	3.236209	2.437538
TRPS1	1	524	11	514	6.116505	2.208458
RUNX3	1	524	11	514	6.116505	2.208458
MYH2	13	512	30	495	2.290179	2.157124
GABRB1	4	521	16	509	3.480000	2.102329
ZNF835	0	525	8	517	9.138996	1.980812
SIAH3	0	525	8	517	9.138996	1.980812
OR13C4	0	525	8	517	9.138996	1.980812
ZKSCAN3	22	503	39	486	1.799839	1.734276
GID8	2	523	10	515	3.723514	1.554761
CLCA4	6	519	16	509	2.476190	1.516216
L3MBTL3	1	524	8	517	4.560811	1.494476
KRBOX1	0	525	6	519	7.080769	1.460452
SLC24A2	3	522	11	514	3.046602	1.428287
KPRP	3	522	11	514	3.046602	1.428287
IRF3	3	522	11	514	3.046602	1.428287
PRR23C	1	524	7	518	4.046243	1.268791
TSHZ3	5	520	13	512	2.369721	1.252303
MAGEA12	0	525	5	520	6.057582	1.208472
LZTS1	0	525	5	520	6.057582	1.208472
ZNF621	9	516	18	507	1.933661	1.184961
SLC16A9	9	516	18	507	1.933661	1.184961
MTUS2	9	516	18	507	1.933661	1.184961
SLC13A5	2	523	8	517	3.034749	1.143581
ABHD5	2	523	8	517	3.034749	1.143581
KRT73	6	519	13	512	2.027290	1.034326
ITGA7	31	494	43	482	1.409161	1.022420
LAMA2	25	500	36	489	1.455024	1.014379
GRIN2C	10	515	18	507	1.754474	1.013212
GFM2	10	515	18	507	1.754474	1.013212
C11orf71	34	491	46	479	1.376429	0.987881
TMEM106B	0	525	4	521	5.038314	0.963744
TIGD4	0	525	4	521	5.038314	0.963744
SDC1	0	525	4	521	5.038314	0.963744
OR51G2	0	525	4	521	5.038314	0.963744
OLFML1	0	525	4	521	5.038314	0.963744
MED24	0	525	4	521	5.038314	0.963744
COX4I1	0	525	4	521	5.038314	0.963744
CD163L1	0	525	4	521	5.038314	0.963744
USP35	29	496	40	485	1.397599	0.960825
POLRMT	12	513	20	505	1.640924	0.954963
RASGRF2	2	523	7	518	2.692357	0.950574
PCDHAC2	2	523	7	518	2.692357	0.950574
PNPLA8	5	520	11	514	2.023301	0.932137
MXRA5	5	520	11	514	2.023301	0.932137
KRT23	5	520	11	514	2.023301	0.932137
ANXA6	5	520	11	514	2.023301	0.932137
AMOTL2	13	512	21	504	1.596322	0.930330
NMUR1	9	516	16	509	1.723333	0.917858
LMLN	14	511	22	503	1.557672	0.908078
ANKRD24	11	514	18	507	1.605151	0.863536
NASP	17	508	25	500	1.467509	0.852463
MYCBP2	7	518	13	512	1.770468	0.852066
TMEM150C	1	524	5	520	3.023033	0.842863
KRTAP4-11	1	524	5	520	3.023033	0.842863
ZKSCAN8	33	492	43	482	1.320911	0.839291
ROBO3	25	500	34	491	1.370779	0.836778
ZNF729	4	521	9	516	2.019342	0.826440
EEFSEC	4	521	9	516	2.019342	0.826440
GNL3L	19	506	27	498	1.422445	0.822437
ZMIZ2	8	517	14	511	1.686198	0.821239
CSMD2	29	496	38	487	1.323975	0.797043
ZNF208	15	510	22	503	1.457465	0.785648
DCHS1	15	510	22	503	1.457465	0.785648
ST18	5	520	10	515	1.851098	0.784717
ZXDC	2	523	6	519	2.351282	0.767761
WRAP53	2	523	6	519	2.351282	0.767761
TBCEL	2	523	6	519	2.351282	0.767761
PTGS2	2	523	6	519	2.351282	0.767761
PRNP	2	523	6	519	2.351282	0.767761
GDF2	2	523	6	519	2.351282	0.767761
GBP1	2	523	6	519	2.351282	0.767761
CSMD1	46	479	56	469	1.238569	0.753700
KCNA6	11	514	17	508	1.517682	0.751279
ADCY2	6	519	11	514	1.730929	0.750967
TXNDC11	12	513	18	507	1.478801	0.733213
SDK2	12	513	18	507	1.478801	0.733213
SCN5A	28	497	36	489	1.296692	0.728608
PABPC3	0	525	3	522	4.022945	0.728378
OR5W2	0	525	3	522	4.022945	0.728378
GFRAL	0	525	3	522	4.022945	0.728378
ANKRD30A	7	518	12	513	1.640807	0.722998
SPPL2A	3	522	7	518	2.015414	0.715652
SLC35G6	3	522	7	518	2.015414	0.715652
RXFP3	3	522	7	518	2.015414	0.715652
OR10G3	3	522	7	518	2.015414	0.715652
GALNT14	3	522	7	518	2.015414	0.715652
ATRNL1	3	522	7	518	2.015414	0.715652
ADGRG4	3	522	7	518	2.015414	0.715652
TNN	14	511	20	505	1.416601	0.702458
TAOK2	8	517	13	512	1.570717	0.699369
KEL	8	517	13	512	1.570717	0.699369
TEX15	15	510	21	504	1.391337	0.689235
CPS1	9	516	14	511	1.514648	0.679093
SIM1	4	521	8	517	1.813900	0.676958
RLF	4	521	8	517	1.813900	0.676958
RFWD2	4	521	8	517	1.813900	0.676958
POM121L12	4	521	8	517	1.813900	0.676958
TNRC6A	26	499	33	492	1.277139	0.668678
ZFYVE19	70	455	80	445	1.166425	0.667440
SLC5A3	5	520	9	516	1.679562	0.646864
PABPC1	5	520	9	516	1.679562	0.646864
MST1	5	520	9	516	1.679562	0.646864
GAL3ST1	5	520	9	516	1.679562	0.646864
C15orf39	19	506	25	500	1.315569	0.646572
OVCH1	1	524	4	521	2.514368	0.646312
OR2G2	1	524	4	521	2.514368	0.646312
NRG1	1	524	4	521	2.514368	0.646312
HLA-DQB1	1	524	4	521	2.514368	0.646312
BCL2L1	1	524	4	521	2.514368	0.646312
PCDH10	11	514	16	509	1.430556	0.645972
BRCA2	20	505	26	499	1.301143	0.637865
LPIN3	21	504	27	498	1.288031	0.629765
FRMD4A	6	519	10	515	1.583610	0.622656
DDX49	6	519	10	515	1.583610	0.622656
NSD1	13	512	18	507	1.370501	0.619933
LRP1	70	455	79	446	1.149447	0.618052
HMGXB4	14	511	19	506	1.346483	0.608860
ZNF516	7	518	11	514	1.511650	0.602675
PLXNA4	15	510	20	505	1.325469	0.598825
OR8J1	2	523	5	520	2.011516	0.596935
JAKMIP1	2	523	5	520	2.011516	0.596935
GAB4	2	523	5	520	2.011516	0.596935
DCDC1	2	523	5	520	2.011516	0.596935
COL15A1	2	523	5	520	2.011516	0.596935
TPSAB1	8	517	12	513	1.455685	0.585846
NEU2	8	517	12	513	1.455685	0.585846
ACTN2	8	517	12	513	1.455685	0.585846
ABCA13	29	496	35	490	1.214664	0.580648
MAML3	294	231	305	220	1.088918	0.573628
MUC5AC	18	507	23	502	1.275714	0.573596
KDM5C	9	516	13	512	1.410916	0.571437
RYR2	32	493	38	487	1.196349	0.567182
UQCRFS1	3	522	6	519	1.760096	0.563302
