KRAS	0	525	35	490	38.566191	9.812705
BRAF	0	525	20	505	21.830040	5.341196
RBM7	0	525	15	510	16.469667	3.906512
TP53	1	524	15	510	8.219178	3.221766
SAMHD1	0	525	12	513	13.303502	3.066180
IGLON5	0	525	12	513	13.303502	3.066180
LIPK	3	522	18	507	4.890256	2.931603
GPR63	4	521	19	506	4.118343	2.736500
SLC4A3	2	523	15	510	5.469015	2.688733
ARHGAP33	2	523	15	510	5.469015	2.688733
CCNO	1	524	12	513	6.639105	2.456224
SMYD5	12	513	29	496	2.386627	2.226102
ABCC8	20	505	40	485	2.032726	2.210769
MPPED2	1	524	11	514	6.116505	2.208458
NME5	12	513	28	497	2.302441	2.065904
SEMA3G	13	512	29	496	2.211842	2.002109
KCNH2	0	525	8	517	9.138996	1.980812
NMUR1	1	524	10	515	5.595930	1.965153
C11orf70	1	524	10	515	5.595930	1.965153
SLC35F3	27	498	47	478	1.785863	1.937131
LRRIQ4	26	499	45	480	1.771002	1.848038
KCNA4	3	522	13	512	3.568226	1.831241
COL3A1	5	520	16	509	2.894444	1.785636
TOMM40L	15	510	30	495	1.996094	1.748974
OR6A2	4	521	14	511	3.058594	1.704369
QTRT1	11	514	24	501	2.137284	1.665272
PLEKHG3	11	514	24	501	2.137284	1.665272
TMTC1	33	492	52	473	1.621308	1.663471
PIK3CA	7	518	18	507	2.426427	1.608430
PCDH11X	10	515	22	503	2.140693	1.571577
GPHN	28	497	45	480	1.642268	1.563745
XKR7	2	523	10	515	3.723514	1.554761
SAFB	2	523	10	515	3.723514	1.554761
TCAIM	32	493	49	476	1.569151	1.476661
METAP1	0	525	6	519	7.080769	1.460452
HIST1H1D	33	492	50	475	1.553571	1.457358
SGCG	7	518	17	508	2.294204	1.444032
PSD2	7	518	17	508	2.294204	1.444032
METTL22	40	485	58	467	1.494371	1.434605
ZNF574	35	490	52	473	1.525023	1.421252
MOV10L1	37	488	54	471	1.499498	1.388126
EPHA3	8	517	18	507	2.152668	1.382042
MMP17	9	516	19	506	2.039448	1.328132
BEST3	20	505	33	492	1.661741	1.320084
NECAP1	30	495	45	480	1.530146	1.314483
GNB1	30	495	45	480	1.530146	1.314483
EIF2S1	30	495	45	480	1.530146	1.314483
PGM2	37	488	53	472	1.469122	1.295800
ADA2	21	504	34	491	1.632945	1.294743
ARID4B	38	487	54	471	1.458062	1.281588
ARHGAP29	10	515	20	505	1.946820	1.280751
TCF12	1	524	7	518	4.046243	1.268791
RAB3C	1	524	7	518	4.046243	1.268791
DDR2	23	502	36	489	1.582568	1.248799
PTPRZ1	34	491	49	476	1.473495	1.248687
RIMBP2	42	483	58	467	1.419002	1.230049
GPR87	24	501	37	488	1.560409	1.227899
NLRP5	0	525	5	520	6.057582	1.208472
DEFB121	0	525	5	520	6.057582	1.208472
SLC6A19	6	519	14	511	2.176339	1.187974
CDK1	13	512	23	502	1.748367	1.167352
PLPP7	2	523	8	517	3.034749	1.143581
TLE1	7	518	15	510	2.031311	1.133987
IQGAP3	36	489	50	475	1.418919	1.132555
DNAAF5	36	489	50	475	1.418919	1.132555
CFAP45	24	501	36	489	1.516245	1.126816
C15orf59	24	501	36	489	1.516245	1.126816
SLC5A10	19	506	30	495	1.584375	1.123412
THEMIS	15	510	25	500	1.657435	1.108862
FITM1	15	510	25	500	1.657435	1.108862
DHX38	38	487	52	473	1.399113	1.108795
YIPF5	11	514	20	505	1.781126	1.107575
PLA2G4F	48	477	63	462	1.348437	1.088488
MICU2	5	520	12	513	2.196174	1.088255
MAP7	5	520	12	513	2.196174	1.088255
DACH1	5	520	12	513	2.196174	1.088255
PDHX	21	504	32	493	1.533401	1.082166
TPX2	12	513	21	504	1.722468	1.075146
MAN2C1	12	513	21	504	1.722468	1.075146
TBX20	34	491	47	478	1.408649	1.071479
ROR1	28	497	40	485	1.448702	1.062407
PRKD3	73	452	90	435	1.277678	1.058284
STAT2	3	522	9	516	2.529014	1.053901
NSD2	29	496	41	484	1.434639	1.048392
SLC38A10	48	477	62	463	1.324507	1.014033
STAG3	32	493	44	481	1.397586	1.010361
MYO1A	49	476	63	462	1.318704	1.006276
KAT2A	20	505	30	495	1.505952	0.999731
SIPA1L1	50	475	64	461	1.313131	0.998769
BAG6	34	491	46	479	1.376429	0.987881
PIK3R6	27	498	38	487	1.424254	0.986130
CAPRIN2	11	514	19	506	1.692965	0.982409
PLXNB1	44	481	57	468	1.324615	0.972548
TMEM130	0	525	4	521	5.038314	0.963744
IDS	0	525	4	521	5.038314	0.963744
DOCK9	0	525	4	521	5.038314	0.963744
CTRB2	0	525	4	521	5.038314	0.963744
ATPIF1	0	525	4	521	5.038314	0.963744
AIFM1	0	525	4	521	5.038314	0.963744
TMEM50B	29	496	40	485	1.397599	0.960825
DNAJB5	8	517	15	510	1.802131	0.950923
TXLNB	2	523	7	518	2.692357	0.950574
KIF15	38	487	50	475	1.340659	0.948486
SH3PXD2B	48	477	61	464	1.300680	0.942324
CLVS1	31	494	42	483	1.374290	0.938011
WWTR1	5	520	11	514	2.023301	0.932137
PHOSPHO1	5	520	11	514	2.023301	0.932137
EPCAM	5	520	11	514	2.023301	0.932137
ANKHD1,ANKHD1-EIF4EBP3	25	500	35	490	1.412815	0.923506
TTC8	9	516	16	509	1.723333	0.917858
ROBO2	14	511	22	503	1.557672	0.908078
BMF	14	511	22	503	1.557672	0.908078
SLC13A4	44	481	56	469	1.299007	0.900165
CCDC93	44	481	56	469	1.299007	0.900165
PRSS45	6	519	12	513	1.878822	0.888435
MBNL1	6	519	12	513	1.878822	0.888435
SUCO	15	510	23	502	1.523857	0.887861
DST	130	395	147	378	1.180447	0.879529
SH3BP5L	30	495	40	485	1.349794	0.866876
FMN2	11	514	18	507	1.605151	0.863536
CTNND2	11	514	18	507	1.605151	0.863536
GALNTL5	23	502	32	493	1.400051	0.860384
ZNF335	31	494	41	484	1.339562	0.857231
TNRC18	64	461	77	448	1.234744	0.853274
PSMD7	1	524	5	520	3.023033	0.842863
OR51G1	1	524	5	520	3.023033	0.842863
NEUROD6	1	524	5	520	3.023033	0.842863
ZBTB44	12	513	19	506	1.559703	0.840890
GRIN2A	12	513	19	506	1.559703	0.840890
FMN1	70	455	83	442	1.217817	0.828813
SLC12A9	36	489	46	479	1.296734	0.815303
MYCBP2	20	505	28	497	1.403136	0.809053
ARMC3	20	505	28	497	1.403136	0.809053
MRPL55	14	511	21	504	1.486997	0.802274
HNF4A	38	487	48	477	1.282695	0.800964
NHS	21	504	29	496	1.385586	0.796597
BPNT1	9	516	15	510	1.618787	0.794719
ARL13B	9	516	15	510	1.618787	0.794719
HBP1	15	510	22	503	1.457465	0.785648
FAM214B	22	503	30	495	1.369565	0.784969
NAIF1	31	494	40	485	1.304977	0.780135
EPG5	68	457	80	445	1.205498	0.779684
KLHDC4	70	455	82	443	1.200609	0.772820
ADAMTS20	32	493	41	484	1.296345	0.772291
LRP11	10	515	16	509	1.563636	0.771616
NDUFA13	2	523	6	519	2.351282	0.767761
FERD3L	2	523	6	519	2.351282	0.767761
AWAT1	2	523	6	519	2.351282	0.767761
PAPOLG	34	491	43	482	1.280568	0.757675
MEGF10	34	491	43	482	1.280568	0.757675
MC2R	11	514	17	508	1.517682	0.751279
WDR3	6	519	11	514	1.730929	0.750967
TRMT1L	6	519	11	514	1.730929	0.750967
DDX17	6	519	11	514	1.730929	0.750967
NLE1	62	463	73	452	1.203126	0.745056
ACOX3	62	463	73	452	1.203126	0.745056
TPRG1L	18	507	25	500	1.387541	0.743768
SRCAP	49	476	59	466	1.225696	0.739210
AXL	38	487	47	478	1.253894	0.732084
OR2L5	0	525	3	522	4.022945	0.728378
HTR1E	0	525	3	522	4.022945	0.728378
BROX	0	525	3	522	4.022945	0.728378
GFM1	7	518	12	513	1.640807	0.722998
DNAAF4	69	456	80	445	1.185682	0.722003
RALGAPA2	53	472	63	462	1.210783	0.721977
RASSF2	13	512	19	506	1.445478	0.717038
MCPH1	13	512	19	506	1.445478	0.717038
KRT1	13	512	19	506	1.445478	0.717038
UBE2D3	3	522	7	518	2.015414	0.715652
SRSF4	3	522	7	518	2.015414	0.715652
SH2D5	3	522	7	518	2.015414	0.715652
OR5L1	3	522	7	518	2.015414	0.715652
HADHB	21	504	28	497	1.336710	0.710751
MVD	31	494	39	486	1.270534	0.706776
KNDC1	43	482	52	473	1.227417	0.705465
UMODL1	58	467	68	457	1.195026	0.703203
GPSM2	14	511	20	505	1.416601	0.702458
MFSD6	22	503	29	496	1.322719	0.701224
FBXO40	22	503	29	496	1.322719	0.701224
SIRPB2	8	517	13	512	1.570717	0.699369
PROK1	8	517	13	512	1.570717	0.699369
FAM13A	8	517	13	512	1.570717	0.699369
PKD2L1	47	478	56	469	1.210239	0.687467
RBFOX2	35	490	43	482	1.242466	0.682231
XPO7	9	516	14	511	1.514648	0.679093
SRGAP1	9	516	14	511	1.514648	0.679093
METTL17\x3bMETTL17	9	516	14	511	1.514648	0.679093
CCNJL	9	516	14	511	1.514648	0.679093
RAB3GAP2	4	521	8	517	1.813900	0.676958
GBE1	4	521	8	517	1.813900	0.676958
FBXW11	4	521	8	517	1.813900	0.676958
MED23	36	489	44	481	1.236402	0.676760
TMCC2	25	500	32	493	1.287216	0.676085
TMEM50A	37	488	45	480	1.230660	0.671522
POLR1A	38	487	46	479	1.225214	0.666499
OTOF	17	508	23	502	1.349238	0.666130
TTBK2	10	515	15	510	1.468778	0.661465
SLC25A51	10	515	15	510	1.468778	0.661465
OR4C13	10	515	15	510	1.468778	0.661465
MCM5	10	515	15	510	1.468778	0.661465
FAM8A1	10	515	15	510	1.468778	0.661465
CSMD3	57	468	66	459	1.177774	0.651631
EIF3K	5	520	9	516	1.679562	0.646864
BRPF1	19	506	25	500	1.315569	0.646572
TRPC6	1	524	4	521	2.514368	0.646312
TPT1	1	524	4	521	2.514368	0.646312
MAZ	1	524	4	521	2.514368	0.646312
LRRTM4	1	524	4	521	2.514368	0.646312
LDB2	1	524	4	521	2.514368	0.646312
HCN1	1	524	4	521	2.514368	0.646312
ESRRG	1	524	4	521	2.514368	0.646312
CDH10	1	524	4	521	2.514368	0.646312
TNS2	11	514	16	509	1.430556	0.645972
PTCHD4	30	495	37	488	1.243354	0.642854
RFX3	12	513	17	508	1.398217	0.632227
RELN	92	433	102	423	1.133648	0.623230
PDZRN4	6	519	10	515	1.583610	0.622656
OPN1SW	6	519	10	515	1.583610	0.622656
MYRF	6	519	10	515	1.583610	0.622656
DNER	34	491	41	484	1.217320	0.621790
FRMD7	13	512	18	507	1.370501	0.619933
VCAN	23	502	29	496	1.265091	0.615140
SYVN1	23	502	29	496	1.265091	0.615140
SPEN	36	489	43	482	1.206424	0.612633
ABCB5	36	489	43	482	1.206424	0.612633
SPATA5	14	511	19	506	1.346483	0.608860
ASTN2	14	511	19	506	1.346483	0.608860
PLCB2	24	501	30	495	1.255000	0.608510
FUK	54	471	62	463	1.165204	0.607107
DMD	54	471	62	463	1.165204	0.607107
SKAP2	38	487	45	480	1.196652	0.604232
MYH7	7	518	11	514	1.511650	0.602675
ABCC9	7	518	11	514	1.511650	0.602675
BCAS3	39	486	46	479	1.192135	0.600286
PROKR1	2	523	5	520	2.011516	0.596935
HSPA13	2	523	5	520	2.011516	0.596935
FBXL7	2	523	5	520	2.011516	0.596935
LAMB2	59	466	67	458	1.153086	0.594044
EML5	27	498	33	492	1.229064	0.590861
GON4L	16	509	21	504	1.306931	0.589678
EPHB6	16	509	21	504	1.306931	0.589678
SPO11	8	517	12	513	1.455685	0.585846
PARP1	8	517	12	513	1.455685	0.585846
SMTNL2	28	497	34	491	1.221615	0.585617
