LILRB3	49	2455	388	137	138.461449	307.500024
PRAMEF19	16	2488	340	185	268.421569	286.123312
FCGBP	600	1904	525	0	1667.271215	266.726230
KIR2DS1,KIR2DS2,KIR2DS3,KIR2DS4,KIR2DS5,KIR3DS1	0	2504	294	231	3185.237069	260.636439
KIR2DL1,KIR2DS1,KIR2DS5	0	2504	271	254	2672.000000	236.476824
KIR2DL1,KIR2DL2,KIR2DL3,KIR2DS2,KIR2DS3	0	2504	243	282	2159.787986	208.164840
LILRA4	133	2371	347	178	34.414075	204.236316
MTCH2	52	2452	286	239	55.346777	193.994157
TMPRSS13	120	2384	327	198	32.488060	191.232808
UBXN11	105	2399	312	213	33.115853	184.899947
MRC1	68	2436	258	267	34.132760	156.618413
KIR2DL1,KIR2DL2	0	2504	189	336	1412.314540	156.538943
NBPF9	0	2504	178	347	1288.491379	146.452770
NPY4R	0	2504	175	350	1256.068376	143.725443
SRA1	55	2449	228	297	33.619966	138.409818
AGAP9	4	2500	173	352	246.557507	135.222883
GAGE10	17	2487	187	338	76.654212	132.394752
IRF5	27	2477	196	329	52.831818	131.160608
RHBG	66	2438	225	300	27.332474	129.017969
KIR3DL1,KIR3DS1	0	2504	151	374	1015.360000	122.255173
LILRA6	21	2483	179	346	58.569557	121.650604
KIR2DS2	0	2504	137	388	888.663239	110.005990
SPATA31A3	54	2450	189	336	25.124899	106.344873
KIR2DS4	50	2454	180	345	25.181628	101.487433
OR11H1	76	2428	177	348	16.089086	85.566401
TMEM236	9	2495	119	406	73.592138	82.781866
KIR2DL3	82	2422	175	350	14.637971	81.409753
ODF1	68	2436	165	360	16.240796	80.388565
CBWD1	69	2435	146	379	13.462105	66.260547
TBC1D3B,TBC1D3D,TBC1D3G,TBC1D3H,TBC1D3I,TBC1D3L	0	2504	85	440	488.503401	66.156559
LILRB2	168	2336	193	332	8.056186	64.355893
TNRC6A	162	2342	182	343	7.646758	59.109381
NBPF10	223	2281	206	319	6.590039	58.623681
SLC25A5	4	2500	76	449	85.589778	53.557387
KIR3DL3	34	2470	103	422	17.357920	52.410084
MUC5AC	0	2504	67	458	371.111111	51.551598
CCL3L1,CCL3L3	1	2503	68	457	188.620087	50.876993
PRAMEF33	0	2504	65	460	358.633406	49.946596
KRTAP9-2	39	2465	103	422	15.157447	49.885732
ZNF717	75	2429	125	400	10.046594	49.769730
VCX	28	2476	89	436	17.590941	45.713566
OR4C46	78	2426	120	405	9.155921	45.554186
ZAN	0	2504	58	467	315.801282	44.357209
PDE4DIP	439	2065	248	277	4.205641	43.099408
RPL21	1	2503	58	467	157.837607	42.945941
KIR2DL1,KIR2DS1\x3bKIR2DS5	0	2504	55	470	297.834395	41.975236
PABPC1	8	2496	65	460	39.720897	41.251684
GSTT2,GSTT2B	10	2494	66	459	33.036561	40.411708
TMEM131L	0	2504	53	472	285.983087	40.391789
GOLGA6L10	14	2490	69	456	25.436907	39.761853
ZNF518A	0	2504	48	477	256.788703	36.449232
HAVCR1	63	2441	92	433	8.176339	33.352298
TBC1D3D,TBC1D3H,TBC1D3I	0	2504	44	481	233.869295	33.311986
AVPR1B	59	2445	88	437	8.283638	32.249736
KIR2DL4	39	2465	74	451	10.229535	30.704742
MRPL45	59	2445	85	440	7.949962	30.474149
POTEF	166	2338	132	393	4.727910	30.435796
SYNM	0	2504	38	487	200.194672	28.635044
ZNF705B	3	2501	41	484	54.167010	27.614647
GAGE13,GAGE2D,GAGE2E,GAGE8	0	2504	35	490	183.665988	26.310114
POTEG	87	2417	88	437	5.583281	24.618409
USP17L8	1	2503	34	491	89.065041	24.345554
WDR66	127	2377	104	421	4.622519	24.237005
PRKDC	0	2504	32	493	167.338057	23.994664
MAP3K21	0	2504	31	494	161.939394	23.225031
PCDHB9	0	2504	29	496	151.207243	21.689167
PATJ	0	2504	29	496	151.207243	21.689167
ELOA2	0	2504	29	496	151.207243	21.689167
GNB1	1	2503	30	495	78.250000	21.314804
PIK3R6	0	2504	28	497	145.873494	20.922984
PCNX2	0	2504	28	497	145.873494	20.922984
CARMIL1	0	2504	28	497	145.873494	20.922984
TSPOAP1	0	2504	27	498	140.561122	20.158003
FMO2	0	2504	27	498	140.561122	20.158003
NPIPB11	227	2277	129	396	3.271687	19.693809
ACTN3	0	2504	26	499	135.270000	19.394257
TREH	0	2504	25	500	130.000000	18.631780
KYAT1	0	2504	25	500	130.000000	18.631780
JCAD	0	2504	25	500	130.000000	18.631780
GOLGA8H,GOLGA8N	0	2504	25	500	130.000000	18.631780
PNMA8A	0	2504	24	501	124.750996	17.870611
PCNX4	0	2504	24	501	124.750996	17.870611
CRYBG1	0	2504	24	501	124.750996	17.870611
NPIPA1	36	2468	50	475	7.149614	17.476156
TTLL8	0	2504	23	502	119.522863	17.110795
LTBP4	0	2504	23	502	119.522863	17.110795
PCSK6	0	2504	22	503	114.315476	16.352381
OR11H2	44	2460	52	473	6.115002	16.332363
EIF4EBP1	2	2502	24	501	41.550465	15.922176
WASHC2A	0	2504	21	504	109.128713	15.595425
GOLGA8F,GOLGA8G	0	2504	21	504	109.128713	15.595425
ANKRD35	212	2292	112	413	2.938343	15.120732
SGO2	0	2504	20	505	103.962451	14.839990
METTL27	0	2504	20	505	103.962451	14.839990
KCNJ12	0	2504	20	505	103.962451	14.839990
HABP2	93	2411	70	455	3.995241	14.805625
SH3BP5L	15	2489	33	492	10.732759	14.752170
PGM5	56	2448	54	471	5.006505	14.496105
UBXN8	0	2504	19	506	98.816568	14.086151
VCX3A	27	2477	39	486	7.268994	14.059407
HRNR	608	1896	216	309	2.180460	13.873567
