TPTE	90	2414	416	109	100.604895	309.180753
KIR2DS1,KIR2DS2,KIR2DS3,KIR2DS4,KIR2DS5,KIR3DS1	0	2504	294	231	3185.237069	260.636439
KIR2DS2	0	2504	272	253	2692.381890	237.509606
PRAMEF19	68	2436	340	185	64.751208	237.046896
KIR2DL1,KIR2DS1,KIR2DS5	0	2504	271	254	2672.000000	236.476824
KIR2DL1,KIR2DL2,KIR2DL3,KIR2DS2,KIR2DS3	0	2504	261	264	2476.641509	226.233097
UBXN11	330	2174	438	87	32.780314	219.390863
GOLGA6L10	14	2490	271	254	177.137778	214.911488
LILRA1	516	1988	472	53	33.698582	203.462974
OTOP1	578	1926	476	49	31.750570	192.362936
MTCH2	69	2435	287	238	41.934728	182.855880
LILRB1	770	1734	496	29	37.280372	174.569007
LILRB3	322	2182	388	137	19.051173	169.237561
OR11H2	144	2360	314	211	24.193722	166.981834
SPANXD	0	2504	194	331	1471.310241	161.169119
KRTAP4-5	205	2299	335	190	19.641133	160.475411
KIR2DL1,KIR2DL2	0	2504	189	336	1412.314540	156.538943
MRC1	73	2431	260	265	32.247104	155.322252
KIR3DL1,KIR3DS1	0	2504	182	343	1332.601744	150.104725
NBPF9	0	2504	180	345	1310.419075	148.276519
TMPRSS13	245	2259	334	191	16.029387	145.178648
NPY4R	0	2504	176	349	1266.814286	144.633450
FCGBP	1222	1282	525	0	551.805397	140.653964
AGAP9	4	2500	176	349	252.958286	137.912709
GAGE10	17	2487	187	338	76.654212	132.394752
LILRA2	731	1773	452	73	14.835733	132.257406
IRF5	27	2477	197	328	53.261398	132.033114
PRAMEF33	0	2504	157	368	1072.601626	127.565851
KIR2DL2,KIR2DL3,KIR2DS2	0	2504	151	374	1015.360000	122.255173
RBMX	11	2493	157	368	88.990967	112.507971
LILRA4	421	2083	349	176	9.765175	109.024304
TBC1D3B,TBC1D3D,TBC1D3G,TBC1D3H,TBC1D3I,TBC1D3L	0	2504	128	397	811.922111	102.234165
ZAN	0	2504	126	399	795.337500	100.517778
TMEM131L	0	2504	124	401	778.917910	98.805236
PRKDC	0	2504	122	403	762.660891	97.096521
MUC5AC	0	2504	116	409	714.841463	91.993171
NBPF12	253	2251	265	260	9.035991	89.116910
PRB4	346	2158	295	230	7.972654	87.153587
TAS2R30	79	2425	176	349	15.335786	83.464847
LILRA6	164	2340	220	305	10.246801	83.460403
OR11H1	88	2416	180	345	14.206566	82.487219
ERVW-1	0	2504	101	424	601.200000	79.381974
ODF1	90	2414	171	354	12.858072	75.198456
SPATA31A3	131	2373	190	335	10.223530	73.509716
CARMIL3	0	2504	93	432	543.810624	72.740397
AGAP5	237	2267	230	295	7.436804	70.014034
SYNM	0	2504	89	436	515.903890	69.441299
ABRAXAS1	0	2504	86	439	495.306818	66.976402
DNAAF4	0	2504	85	440	488.503401	66.156559
KIR2DS4	168	2336	192	333	7.990664	63.724572
ELOA2	0	2504	81	444	461.595506	62.886114
SLC25A5	4	2500	87	438	100.267882	62.308002
PATJ	0	2504	80	445	454.943946	62.070731
CD177	0	2504	76	449	428.633333	58.818090
CARMIL2	0	2504	76	449	428.633333	58.818090
TMEM270	0	2504	75	450	422.128603	58.007150
COQ8B	0	2504	74	451	415.652655	57.197099
LTBP4	0	2504	73	452	409.205298	56.387935
PCNX2	0	2504	71	454	396.395604	54.772271
CTAGE4,CTAGE8	0	2504	70	455	390.032895	53.965771
TAS2R31	199	2305	185	340	6.289091	51.817925
CCL3L1,CCL3L3	1	2503	69	456	191.772429	51.675515
GOLGA8F,GOLGA8G	0	2504	67	458	371.111111	51.551598
TAS2R43	122	2382	148	377	7.636835	49.323537
TTLL8	0	2504	64	461	352.435065	49.145431
YIPF4	29	2475	93	432	17.917167	47.995012
HDHD5	0	2504	62	463	340.118534	47.545776
BAHCC1	0	2504	62	463	340.118534	47.545776
RPL21	1	2503	61	464	166.933333	45.314806
MINDY4	0	2504	59	466	321.841542	45.153004
POTEG	122	2382	138	387	6.940680	43.410453
KRAS	3	2501	61	464	83.400000	42.906932
ZNF518A	0	2504	56	469	303.797872	42.768322
PRAG1	0	2504	56	469	303.797872	42.768322
PIK3R6	0	2504	56	469	303.797872	42.768322
CRYBG1	0	2504	56	469	303.797872	42.768322
PRAMEF11	0	2504	55	470	297.834395	41.975236
KIR2DL1,KIR2DS1\x3bKIR2DS5	0	2504	55	470	297.834395	41.975236
ELP1	0	2504	55	470	297.834395	41.975236
CRYBG2	0	2504	55	470	297.834395	41.975236
TMEM236	96	2408	122	403	7.561167	41.184901
DISP3	0	2504	53	472	285.983087	40.391789
JCAD	0	2504	52	473	280.094937	39.601436
VPS41	83	2421	112	413	7.869968	39.076463
TSPOAP1	0	2504	51	474	274.231579	38.811999
CAVIN2	0	2504	51	474	274.231579	38.811999
FOXD4L3	13	2491	66	459	25.926087	38.258640
TTC25	0	2504	50	475	268.392857	38.023483
SIGLEC16	0	2504	50	475	268.392857	38.023483
RIPOR3	0	2504	50	475	268.392857	38.023483
WASHC2A	0	2504	49	476	262.578616	37.235893
KNL1	0	2504	49	476	262.578616	37.235893
TOGARAM2	0	2504	48	477	256.788703	36.449232
NSD2	0	2504	48	477	256.788703	36.449232
CATSPERE	0	2504	48	477	256.788703	36.449232
SPDYE6	7	2497	57	468	38.615139	36.086514
TWNK	0	2504	47	478	251.022965	35.663505
TBC1D3D,TBC1D3H,TBC1D3I	0	2504	47	478	251.022965	35.663505
TBX20	12	2492	61	464	25.569231	35.317679
KIR2DL3	362	2142	208	317	3.880027	35.065373
TPTE2	92	2412	109	416	6.844331	34.769836
PCNX4	0	2504	45	480	239.563410	34.094877
MELTF	0	2504	45	480	239.563410	34.094877
AFG1L	0	2504	45	480	239.563410	34.094877
FAM136A	30	2474	73	452	13.042085	33.807963
TEPSIN	0	2504	44	481	233.869295	33.311986
LNPK	0	2504	44	481	233.869295	33.311986
KRBA1	0	2504	44	481	233.869295	33.311986
GPHB5	0	2504	44	481	233.869295	33.311986
ZNF717	173	2331	140	385	4.895658	33.069373
GNB1	1	2503	45	480	119.733888	32.789169
ADA2	0	2504	43	482	228.198758	32.530054
WASHC4	0	2504	42	483	222.551653	31.749087
SPANXC	0	2504	42	483	222.551653	31.749087
PNMA8A	0	2504	42	483	222.551653	31.749087
MFSD4B	0	2504	42	483	222.551653	31.749087
TAAR9	0	2504	41	484	216.927835	30.969094
NEPRO	0	2504	41	484	216.927835	30.969094
FMO2	0	2504	41	484	216.927835	30.969094
EIF2S1	6	2498	49	476	37.421384	30.965984
FOLR3	0	2504	40	485	211.327160	30.190083
CBWD1	210	2294	147	378	4.247396	29.883408
TYW1B	0	2504	39	486	205.749487	29.412063
SPIC	0	2504	39	486	205.749487	29.412063
KAT14	0	2504	39	486	205.749487	29.412063
GAGE13,GAGE2D,GAGE2E,GAGE8	0	2504	39	486	205.749487	29.412063
AFDN	0	2504	38	487	200.194672	28.635044
NOP53	0	2504	37	488	194.662577	27.859038
ACTN3	0	2504	37	488	194.662577	27.859038
ZNF705B	3	2501	41	484	54.167010	27.614647
MST1L	287	2217	167	358	3.603993	27.325505
RTL10	0	2504	36	489	189.153061	27.084057
RIOX2	0	2504	36	489	189.153061	27.084057
PRKN	0	2504	36	489	189.153061	27.084057
PCDHB9	0	2504	36	489	189.153061	27.084057
MAP3K21	0	2504	36	489	189.153061	27.084057
ETFBKMT	0	2504	36	489	189.153061	27.084057
USP17L11,USP17L18	14	2490	51	474	18.179930	27.033303
PRSS3	39	2465	68	457	9.287882	27.002716
CCL4L2	68	2436	83	442	6.697026	26.701514
GSTT2,GSTT2B	46	2458	71	454	8.279074	26.397506
TSGA10IP	0	2504	35	490	183.665988	26.310114
MINDY2	0	2504	35	490	183.665988	26.310114
CD8B2	0	2504	35	490	183.665988	26.310114
YIPF5	56	2448	76	449	7.351774	26.178296
FAM86B1	135	2369	111	414	4.703047	26.079394
TPRG1L	5	2499	41	484	36.082474	25.888362
SPDYE18	0	2504	34	491	178.201220	25.537223
RTL9	0	2504	34	491	178.201220	25.537223
CARMIL1	0	2504	34	491	178.201220	25.537223
C2CD6	0	2504	34	491	178.201220	25.537223
KIR3DL3	137	2367	110	415	4.578595	25.222068
TMEM50B	8	2496	43	482	25.274442	25.134894
RIPOR2	0	2504	33	492	172.758621	24.765400
TREH	0	2504	32	493	167.338057	23.994664
NAXD	0	2504	32	493	167.338057	23.994664
ERBIN	0	2504	32	493	167.338057	23.994664
C4orf17	61	2443	74	451	6.540822	23.644679
WASHC2C	0	2504	31	494	161.939394	23.225031
OR8G2P	0	2504	31	494	161.939394	23.225031
NECTIN1	0	2504	31	494	161.939394	23.225031
TNRC6A	454	2050	205	320	2.892787	23.030220
SRP19	7	2497	39	486	25.646817	22.974090
NECTIN4	0	2504	30	495	156.562500	22.456525
CLVS1	15	2489	45	480	14.883056	22.449860
VCX	327	2177	167	358	3.107412	22.366856
LILRB2	571	1933	233	292	2.700279	22.019923
USP17L17	0	2504	29	496	151.207243	21.689167
KIR2DL1,KIR2DL3	0	2504	29	496	151.207243	21.689167
HASPIN	0	2504	29	496	151.207243	21.689167
GOLGA8H,GOLGA8K	0	2504	29	496	151.207243	21.689167
EFL1	0	2504	29	496	151.207243	21.689167
NXT2	4	2500	34	491	35.583333	21.577393
FFAR3	57	2447	68	457	6.358681	21.454590
SH3BP5L	15	2489	43	482	14.177019	21.130889
HLA-DRB1	45	2459	61	464	7.130435	20.955094
HRCT1	29	2475	52	473	9.228411	20.939234
SGO2	0	2504	28	497	145.873494	20.922984
SYVN1	30	2474	52	473	8.927113	20.580659
OVGP1	348	2156	167	358	2.892275	20.077344
FAM155A	49	2455	61	464	6.549333	19.819031
SPAG11A	20	2484	44	481	11.047718	19.520761
PRUNE1	0	2504	26	499	135.270000	19.394257
KYAT1	0	2504	26	499	135.270000	19.394257
HABP2	153	2351	103	422	3.754997	19.359704
NBPF10	511	1993	209	316	2.579973	19.147776
TOMM40L	23	2481	45	480	9.890159	18.940299
DEFB4A	7	2497	33	492	21.534483	18.766782
LCOR	32	2472	50	475	8.029221	18.725455
VPS11	0	2504	25	500	130.000000	18.631780
PCSK6	0	2504	25	500	130.000000	18.631780
NSD3	0	2504	25	500	130.000000	18.631780
MFSD4A	0	2504	25	500	130.000000	18.631780
METTL27	0	2504	25	500	130.000000	18.631780
GGT2	0	2504	25	500	130.000000	18.631780
COL26A1	0	2504	25	500	130.000000	18.631780
ARHGAP45	0	2504	25	500	130.000000	18.631780
ARIH2OS	72	2432	69	456	5.105063	18.372438
MRPL45	208	2296	119	406	3.240422	18.211956
EIF4EBP1	2	2502	27	498	46.816299	18.119478
WDR66	292	2212	145	380	2.894288	18.111628
RGL1	48	2456	57	468	6.201036	17.935604
THAP12	0	2504	24	501	124.750996	17.870611
SGO1	0	2504	24	501	124.750996	17.870611
KCNJ12	0	2504	24	501	124.750996	17.870611
GRAMD2A	0	2504	24	501	124.750996	17.870611
GOLGA8H,GOLGA8N	0	2504	24	501	124.750996	17.870611
NPIPA1	36	2468	50	475	7.149614	17.476156
TMEM27	12	2492	35	490	14.060473	17.365122
RBFOX2	24	2480	43	482	9.040497	17.363294
GOLGA6L22	0	2504	23	502	119.522863	17.110795
PAPOLG	27	2477	44	481	8.262448	16.907360
GPAT3	150	2354	96	429	3.518173	16.892410
ZBTB9	65	2439	62	463	5.019592	16.450063
ZNF525	0	2504	22	503	114.315476	16.352381
PCNX1	0	2504	22	503	114.315476	16.352381
METTL26	0	2504	22	503	114.315476	16.352381
LOC107984974	0	2504	22	503	114.315476	16.352381
GTPBP6	0	2504	22	503	114.315476	16.352381
ZNF274	0	2504	21	504	109.128713	15.595425
SRGAP2	0	2504	21	504	109.128713	15.595425
RFLNA	0	2504	21	504	109.128713	15.595425
NOMO2,NOMO3	0	2504	21	504	109.128713	15.595425
MCUB	0	2504	21	504	109.128713	15.595425
ATG9B	0	2504	21	504	109.128713	15.595425
MED23	45	2459	51	474	5.854462	15.552816
AVPR1B	137	2367	88	437	3.486732	15.514205
PPIL1	59	2445	57	468	5.041507	15.306866
TRMT1L	44	2460	50	475	5.859524	15.285231
NPIPB5	62	2442	58	467	4.888651	15.149268
TESMIN	0	2504	20	505	103.962451	14.839990
MRPL58	0	2504	20	505	103.962451	14.839990
EMG1	0	2504	20	505	103.962451	14.839990
KIR2DL4	142	2362	88	437	3.357713	14.813889
FAM153B	38	2466	46	479	6.193857	14.738624
CETN2	1	2503	21	504	54.542574	14.592181
UBE2D3	5	2499	25	500	21.623420	14.485729
CDK1	3	2501	23	502	29.844930	14.425420
NECAP1	44	2460	48	477	5.606183	14.256584
ZNF705A	168	2336	95	430	3.080108	14.115951
UFD1	0	2504	19	506	98.816568	14.086151
TSPAN10	0	2504	19	506	98.816568	14.086151
STPG4	0	2504	19	506	98.816568	14.086151
RIPOR1	0	2504	19	506	98.816568	14.086151
OR8G1	0	2504	19	506	98.816568	14.086151
OR6J1	0	2504	19	506	98.816568	14.086151
EEF1AKMT3	0	2504	19	506	98.816568	14.086151
TMEM50A	39	2465	45	480	5.895842	13.954545
TMX4	80	2424	62	463	4.064895	13.541785
GPR137	104	2400	71	454	3.618462	13.461387
WDR92	73	2431	59	466	4.222467	13.458492
PRAMEF4	292	2212	131	394	2.524007	13.398186
MIA2	196	2308	102	423	2.847273	13.375585
YTHDF3	0	2504	18	507	93.690945	13.333989
VIRMA	0	2504	18	507	93.690945	13.333989
TEX44	0	2504	18	507	93.690945	13.333989
PCNX3	0	2504	18	507	93.690945	13.333989
DEUP1	0	2504	18	507	93.690945	13.333989
SLC13A4	119	2385	76	449	3.402259	13.280201
SLC39A8	166	2338	92	433	3.001283	13.258346
PABPC1	287	2217	129	396	2.521865	13.223402
ATL3	38	2466	43	482	5.762489	13.173000
SGCG	47	2457	47	478	5.131524	13.057896
CNOT1	104	2400	70	455	3.560380	13.052529
KRTAP4-3	78	2426	60	465	4.021486	13.013630
PRPF31	9	2495	26	499	13.478400	12.982988
HADHB	67	2437	55	470	4.262770	12.763521
NME6	24	2480	35	490	7.276253	12.748153
WHRN	0	2504	17	508	88.585462	12.583601
WASHC1	0	2504	17	508	88.585462	12.583601
MRM3	0	2504	17	508	88.585462	12.583601
MARF1	0	2504	17	508	88.585462	12.583601
MAP3K20	0	2504	17	508	88.585462	12.583601
HNRNPCL1	0	2504	17	508	88.585462	12.583601
BICRAL	0	2504	17	508	88.585462	12.583601
ITGB1	13	2491	28	497	10.365462	12.492704
DHX38	133	2371	78	447	3.121469	12.173448
BTBD8	133	2371	78	447	3.121469	12.173448
HSPA13	34	2470	39	486	5.798768	12.118316
PRSS1	32	2472	38	487	5.989009	12.111941
GPHN	61	2443	51	474	4.315382	12.077543
HLA-DQB2	165	2339	88	437	2.864334	11.950307
TYR	62	2442	51	474	4.245146	11.891247
GLE1	67	2437	53	472	4.093148	11.873995
TMEM183B	0	2504	16	509	83.500000	11.835101
SCGB1C1	0	2504	16	509	83.500000	11.835101
RUBCNL	0	2504	16	509	83.500000	11.835101
P3H3	0	2504	16	509	83.500000	11.835101
NECTIN2	0	2504	16	509	83.500000	11.835101
GRIP2	0	2504	16	509	83.500000	11.835101
GRIFIN	0	2504	16	509	83.500000	11.835101
APOL4	0	2504	16	509	83.500000	11.835101
FAM86B2	60	2444	50	475	4.294496	11.813564
UCHL5	12	2492	26	499	10.355538	11.672528
PNRC2	3	2501	19	506	24.674556	11.609500
KAT2A	30	2474	36	489	6.028637	11.589925
C15orf59	52	2452	46	479	4.531879	11.527459
HBP1	19	2485	30	495	7.768750	11.513356
STAG3	80	2424	57	468	3.702388	11.404466
C3orf56	75	2429	55	470	3.801542	11.372607
GTF2A1L,STON1-GTF2A1L	196	2308	96	429	2.643997	11.348841
OTUD4	149	2355	81	444	2.894262	11.322736
ARID4B	97	2407	63	462	3.396483	11.274241
OR2T5	10	2494	24	501	11.295726	11.266586
CASP10	210	2294	100	425	2.578766	11.257980
VCX3A	204	2300	98	427	2.596296	11.201888
SF1	34	2470	37	488	5.486299	11.100015
ZDHHC11B	0	2504	15	510	78.434442	11.088618
UHRF1	0	2504	15	510	78.434442	11.088618
TERB2	0	2504	15	510	78.434442	11.088618
SRD5A2	0	2504	15	510	78.434442	11.088618
METTL17\x3bMETTL17	0	2504	15	510	78.434442	11.088618
ARMCX5-GPRASP2,BHLHB9	0	2504	15	510	78.434442	11.088618
SPRR2E	13	2491	25	500	9.237525	10.685162
ROR1	45	2459	41	484	4.631107	10.610011
GOLGA8J	241	2263	107	418	2.411409	10.570553
