UBE2Q1	15	2489	6	519	6	519
UBE2Q2	62	2442	2	523	2	523
REM1	77	2427	5	520	6	519
REM2	69	2435	0	525	0	525
C16orf13	88	2416	0	525	0	525
RPEL1	47	2457	34	491	34	491
UCHL5	12	2492	25	500	26	499
TSKS	285	2219	46	479	49	476
CHMP1B	20	2484	0	525	0	525
ASS1	107	2397	3	522	3	522
SPX	6	2498	0	525	0	525
ZNF879	93	2411	1	524	1	524
ZNF878	350	2154	14	511	14	511
COPRS	5	2499	1	524	1	524
C6orf141	82	2422	0	525	0	525
SPN	348	2156	13	512	14	511
SP8	56	2448	0	525	1	524
SP9	25	2479	0	525	0	525
GCOM1,MYZAP	197	2307	11	514	11	514
TCOF1	482	2022	42	483	42	483
NSRP1	299	2205	89	436	89	436
SP1	44	2460	3	522	5	520
SP2	246	2258	4	521	4	521
SP3	40	2464	3	522	3	522
SP4	117	2387	11	514	11	514
SP5	28	2476	5	520	5	520
SP6	24	2480	0	525	0	525
SP7	32	2472	3	522	3	522
SPPL3	4	2500	3	522	3	522
GOLIM4	189	2315	6	519	6	519
OPA3	39	2465	1	524	1	524
OPA1	200	2304	34	491	35	490
LOC110117498-PIK3R3,PIK3R3	0	2504	4	521	4	521
KLLN	75	2429	0	525	0	525
OVCH2	482	2022	32	493	32	493
OVCH1	635	1869	64	461	75	450
SPPL2A	239	2265	31	494	31	494
SPPL2C	380	2124	47	478	48	477
SPPL2B	0	2504	8	517	9	516
ITGA8	448	2056	23	502	26	499
ITGA9	337	2167	36	489	36	489
UGCG	11	2493	3	522	3	522
ATP2A1	136	2368	7	518	8	517
ATP2A2	19	2485	0	525	1	524
ATP2A3	223	2281	51	474	52	473
ITGA1	132	2372	13	512	13	512
ITGA2	284	2220	36	489	36	489
ITGA3	180	2324	23	502	23	502
ITGA4	232	2272	21	504	22	503
ITGA5	215	2289	8	517	8	517
ITGA6	528	1976	29	496	29	496
ITGA7	374	2130	44	481	45	480
TRHR	24	2480	6	519	7	518
UFSP1	11	2493	0	525	0	525
UFSP2	156	2348	16	509	16	509
GAP43	29	2475	3	522	3	522
FBXL13	423	2081	15	510	15	510
FBXL12	115	2389	9	516	9	516
FBXL15	32	2472	0	525	0	525
FBXL14	13	2491	1	524	1	524
FBXL17	278	2226	0	525	0	525
FBXL16	15	2489	0	525	0	525
FAM169A	67	2437	9	516	10	515
FBXL18	171	2333	27	498	32	493
FAM169B	79	2425	10	515	10	515
SDK1	848	1656	144	381	145	380
SDK2	812	1692	47	478	51	474
GRP	17	2487	0	525	0	525
THSD4	501	2003	42	483	50	475
EYA1\x3bEYA1	1	2503	0	525	0	525
FAM212B	19	2485	3	522	3	522
THSD1	392	2112	78	447	79	446
CHST9	106	2398	17	508	17	508
CHST8	38	2466	14	511	18	507
GRN	160	2344	7	518	8	517
CHST3	75	2429	3	522	3	522
CHST2	139	2365	10	515	10	515
CHST5	250	2254	12	513	12	513
CHST4	102	2402	17	508	17	508
CHST7	47	2457	1	524	1	524
CHST6	142	2362	45	480	45	480
ITGAX	311	2193	26	499	27	498
BCL2A1	181	2323	1	524	1	524
ITGAV	288	2216	16	509	16	509
ZNF703	92	2412	1	524	1	524
ITGAL	351	2153	35	490	35	490
ITGAM	99	2405	10	515	12	513
ZNF33A\x3bZNF33A	4	2500	0	525	0	525
ITGAD	274	2230	33	492	36	489
ITGAE	303	2201	22	503	22	503
FAM134A	175	2329	0	525	0	525
AFTPH	179	2325	18	507	18	507
CAMK4	116	2388	17	508	17	508
C7orf55-LUC7L2,FMC1	0	2504	1	524	1	524
IGF2R	732	1772	51	474	54	471
SLC36A4	81	2423	0	525	0	525
SLC36A3	301	2203	34	491	34	491
SLC36A2	133	2371	17	508	17	508
SLC36A1	142	2362	26	499	26	499
RNF112	57	2447	7	518	7	518
C14orf119	78	2426	2	523	2	523
ART1	144	2360	37	488	38	487
ART3	271	2233	27	498	27	498
ART5	190	2314	4	521	5	520
ART4	224	2280	15	510	15	510
RNF111	114	2390	13	512	13	512
CRTAM	315	2189	10	515	10	515
PIPOX	120	2384	6	519	7	518
CADPS2	204	2300	13	512	13	512
RLF	250	2254	39	486	39	486
MTCL1	708	1796	104	421	105	420
ATP1A4	485	2019	25	500	25	500
ATP1A3	10	2494	3	522	4	521
ATP1A2	40	2464	5	520	6	519
ATP1A1	53	2451	25	500	26	499
CRTAP	109	2395	21	504	21	504
SPHK2	142	2362	13	512	15	510
SPHK1	124	2380	19	506	19	506
ADPGK	37	2467	3	522	3	522
CPEB4	30	2474	3	522	3	522
CPEB1	55	2449	19	506	19	506
CPEB3	151	2353	6	519	6	519
SBSPON	43	2461	3	522	3	522
BEGAIN	64	2440	14	511	14	511
SRBD1	186	2318	14	511	14	511
ABAT	59	2445	7	518	8	517
HCAR1	208	2296	16	509	16	509
TP53TG5	331	2173	23	502	23	502
IFT80	128	2376	8	517	8	517
IFT81	247	2257	25	500	29	496
IFT88	271	2233	33	492	33	492
POU5F1B	179	2325	16	509	16	509
XPA	125	2379	3	522	3	522
KISS1R	124	2380	1	524	1	524
LAMC1	521	1983	86	439	86	439
ATG4C	47	2457	6	519	6	519
ATG4B	55	2449	12	513	12	513
ATG4A	55	2449	0	525	0	525
ATG4D	70	2434	3	522	3	522
PHOX2A	6	2498	1	524	1	524
