TPTE	90	2414	415	110	99.459459	307.909320
KIR2DS1,KIR2DS2,KIR2DS3,KIR2DS4,KIR2DS5,KIR3DS1	0	2504	294	231	3185.237069	260.636439
KIR2DS2	0	2504	272	253	2692.381890	237.509606
PRAMEF19	68	2436	340	185	64.751208	237.046896
KIR2DL1,KIR2DS1,KIR2DS5	0	2504	271	254	2672.000000	236.476824
KIR2DL1,KIR2DL2,KIR2DL3,KIR2DS2,KIR2DS3	0	2504	261	264	2476.641509	226.233097
UBXN11	330	2174	437	88	32.338165	218.229217
GOLGA6L10	14	2490	268	257	173.147028	211.894365
LILRA1	516	1988	472	53	33.698582	203.462974
OTOP1	578	1926	476	49	31.750570	192.362936
MTCH2	69	2435	286	239	41.615000	181.903015
LILRB1	770	1734	496	29	37.280372	174.569007
LILRB3	322	2182	388	137	19.051173	169.237561
OR11H2	144	2360	313	212	24.003691	166.063905
KRTAP4-5	205	2299	335	190	19.641133	160.475411
SPANXD	0	2504	193	332	1459.369369	160.240770
KIR2DL1,KIR2DL2	0	2504	189	336	1412.314540	156.538943
MRC1	73	2431	259	266	32.003239	154.425859
NBPF9	0	2504	179	346	1299.423631	147.364089
KIR3DL1,KIR3DS1	0	2504	179	346	1299.423631	147.364089
NPY4R	0	2504	175	350	1256.068376	143.725443
TMPRSS13	245	2259	331	194	15.641443	142.590753
FCGBP	1222	1282	525	0	551.805397	140.653964
AGAP9	4	2500	174	351	248.678977	136.118342
GAGE10	17	2487	187	338	76.654212	132.394752
LILRA2	731	1773	452	73	14.835733	132.257406
IRF5	27	2477	196	329	52.831818	131.160608
PRAMEF33	0	2504	157	368	1072.601626	127.565851
KIR2DL2,KIR2DL3,KIR2DS2	0	2504	151	374	1015.360000	122.255173
RBMX	11	2493	157	368	88.990967	112.507971
LILRA4	421	2083	349	176	9.765175	109.024304
TBC1D3B,TBC1D3D,TBC1D3G,TBC1D3H,TBC1D3I,TBC1D3L	0	2504	128	397	811.922111	102.234165
ZAN	0	2504	124	401	778.917910	98.805236
TMEM131L	0	2504	123	402	770.769231	97.950401
PRKDC	0	2504	122	403	762.660891	97.096521
MUC5AC	0	2504	115	410	707.007299	91.145915
NBPF12	253	2251	265	260	9.035991	89.116910
PRB4	346	2158	295	230	7.972654	87.153587
LILRA6	164	2340	220	305	10.246801	83.460403
TAS2R30	79	2425	174	351	15.076349	81.993561
OR11H1	88	2416	177	348	13.851003	80.309481
ODF1	90	2414	171	354	12.858072	75.198456
ERVW-1	0	2504	95	430	557.958237	74.395353
SPATA31A3	131	2373	189	336	10.139826	72.832002
CARMIL3	0	2504	92	433	536.785714	71.914273
AGAP5	237	2267	230	295	7.436804	70.014034
SYNM	0	2504	89	436	515.903890	69.441299
ABRAXAS1	0	2504	86	439	495.306818	66.976402
ELOA2	0	2504	80	445	454.943946	62.070731
KIR2DS4	168	2336	189	336	7.796429	61.843688
PATJ	0	2504	79	446	448.322148	61.256237
SLC25A5	4	2500	83	442	94.846050	59.110245
CD177	0	2504	76	449	428.633333	58.818090
CARMIL2	0	2504	76	449	428.633333	58.818090
TMEM270	0	2504	75	450	422.128603	58.007150
