PRAMEF6	0	2504	332	193	4299.819588	302.593101
TPTE	90	2414	409	116	92.998028	300.361671
PRAMEF19	16	2488	340	185	268.421569	286.123312
FCGBP	595	1909	525	0	1685.671141	268.093728
OTOP1	128	2376	401	124	59.259163	265.943278
KIR2DS1,KIR2DS2,KIR2DS3,KIR2DS4,KIR2DS5,KIR3DS1	0	2504	294	231	3185.237069	260.636439
LILRB3	41	2463	318	207	89.974359	235.558708
KIR2DL1,KIR2DS1,KIR2DS5	0	2504	268	257	2611.802326	233.387741
KIR2DL1,KIR2DL2,KIR2DL3,KIR2DS2,KIR2DS3	0	2504	243	282	2159.787986	208.164840
LILRA4	122	2382	345	180	37.035350	208.097564
MTCH2	52	2452	286	239	55.346777	193.994157
TMPRSS13	117	2387	298	227	26.539251	165.390409
MRC1	68	2436	259	266	34.392878	157.520322
KIR2DL1,KIR2DL2	0	2504	189	336	1412.314540	156.538943
NBPF9	0	2504	173	352	1234.759207	141.912717
AGAP9	4	2500	172	353	244.448023	134.328568
KIR3DL1,KIR3DS1	0	2504	154	371	1043.750000	124.905864
LILRA6	21	2483	178	347	58.076803	120.790106
UBXN11	91	2413	224	301	19.549021	114.867963
KIR2DS2	0	2504	137	388	888.663239	110.005990
GAGE10	17	2487	159	366	60.260369	108.241768
SPATA31A3	54	2450	188	337	24.918720	105.538606
KIR2DS4	45	2459	180	345	27.975622	104.561751
OR11H1	68	2436	177	348	18.013621	89.379359
KIR2DL3	79	2425	176	349	15.335786	83.464847
TMEM236	9	2495	119	406	73.592138	82.781866
ODF1	68	2436	153	372	14.582041	71.658265
LILRB2	161	2343	195	330	8.567827	67.596018
NPY4R	0	2504	86	439	495.306818	66.976402
CBWD1	69	2435	146	379	13.462105	66.260547
TBC1D3B,TBC1D3D,TBC1D3G,TBC1D3H,TBC1D3I,TBC1D3L	0	2504	82	443	468.277027	63.702388
NBPF10	215	2289	199	326	6.484313	56.315773
KRTAP9-2	34	2470	103	422	17.357920	52.410084
CCL3L1,CCL3L3	1	2503	69	456	191.772429	51.675515
KIR3DL3	34	2470	100	425	16.738498	50.290037
SLC25A5	4	2500	71	454	79.152527	49.625601
TNRC6A	155	2349	158	367	6.508675	46.619233
OR4C46	78	2426	120	405	9.155921	45.554186
PDE4DIP	419	2085	247	278	4.414815	45.480147
PABPC1	8	2496	66	459	40.410386	42.004427
KIR2DL1,KIR2DS1\x3bKIR2DS5	0	2504	55	470	297.834395	41.975236
VCX	28	2476	82	443	15.966993	40.841338
TMEM131L	0	2504	50	475	268.392857	38.023483
ZNF518A	0	2504	46	479	245.281250	34.878718
HAVCR1	63	2441	92	433	8.176339	33.352298
ZAN	0	2504	44	481	233.869295	33.311986
GSTT2,GSTT2B	10	2494	56	469	27.507737	33.079892
GNB1	1	2503	45	480	119.733888	32.789169
MRPL45	58	2446	86	439	8.200655	31.381569
KIR2DL4	37	2467	73	452	10.609504	30.853357
IRF5	27	2477	63	462	12.233261	28.614114
PRAMEF33	0	2504	37	488	194.662577	27.859038
POTEF	154	2350	121	404	4.569048	27.334097
GAGE13,GAGE2D,GAGE2E,GAGE8	0	2504	33	492	172.758621	24.765400
KRAS	3	2501	35	490	45.861507	23.143743
PATJ	0	2504	30	495	156.562500	22.456525
ELOA2	0	2504	30	495	156.562500	22.456525
MAP3K21	0	2504	29	496	151.207243	21.689167
POTEG	79	2425	78	447	5.347489	21.323329
SYNM	0	2504	28	497	145.873494	20.922984
PIK3R6	0	2504	28	497	145.873494	20.922984
TSPOAP1	0	2504	26	499	135.270000	19.394257
PCNX2	0	2504	26	499	135.270000	19.394257
PCDHB9	0	2504	26	499	135.270000	19.394257
FMO2	0	2504	26	499	135.270000	19.394257
SH3BP5L	15	2489	40	485	13.128858	19.177433
ZNF705B	3	2501	29	496	37.756539	18.741710
PRKDC	0	2504	25	500	130.000000	18.631780
JCAD	0	2504	25	500	130.000000	18.631780
CARMIL1	0	2504	25	500	130.000000	18.631780
EIF4EBP1	2	2502	27	498	46.816299	18.119478
TBC1D3D,TBC1D3H,TBC1D3I	0	2504	24	501	124.750996	17.870611
KYAT1	0	2504	24	501	124.750996	17.870611
CRYBG1	0	2504	23	502	119.522863	17.110795
ANKRD35	190	2314	110	415	3.234054	17.027642
PNMA8A	0	2504	22	503	114.315476	16.352381
PCNX4	0	2504	22	503	114.315476	16.352381
MAGEA6	47	2457	51	474	5.605965	15.060066
MUC5AC	0	2504	20	505	103.962451	14.839990
AVPR1B	59	2445	56	469	4.944043	14.820634
TYW1B	0	2504	19	506	98.816568	14.086151
OR8G2P	0	2504	19	506	98.816568	14.086151
ACTN3	0	2504	19	506	98.816568	14.086151
METTL27	0	2504	18	507	93.690945	13.333989
PCDHB4	129	2375	79	446	3.271038	13.074893
PGM5	55	2449	50	475	4.687500	12.791294
TREH	0	2504	17	508	88.585462	12.583601
SGO2	0	2504	17	508	88.585462	12.583601
PCNX1	0	2504	17	508	88.585462	12.583601
COQ8B	0	2504	17	508	88.585462	12.583601
VCX3A	27	2477	36	489	6.682653	12.409948
PRSS1	31	2473	38	487	6.178663	12.375108
HABP2	91	2413	63	462	3.627007	12.164244
C3orf56	41	2463	42	483	5.212121	11.953091
ZNF525	0	2504	16	509	83.500000	11.835101
PRAG1	0	2504	16	509	83.500000	11.835101
KCNJ12	0	2504	16	509	83.500000	11.835101
NPIPA1	36	2468	38	487	5.332909	11.126300
SPDYE18	0	2504	15	510	78.434442	11.088618
PCSK6	0	2504	15	510	78.434442	11.088618
KNL1	0	2504	15	510	78.434442	11.088618
FOLR3	0	2504	15	510	78.434442	11.088618
PNRC2	3	2501	18	507	23.394685	10.915093
GOLGA6L10	14	2490	26	499	8.967600	10.910681
PTPN14	120	2384	70	455	3.068997	10.857940
MUC7	73	2431	53	472	3.752014	10.857624
SPRR2E	13	2491	25	500	9.237525	10.685162
HSPD1	22	2482	30	495	6.747283	10.594882
WASHC2A	0	2504	14	511	73.388672	10.344310
NPIPB11	227	2277	102	423	2.427114	10.301085
RIMBP2	105	2399	63	462	3.129712	10.185063
BRAF	8	2496	20	505	11.514493	9.633821
TTLL8	0	2504	13	512	68.362573	9.602360
RIPOR3	0	2504	13	512	68.362573	9.602360
GTPBP6	0	2504	13	512	68.362573	9.602360
CRYBG2	0	2504	13	512	68.362573	9.602360
COQ8A	0	2504	13	512	68.362573	9.602360
BICRAL	0	2504	13	512	68.362573	9.602360
BABAM2	0	2504	13	512	68.362573	9.602360
MUC21	114	2390	64	461	2.925184	9.429254
AAR2	44	2460	38	487	4.370628	9.426487
SPATA31A1	64	2440	46	479	3.677147	9.392713
KIR3DL1	103	2401	59	466	2.967386	8.977475
MINDY2	0	2504	12	513	63.356031	8.862994
MELTF	0	2504	12	513	63.356031	8.862994
