UBE2Q1	15	2489	3	522	3	522
UBE2Q2	62	2442	2	523	2	523
REM1	77	2427	4	521	5	520
REM2	43	2461	0	525	0	525
C16orf13	15	2489	0	525	0	525
RPEL1	21	2483	0	525	0	525
UCHL5	12	2492	2	523	3	522
TSKS	97	2407	7	518	7	518
ATRX	108	2396	3	522	3	522
ASS1	49	2455	1	524	1	524
SPX	6	2498	0	525	0	525
ZNF879	49	2455	1	524	1	524
ZNF878	64	2440	8	517	8	517
COPRS	5	2499	1	524	1	524
C6orf141	48	2456	0	525	0	525
SPN	48	2456	0	525	1	524
SP8	22	2482	0	525	1	524
SP9	4	2500	0	525	0	525
GCOM1,MYZAP	62	2442	4	521	4	521
TCOF1	203	2301	12	513	12	513
NSRP1	109	2395	11	514	11	514
SP1	44	2460	3	522	5	520
SP2	9	2495	4	521	4	521
SP3	40	2464	3	522	3	522
SP4	20	2484	3	522	3	522
SP5	28	2476	4	521	4	521
SP6	24	2480	0	525	0	525
SP7	32	2472	3	522	3	522
SPPL3	4	2500	3	522	3	522
GOLIM4	89	2415	6	519	6	519
OPA3	39	2465	1	524	1	524
OPA1	70	2434	4	521	5	520
LOC110117498-PIK3R3,PIK3R3	0	2504	3	522	3	522
KLLN	36	2468	0	525	0	525
OVCH2	113	2391	9	516	9	516
OVCH1	244	2260	9	516	20	505
SPPL2A	61	2443	9	516	9	516
SPPL2C	192	2312	20	505	21	504
SPPL2B	0	2504	2	523	2	523
ITGA8	115	2389	10	515	12	513
ITGA9	109	2395	7	518	7	518
UGCG	11	2493	3	522	3	522
ATP2A1	72	2432	5	520	6	519
ATP2A2	19	2485	0	525	1	524
ATP2A3	105	2399	11	514	12	513
ITGA1	105	2399	8	517	8	517
ITGA2	183	2321	33	492	33	492
ITGA3	97	2407	12	513	12	513
ITGA4	52	2452	7	518	8	517
ITGA5	99	2405	6	519	6	519
ITGA6	89	2415	10	515	10	515
ITGA7	161	2343	10	515	11	514
TRHR	24	2480	6	519	7	518
UFSP1	11	2493	0	525	0	525
UFSP2	33	2471	3	522	3	522
GAP43	29	2475	2	523	2	523
FBXL13	84	2420	4	521	4	521
FBXL12	41	2463	5	520	5	520
FBXL15	16	2488	0	525	0	525
FBXL14	13	2491	1	524	1	524
FBXL17	35	2469	0	525	0	525
FBXL16	15	2489	0	525	0	525
FBXL19	16	2488	0	525	1	524
FBXL18	55	2449	7	518	7	518
FAM169B	79	2425	10	515	10	515
SDK1	362	2142	50	475	51	474
SDK2	283	2221	12	513	12	513
GRP	17	2487	0	525	0	525
THSD4	158	2346	11	514	19	506
EYA1\x3bEYA1	1	2503	0	525	0	525
FAM212B	19	2485	3	522	3	522
THSD1	54	2450	2	523	3	522
CHST9	50	2454	9	516	9	516
CHST8	38	2466	11	514	12	513
GRN	62	2442	5	520	6	519
CHST3	43	2461	0	525	0	525
CHST2	63	2441	3	522	3	522
CHST5	44	2460	3	522	3	522
CHST4	85	2419	10	515	10	515
CHST7	15	2489	0	525	0	525
CHST6	55	2449	6	519	6	519
ITGAX	160	2344	24	501	25	500
BCL2A1	5	2499	0	525	0	525
ITGAV	80	2424	7	518	7	518
ZNF703	61	2443	1	524	1	524
ITGAL	57	2447	4	521	4	521
ITGAM	86	2418	6	519	7	518
ZNF33A\x3bZNF33A	4	2500	0	525	0	525
ITGAD	152	2352	16	509	19	506
ITGAE	195	2309	13	512	13	512
FAM134A	52	2452	0	525	0	525
AFTPH	100	2404	13	512	13	512
CAMK4	30	2474	3	522	3	522
C7orf55-LUC7L2,FMC1	0	2504	1	524	1	524
IGF2R	322	2182	26	499	28	497
SLC36A4	56	2448	0	525	0	525
SLC36A3	68	2436	9	516	9	516
SLC36A2	81	2423	9	516	9	516
SLC36A1	69	2435	4	521	4	521
RNF112	57	2447	6	519	6	519
ARTN	11	2493	0	525	0	525
ART1	59	2445	11	514	12	513
ART3	79	2425	4	521	4	521
ART5	123	2381	4	521	5	520
ART4	55	2449	4	521	4	521
RNF111	89	2415	11	514	11	514
CRTAM	29	2475	4	521	4	521
PIPOX	87	2417	5	520	6	519
CADPS2	113	2391	10	515	10	515
RLF	116	2388	6	519	6	519
MTCL1	276	2228	42	483	43	482
ATP1A4	127	2377	19	506	19	506
ATP1A3	10	2494	1	524	1	524
ATP1A2	40	2464	4	521	5	520
ATP1A1	8	2496	1	524	1	524
CRTAP	48	2456	20	505	20	505
SPHK2	73	2431	4	521	4	521
SPHK1	60	2444	10	515	10	515
ADPGK	37	2467	3	522	3	522
CPEB4	30	2474	3	522	3	522
CPEB1	17	2487	4	521	4	521
CPEB3	59	2445	3	522	3	522
CPEB2	38	2466	2	523	2	523
BEGAIN	43	2461	1	524	1	524
SRBD1	173	2331	8	517	8	517
ABAT	59	2445	7	518	8	517
HCAR1	63	2441	7	518	7	518
TP53TG5	61	2443	5	520	5	520
IFT80	87	2417	4	521	4	521
IFT81	77	2427	3	522	3	522
IFT88	111	2393	3	522	3	522
POU5F1B	81	2423	3	522	3	522
XPA	32	2472	2	523	2	523
KISS1R	29	2475	0	525	0	525
LAMC1	159	2345	24	501	24	501
ATG4C	47	2457	5	520	5	520
ATG4B	29	2475	1	524	1	524
ATG4A	8	2496	0	525	0	525
ATG4D	39	2465	3	522	3	522
PHOX2A	6	2498	0	525	0	525
PHOX2B	13	2491	0	525	0	525
NLRP14	221	2283	10	515	11	514
UPK2	34	2470	2	523	2	523
CFH	118	2386	18	507	20	505
GPT2	32	2472	2	523	2	523
ANKFY1	89	2415	6	519	6	519
CFB	46	2458	1	524	2	523
CFP	57	2447	2	523	2	523
AAAS	37	2467	14	511	14	511
SIDT1	109	2395	10	515	11	514
SIDT2	112	2392	8	517	8	517
SAGE1	80	2424	3	522	5	520
NAALAD2	109	2395	5	520	5	520
FAM213B\x3bFAM213B	1	2503	0	525	0	525
FAM25C,FAM25G	8	2496	0	525	0	525
HMG20A	13	2491	3	522	3	522
HMG20B	23	2481	1	524	1	524
AAGAB	39	2465	1	524	1	524
C4orf19	69	2435	7	518	7	518
SLC7A6OS	41	2463	2	523	2	523
C4orf17	61	2443	24	501	24	501
ZFP82	20	2484	0	525	0	525
RFPL4AL1	24	2480	0	525	0	525
NPR3	39	2465	7	518	7	518
NRXN3	68	2436	10	515	12	513
NRXN2	116	2388	4	521	4	521
NRXN1	85	2419	5	520	7	518
ETV3L	75	2429	3	522	3	522
ANKHD1,ANKHD1-EIF4EBP3	140	2364	10	515	10	515
ARPP21	103	2401	21	504	21	504
MKRN2OS	48	2456	0	525	0	525
DPYSL4	40	2464	3	522	4	521
DPYSL5	25	2479	4	521	5	520
DPYSL2	36	2468	2	523	2	523
DPYSL3	43	2461	2	523	2	523
OSTM1	18	2486	0	525	0	525
RGS3\x3bRGS3	2	2502	0	525	0	525
ZNF117	61	2443	0	525	0	525
ZNF114	40	2464	4	521	4	521
ZNF112	136	2368	13	512	13	512
SEZ6L	101	2403	10	515	13	512
TMC4	71	2433	11	514	11	514
TMC5	157	2347	14	511	15	510
TMC6	144	2360	4	521	4	521
TMC7	79	2425	7	518	7	518
APIP	20	2484	0	525	0	525
TMC1	53	2451	3	522	3	522
TMC2	128	2376	3	522	3	522
TMC3	151	2353	5	520	5	520
TMEM200A	45	2459	6	519	9	516
TMC8	74	2430	12	513	12	513
PRKAR2A	35	2469	10	515	10	515
PRKAR2B	13	2491	2	523	2	523
MAGT1	31	2473	7	518	8	517
TMEM200B	23	2481	1	524	1	524
VAMP7\x3bVAMP7	1	2503	0	525	0	525
MLF1	23	2481	1	524	1	524
RSPH9	60	2444	3	522	3	522
CFLAR	38	2466	2	523	2	523
ITGA2B	116	2388	3	522	3	522
RSPH1	94	2410	13	512	13	512
CEPT1	33	2471	3	522	3	522
PHACTR4	49	2455	2	523	2	523
NLGN2	21	2483	0	525	0	525
OR2K2	55	2449	1	524	1	524
PHACTR3	91	2413	4	521	6	519
NUP107	71	2433	8	517	8	517
KRTAP2-3	12	2492	0	525	0	525
KRTAP2-2	20	2484	0	525	0	525
KRTAP2-1	31	2473	0	525	0	525
KRTAP2-4	33	2471	0	525	0	525
ASGR1	17	2487	2	523	2	523
ASGR2	19	2485	9	516	9	516
API5	20	2484	2	523	2	523
UBE2NL	21	2483	0	525	0	525
FANCI	172	2332	19	506	19	506
OR5AN1	48	2456	0	525	1	524
KIAA1191	41	2463	0	525	0	525
VMP1	15	2489	2	523	2	523
DENND4C	161	2343	6	519	6	519
ZCCHC18	53	2451	1	524	1	524
C19orf24	10	2494	0	525	0	525
C19orf25	11	2493	0	525	1	524
NR1D1	58	2446	4	521	5	520
NR1D2	100	2404	6	519	6	519
DRD1	28	2476	2	523	2	523
ITGB1BP1	6	2498	1	524	1	524
ITGB1BP2	21	2483	0	525	0	525
ZAP70	43	2461	1	524	2	523
SYNDIG1	52	2452	7	518	11	514
OGFR	119	2385	8	517	8	517
NEMP1	75	2429	1	524	1	524
RAC3	6	2498	1	524	1	524
NEMP2	24	2480	0	525	0	525
VCL	94	2410	6	519	6	519
CPLX2	6	2498	0	525	0	525
CPLX3	22	2482	0	525	0	525
CPLX1	13	2491	0	525	0	525
CPLX4	22	2482	0	525	0	525
VCX	28	2476	76	449	82	443
PBX4	57	2447	3	522	3	522
PBX2	15	2489	3	522	6	519
PBX3	23	2481	1	524	1	524
PBX1	16	2488	3	522	3	522
AIRE	97	2407	10	515	11	514
PRAMEF4	126	2378	32	493	32	493
PRAMEF5	0	2504	7	518	7	518
PRAMEF6	0	2504	332	193	332	193
TUBG2	16	2488	0	525	0	525
FAM71F1	43	2461	3	522	3	522
PRAMEF1	141	2363	10	515	11	514
PRAMEF2	149	2355	7	518	9	516
FAM71F2	32	2472	4	521	7	518
PTCH2	142	2362	8	517	9	516
PTCH1	181	2323	24	501	24	501
PCDHGA2	125	2379	6	519	6	519
TIMM44	54	2450	10	515	11	514
KMT5B	60	2444	5	520	5	520
RAD9B	46	2458	1	524	1	524
RAD9A	62	2442	4	521	4	521
KMT5A	35	2469	1	524	1	524
ERGIC2	9	2495	0	525	0	525
ERGIC3	10	2494	0	525	1	524
ERGIC1	15	2489	3	522	3	522
CEP78	83	2421	3	522	3	522
CLEC14A	78	2426	2	523	3	522
B3GAT3	60	2444	5	520	5	520
B3GAT2	24	2480	1	524	1	524
B3GAT1	6	2498	3	522	3	522
UXT	2	2502	0	525	0	525
CALM2	8	2496	0	525	0	525
TTC30A	95	2409	21	504	21	504
TTC30B	105	2399	18	507	18	507
SPG20	67	2437	4	521	4	521
GSDMA	50	2454	0	525	0	525
GSDMB	42	2462	7	518	9	516
GSDMC	98	2406	7	518	7	518
GSDMD	110	2394	2	523	2	523
UPK1A	94	2410	1	524	1	524
UPK1B	48	2456	5	520	5	520
DLGAP2	116	2388	1	524	3	522
DLGAP3	91	2413	2	523	2	523
DLGAP1	52	2452	1	524	1	524
DLGAP4	94	2410	17	508	18	507
DLGAP5	76	2428	26	499	26	499
TIPRL	1	2503	0	525	0	525
CYP27B1	31	2473	1	524	1	524
OIP5	62	2442	7	518	7	518
CLCN3	41	2463	9	516	9	516
CLCN2	92	2412	6	519	7	518
CLCN1	133	2371	25	500	28	497
CLCN7	68	2436	8	517	8	517
CLCN6	61	2443	3	522	4	521
CLCN5	22	2482	0	525	0	525
CLCN4	11	2493	1	524	1	524
FAM169A	50	2454	1	524	2	523
DNAJA2	9	2495	2	523	2	523
DNAJA3	65	2439	2	523	2	523
PTPN18	74	2430	3	522	3	522
DNAJA4	35	2469	3	522	3	522
GLG1	62	2442	4	521	7	518
PTPN13	276	2228	20	505	20	505
PTPN12	32	2472	4	521	5	520
PTPN11	17	2487	3	522	3	522
PTPN14	120	2384	51	474	70	455
GALR3	62	2442	12	513	13	512
GALR2	62	2442	2	523	2	523
MAGEL2	166	2338	16	509	16	509
UTRN	345	2159	29	496	30	495
LYAR	91	2413	4	521	4	521
MRPL24	18	2486	20	505	20	505
MRPL27	27	2477	1	524	1	524
MRPL21	79	2425	14	511	14	511
MRPL20	33	2471	1	524	1	524
MRPL23	30	2474	0	525	0	525
MRPL22	32	2472	1	524	1	524
USP17L3	13	2491	0	525	0	525
MRPL28	57	2447	4	521	4	521
C2orf81	73	2431	0	525	0	525
C2orf80	31	2473	2	523	2	523
DMRTB1	61	2443	3	522	3	522
C2orf82	12	2492	0	525	0	525
NPTX2	31	2473	1	524	1	524
NPTX1	21	2483	1	524	2	523
C2orf88	14	2490	1	524	1	524
CHD1L	126	2378	11	514	11	514
MSMP	26	2478	1	524	1	524
MZB1	15	2489	0	525	0	525
CDK2	27	2477	2	523	2	523
RNF130	24	2480	0	525	0	525
RAPH1	129	2375	21	504	21	504
RNF133	62	2442	4	521	5	520
HLA-DQB1	9	2495	1	524	1	524
RNF135	48	2456	0	525	0	525
HLA-DQB2	16	2488	3	522	3	522
RNF138	9	2495	0	525	0	525
RNF139	43	2461	3	522	3	522
GID4	24	2480	0	525	0	525
FLJ44635	23	2481	1	524	1	524
TRMT11	68	2436	5	520	5	520
TSHZ2	162	2342	12	513	13	512
TSHZ3	83	2421	18	507	20	505
TSHZ1	124	2380	23	502	23	502
