KRAS	0	525	35	490	38.566191	9.812705
BRAF	0	525	20	505	21.830040	5.341196
FAM47C	4	521	25	500	5.417964	4.108087
LAIR2	0	525	15	510	16.469667	3.906512
TP53	4	521	24	501	5.199203	3.871477
RBM7	1	524	16	509	8.750000	3.483211
LIPK	2	523	17	508	6.176817	3.173018
IGLON5	0	525	12	513	13.303502	3.066180
GPR63	4	521	19	506	4.118343	2.736500
SAMHD1	2	523	14	511	5.117188	2.452322
INSL5	2	523	14	511	5.117188	2.452322
CCNO	2	523	13	512	4.766732	2.220225
PCDHA8	8	517	23	502	2.746190	2.217046
MPPED2	1	524	11	514	6.116505	2.208458
USHBP1	9	516	24	501	2.574701	2.126706
ARHGAP33	6	519	19	506	2.930403	2.053696
SEMA3G	15	510	32	493	2.133477	2.036329
ISLR	6	519	18	507	2.778403	1.869082
PTPRZ1	16	509	32	493	2.004049	1.841497
L1TD1	3	522	13	512	3.568226	1.831241
KCNA4	3	522	13	512	3.568226	1.831241
HNF4A	3	522	13	512	3.568226	1.831241
KCNH2	1	524	9	516	5.077369	1.726910
FLG	91	434	119	406	1.394082	1.722965
SLC4A3	8	517	20	505	2.388669	1.700311
QTRT1	11	514	24	501	2.137284	1.665272
TRANK1	17	508	32	493	1.889001	1.662501
PCDHGA8	12	513	25	500	2.051896	1.611637
PIK3CA	7	518	18	507	2.426427	1.608430
SIPA1L1	20	505	35	490	1.766657	1.555084
XKR7	2	523	10	515	3.723514	1.554761
TGIF2LX	2	523	10	515	3.723514	1.554761
SAFB	2	523	10	515	3.723514	1.554761
NYNRIN	11	514	23	502	2.047714	1.517842
MMP17	6	519	16	509	2.476190	1.516216
FRMD8	4	521	13	512	2.849123	1.514165
BUB1B	4	521	13	512	2.849123	1.514165
PSD2	9	516	20	505	2.145652	1.477234
OVCH1	9	516	20	505	2.145652	1.477234
TLK2	0	525	6	519	7.080769	1.460452
METAP1	0	525	6	519	7.080769	1.460452
OR6A2	7	518	17	508	2.294204	1.444032
ALPK1	7	518	17	508	2.294204	1.444032
PLEKHG3	16	509	29	496	1.810865	1.441904
THEMIS	14	511	26	499	1.843200	1.386666
EPHA3	8	517	18	507	2.152668	1.382042
PTPN14	51	474	70	455	1.422276	1.377470
RBM44	6	519	15	510	2.325971	1.348783
COL3A1	12	513	23	502	1.886527	1.332748
GNB1	30	495	45	480	1.530146	1.314483
RIMBP2	46	479	63	462	1.411700	1.267450
CAPRIN2	5	520	13	512	2.369721	1.252303
PSG2	3	522	10	515	2.787306	1.237112
MUC17	78	447	98	427	1.311724	1.228818
ZNF184	0	525	5	520	6.057582	1.208472
PCDH11X	0	525	5	520	6.057582	1.208472
KLK3	0	525	5	520	6.057582	1.208472
IDS	0	525	5	520	6.057582	1.208472
DEFB121	0	525	5	520	6.057582	1.208472
DNAAF5	31	494	45	480	1.479340	1.201900
KLHDC4	26	499	39	486	1.521028	1.189635
SLC6A19	6	519	14	511	2.176339	1.187974
PIK3R6	17	508	28	497	1.646698	1.171179
TCF12	2	523	8	517	3.034749	1.143581
RAB3C	2	523	8	517	3.034749	1.143581
C3orf56	29	496	42	483	1.471832	1.139656
FITM1	15	510	25	500	1.657435	1.108862
TPX2	11	514	20	505	1.781126	1.107575
NLRP5	11	514	20	505	1.781126	1.107575
C11orf70	11	514	20	505	1.781126	1.107575
MAP7	5	520	12	513	2.196174	1.088255
KRTAP4-11	5	520	12	513	2.196174	1.088255
DACH1	5	520	12	513	2.196174	1.088255
C11orf63	5	520	12	513	2.196174	1.088255
ZNF335	16	509	26	499	1.620000	1.083363
CFAP45	27	498	39	486	1.463772	1.077185
TNRC18	43	482	57	468	1.357531	1.057067
PLPP7	3	522	9	516	2.529014	1.053901
OR5L1	1	524	6	519	3.533654	1.051061
TLE1	10	515	18	507	1.754474	1.013212
MAN2C1	15	510	24	501	1.590513	0.995666
USP26	7	518	14	511	1.900635	0.989254
SLC22A7	7	518	14	511	1.900635	0.989254
STAT2	4	521	10	515	2.225581	0.985863
RASSF2	4	521	10	515	2.225581	0.985863
NRG1	4	521	10	515	2.225581	0.985863
HR	21	504	31	494	1.483930	0.982420
THSD4	11	514	19	506	1.692965	0.982409
TRIML1	0	525	4	521	5.038314	0.963744
DOCK9	0	525	4	521	5.038314	0.963744
CTRB2	0	525	4	521	5.038314	0.963744
ATPIF1	0	525	4	521	5.038314	0.963744
AIFM1	0	525	4	521	5.038314	0.963744
TMPRSS11E	2	523	7	518	2.692357	0.950574
CCNJL	2	523	7	518	2.692357	0.950574
ADGRL3	2	523	7	518	2.692357	0.950574
ARL13B	5	520	11	514	2.023301	0.932137
ROBO2	13	512	21	504	1.596322	0.930330
KNDC1	19	506	28	497	1.476205	0.917943
TTC8	9	516	16	509	1.723333	0.917858
GRIN2A	14	511	22	503	1.557672	0.908078
PARM1	6	519	12	513	1.878822	0.888435
MBNL1	6	519	12	513	1.878822	0.888435
ERICH3	15	510	23	502	1.523857	0.887861
SH3BP5L	30	495	40	485	1.349794	0.866876
CTNND2	11	514	18	507	1.605151	0.863536
RELN	31	494	41	484	1.339562	0.857231
ZSCAN1	1	524	5	520	3.023033	0.842863
TMEM130	1	524	5	520	3.023033	0.842863
PSMD7	1	524	5	520	3.023033	0.842863
PANX3	1	524	5	520	3.023033	0.842863
OR2V1	1	524	5	520	3.023033	0.842863
NEUROD6	1	524	5	520	3.023033	0.842863
FAM47B	1	524	5	520	3.023033	0.842863
ACPP	1	524	5	520	3.023033	0.842863
ABCC9	1	524	5	520	3.023033	0.842863
TMCC2	12	513	19	506	1.559703	0.840890
TXLNB	4	521	9	516	2.019342	0.826440
PROK1	4	521	9	516	2.019342	0.826440
EPCAM	8	517	14	511	1.686198	0.821239
MICU2	13	512	20	505	1.520751	0.820591
SULF2	9	516	15	510	1.618787	0.794719
SRGAP1	5	520	10	515	1.851098	0.784717
MYH7	5	520	10	515	1.851098	0.784717
SERPINA4	2	523	6	519	2.351282	0.767761
OR51G1	2	523	6	519	2.351282	0.767761
OR4A5	2	523	6	519	2.351282	0.767761
NLRP10	2	523	6	519	2.351282	0.767761
NDUFA13	2	523	6	519	2.351282	0.767761
MOXD1	2	523	6	519	2.351282	0.767761
GTPBP3	2	523	6	519	2.351282	0.767761
GBE1	2	523	6	519	2.351282	0.767761
FERD3L	2	523	6	519	2.351282	0.767761
F7	2	523	6	519	2.351282	0.767761
AWAT1	2	523	6	519	2.351282	0.767761
ALDH8A1	2	523	6	519	2.351282	0.767761
LRRIQ1	33	492	42	483	1.288223	0.764813
TTN	279	246	295	230	1.130365	0.752799
WWTR1	11	514	17	508	1.517682	0.751279
TMEM132A	6	519	11	514	1.730929	0.750967
SPATA5	6	519	11	514	1.730929	0.750967
RBP3	0	525	3	522	4.022945	0.728378
MC5R	0	525	3	522	4.022945	0.728378
HTR1E	0	525	3	522	4.022945	0.728378
BROX	0	525	3	522	4.022945	0.728378
SEC22A	7	518	12	513	1.640807	0.722998
BCAS3	20	505	27	498	1.352037	0.720961
CSMD3	40	485	49	476	1.242522	0.720809
FRMD7	13	512	19	506	1.445478	0.717038
SRSF4	3	522	7	518	2.015414	0.715652
SH2D2A	3	522	7	518	2.015414	0.715652
GP5	3	522	7	518	2.015414	0.715652
CDH10	3	522	7	518	2.015414	0.715652
FBXO40	21	504	28	497	1.336710	0.710751
TAF1L	14	511	20	505	1.416601	0.702458
PDGFRA	14	511	20	505	1.416601	0.702458
XYLT1	9	516	14	511	1.514648	0.679093
ANO5	9	516	14	511	1.514648	0.679093
UNC13D	16	509	22	503	1.369048	0.677177
OR4B1	4	521	8	517	1.813900	0.676958
FBXW11	4	521	8	517	1.813900	0.676958
ETV5	4	521	8	517	1.813900	0.676958
ANKRD30B	4	521	8	517	1.813900	0.676958
VCAN	39	486	47	478	1.220042	0.661678
PABPC1	57	468	66	459	1.177774	0.651631
TMEM143	5	520	9	516	1.679562	0.646864
TEC	5	520	9	516	1.679562	0.646864
RSPH4A	5	520	9	516	1.679562	0.646864
PDZRN4	5	520	9	516	1.679562	0.646864
IL1R2	5	520	9	516	1.679562	0.646864
DNAJC11	5	520	9	516	1.679562	0.646864
C2orf70	5	520	9	516	1.679562	0.646864
TRPC6	1	524	4	521	2.514368	0.646312
TPT1	1	524	4	521	2.514368	0.646312
SPRR2D	1	524	4	521	2.514368	0.646312
RGS18	1	524	4	521	2.514368	0.646312
PROKR1	1	524	4	521	2.514368	0.646312
OR10H4	1	524	4	521	2.514368	0.646312
NME6	1	524	4	521	2.514368	0.646312
LRRTM4	1	524	4	521	2.514368	0.646312
LDB2	1	524	4	521	2.514368	0.646312
HCN1	1	524	4	521	2.514368	0.646312
ESRRG	1	524	4	521	2.514368	0.646312
SLC25A51	11	514	16	509	1.430556	0.645972
MCM5	11	514	16	509	1.430556	0.645972
PRSS1	31	494	38	487	1.236232	0.637200
APOB	31	494	38	487	1.236232	0.637200
WDR3	12	513	17	508	1.398217	0.632227
PSG5	6	519	10	515	1.583610	0.622656
OR52I1	6	519	10	515	1.583610	0.622656
OR4C3	6	519	10	515	1.583610	0.622656
OR2T12	6	519	10	515	1.583610	0.622656
GRID2	6	519	10	515	1.583610	0.622656
GPNMB	6	519	10	515	1.583610	0.622656
DSCAM	6	519	10	515	1.583610	0.622656
CYP2C18	6	519	10	515	1.583610	0.622656
CNTN1	6	519	10	515	1.583610	0.622656
OTOF	22	503	28	497	1.276061	0.622209
PCDHB14	13	512	18	507	1.370501	0.619933
PDHX	23	502	29	496	1.265091	0.615140
ZNF804A	14	511	19	506	1.346483	0.608860
WDR92	14	511	19	506	1.346483	0.608860
ATP2B2	14	511	19	506	1.346483	0.608860
SI	37	488	44	481	1.201409	0.608344
SYNDIG1	7	518	11	514	1.511650	0.602675
RBAK	7	518	11	514	1.511650	0.602675
MASP2	7	518	11	514	1.511650	0.602675
HUS1B	7	518	11	514	1.511650	0.602675
GNPTAB	7	518	11	514	1.511650	0.602675
DRD5	7	518	11	514	1.511650	0.602675
LAMA2	39	486	46	479	1.192135	0.600286
NMUR1	15	510	20	505	1.325469	0.598825
SMAP2	2	523	5	520	2.011516	0.596935
PREPL	2	523	5	520	2.011516	0.596935
MAZ	2	523	5	520	2.011516	0.596935
KIF2B	2	523	5	520	2.011516	0.596935
FBXL7	2	523	5	520	2.011516	0.596935
DPPA3	2	523	5	520	2.011516	0.596935
OR4C13	16	509	21	504	1.306931	0.589678
ERVW-1	8	517	12	513	1.455685	0.585846
CARD14	8	517	12	513	1.455685	0.585846
ADAMTS20	8	517	12	513	1.455685	0.585846
MCPH1	28	497	34	491	1.221615	0.585617
DNAH3	65	460	73	452	1.141013	0.580586
BDP1	46	479	53	472	1.165939	0.576535
GREB1	30	495	36	489	1.208163	0.575933
ABCC6	30	495	36	489	1.208163	0.575933
SPO11	9	516	13	512	1.410916	0.571437
SLC24A4	9	516	13	512	1.410916	0.571437
DMGDH	9	516	13	512	1.410916	0.571437
CACNA1D	9	516	13	512	1.410916	0.571437
SPEN	48	477	55	470	1.159842	0.570776
TNS2	19	506	24	501	1.262450	0.566478
EPX	19	506	24	501	1.262450	0.566478
TRPV6	3	522	6	519	1.760096	0.563302
SLC27A6	3	522	6	519	1.760096	0.563302
PLCH2	3	522	6	519	1.760096	0.563302
PI15	3	522	6	519	1.760096	0.563302
PCDHGB1	3	522	6	519	1.760096	0.563302
PBX2	3	522	6	519	1.760096	0.563302
FSHR	3	522	6	519	1.760096	0.563302
ATP5A1	3	522	6	519	1.760096	0.563302
PKHD1L1	52	473	59	466	1.149044	0.560336
SPATA31C1	20	505	25	500	1.250451	0.559881
EPHB6	20	505	25	500	1.250451	0.559881
