TPTE	90	2414	409	116	92.998028	300.361671
SLC9B1	43	2461	355	170	116.490165	274.204004
KIR2DS1,KIR2DS2,KIR2DS3,KIR2DS4,KIR2DS5,KIR3DS1	0	2504	294	231	3185.237069	260.636439
KIR2DS2	0	2504	272	253	2692.381890	237.509606
PRAMEF19	68	2436	340	185	64.751208	237.046896
KIR2DL1,KIR2DS1,KIR2DS5	0	2504	270	255	2651.777344	235.445590
KIR2DL1,KIR2DL2,KIR2DL3,KIR2DS2,KIR2DS3	0	2504	260	265	2457.913534	225.216996
LILRA1	516	1988	472	53	33.698582	203.462974
MTCH2	69	2435	286	239	41.615000	181.903015
LILRB1	770	1734	496	29	37.280372	174.569007
GOLGA6L10	14	2490	224	301	123.725166	169.230723
SPANXD	0	2504	192	333	1447.500000	159.313582
KIR2DL1,KIR2DL2	0	2504	189	336	1412.314540	156.538943
MRC1	73	2431	260	265	32.247104	155.322252
KIR3DL1,KIR3DS1	0	2504	182	343	1332.601744	150.104725
KRTAP4-5	205	2299	320	205	17.397964	147.154909
NBPF9	0	2504	174	351	1245.383523	142.818533
FCGBP	1222	1282	525	0	551.805397	140.653964
UBXN11	330	2174	358	167	14.041595	139.526275
AGAP9	4	2500	173	352	246.557507	135.222883
LILRA2	731	1773	452	73	14.835733	132.257406
OTOP1	578	1926	409	116	11.662755	123.435927
KIR2DL2,KIR2DL3,KIR2DS2	0	2504	151	374	1015.360000	122.255173
TMPRSS13	245	2259	303	222	12.523971	119.536666
RBMX	11	2493	157	368	88.990967	112.507971
PRAMEF33	0	2504	138	387	897.409794	110.874430
LILRB3	322	2182	319	206	10.447944	110.186022
GAGE10	17	2487	159	366	60.260369	108.241768
LILRA4	421	2083	347	178	9.600890	107.505335
OR11H2	144	2360	241	284	13.826062	105.682495
TMEM131L	0	2504	115	410	707.007299	91.145915
NBPF12	253	2251	263	262	8.899853	87.736487
PRB4	346	2158	295	230	7.972654	87.153587
TBC1D3B,TBC1D3D,TBC1D3G,TBC1D3H,TBC1D3I,TBC1D3L	0	2504	110	415	668.401442	86.923667
