KRAS	0	525	35	490	38.566191	9.812705
BRAF	0	525	20	505	21.830040	5.341196
LAIR2	0	525	15	510	16.469667	3.906512
FAM47C	5	520	26	499	4.689000	3.881702
TP53	5	520	25	500	4.506321	3.655330
RBM7	1	524	16	509	8.750000	3.483211
IGLON5	0	525	12	513	13.303502	3.066180
LIPK	4	521	19	506	4.118343	2.736500
SAMHD1	2	523	14	511	5.117188	2.452322
INSL5	2	523	14	511	5.117188	2.452322
SMYD5	12	513	29	496	2.386627	2.226102
MPPED2	1	524	11	514	6.116505	2.208458
USHBP1	9	516	24	501	2.574701	2.126706
CCNO	3	522	14	511	3.830566	2.041680
ABCC8	25	500	45	480	1.842795	2.004525
TOMM40L	20	505	38	487	1.925644	1.937357
SLC35F3	28	497	48	477	1.760352	1.905992
NME5	15	510	31	494	2.064646	1.890578
ISLR	6	519	18	507	2.778403	1.869082
SEMA3G	20	505	37	488	1.872432	1.806114
ARHGAP33	9	516	22	503	2.359325	1.791932
LRRIQ4	29	496	48	477	1.698257	1.761119
TRIM39,TRIM39-RPP21	26	499	44	481	1.728907	1.729493
KCNH2	1	524	9	516	5.077369	1.726910
QTRT1	11	514	24	501	2.137284	1.665272
TMTC1	34	491	53	472	1.604832	1.641729
PIK3CA	7	518	18	507	2.426427	1.608430
PROCA1	23	502	39	486	1.721424	1.582710
XKR7	2	523	10	515	3.723514	1.554761
TGIF2LX	2	523	10	515	3.723514	1.554761
SAFB	2	523	10	515	3.723514	1.554761
GPHN	30	495	47	478	1.603340	1.518080
KCNA4	6	519	16	509	2.476190	1.516216
TCAIM	32	493	49	476	1.569151	1.476661
TLK2	0	525	6	519	7.080769	1.460452
METAP1	0	525	6	519	7.080769	1.460452
FRMD8	5	520	14	511	2.543945	1.423603
C4orf17	50	475	69	456	1.429613	1.389033
HIST1H1D	37	488	54	471	1.499498	1.388126
SGCG	8	517	18	507	2.152668	1.382042
SLC4A3	19	506	32	493	1.693421	1.347240
ZNF574	41	484	58	467	1.455790	1.329424
GNB1	30	495	45	480	1.530146	1.314483
EIF2S1	30	495	45	480	1.530146	1.314483
METTL22	50	475	68	457	1.406114	1.305744
MOV10L1	59	466	78	447	1.372507	1.296560
PGM2	37	488	53	472	1.469122	1.295800
COL3A1	13	512	24	501	1.824843	1.294146
THEMIS	17	508	29	496	1.706908	1.287214
L1TD1	10	515	20	505	1.946820	1.280751
NECAP1	33	492	48	477	1.486402	1.264009
PSD2	14	511	25	500	1.771391	1.259148
MMP17	11	514	21	504	1.869637	1.238727
EPHA3	11	514	21	504	1.869637	1.238727
PTPRZ1	42	483	58	467	1.419002	1.230049
RIMBP2	50	475	67	458	1.382716	1.225049
ZNF425	20	505	32	493	1.609601	1.208890
NYNRIN	20	505	32	493	1.609601	1.208890
IDS	0	525	5	520	6.057582	1.208472
DEFB121	0	525	5	520	6.057582	1.208472
CCDC28A	25	500	38	487	1.539959	1.208213
DDR2	26	499	39	486	1.521028	1.189635
GPR63	40	485	55	470	1.409352	1.169356
CDK1	13	512	23	502	1.748367	1.167352
PCDH11X	22	503	34	491	1.558855	1.165200
TCF12	2	523	8	517	3.034749	1.143581
RAB3C	2	523	8	517	3.034749	1.143581
SLC6A19	7	518	15	510	2.031311	1.133987
TRANK1	44	481	59	466	1.376160	1.126020
ADA2	30	495	43	482	1.457557	1.124665
SLC5A10	19	506	30	495	1.584375	1.123412
GPR87	31	494	44	481	1.444178	1.110403
DNAAF5	38	487	52	473	1.399113	1.108795
C11orf70	11	514	20	505	1.781126	1.107575
DACH1	5	520	12	513	2.196174	1.088255
HAUS3	33	492	46	479	1.419792	1.083856
PRKCQ	16	509	26	499	1.620000	1.083363
TBX20	34	491	47	478	1.408649	1.071479
FITM1	17	508	27	498	1.586729	1.059933
PLPP7	3	522	9	516	2.529014	1.053901
PRKD3	74	451	91	434	1.274605	1.053048
ROR1	29	496	41	484	1.434639	1.048392
BUB1B	13	512	22	503	1.672194	1.046000
TPX2	14	511	23	502	1.628628	1.019640
ZBTB9	48	477	62	463	1.324507	1.014033
TLE1	10	515	18	507	1.754474	1.013212
CFAP45	32	493	44	481	1.397586	1.010361
C3orf56	40	485	53	472	1.353272	1.007470
KAT2A	20	505	30	495	1.505952	0.999731
NSD2	33	492	45	480	1.386694	0.998861
C15orf59	33	492	45	480	1.386694	0.998861
SIPA1L1	50	475	64	461	1.313131	0.998769
SLC22A7	7	518	14	511	1.900635	0.989254
YIPF4	63	462	78	447	1.275705	0.983351
FBXO27	11	514	19	506	1.692965	0.982409
STAG3	36	489	48	477	1.357571	0.967338
BAG6	36	489	48	477	1.357571	0.967338
CTRB2	0	525	4	521	5.038314	0.963744
ATPIF1	0	525	4	521	5.038314	0.963744
AIFM1	0	525	4	521	5.038314	0.963744
TMEM50B	29	496	40	485	1.397599	0.960825
PLEKHG3	46	479	59	466	1.312133	0.956912
PCDHGA8	46	479	59	466	1.312133	0.956912
TYR	12	513	20	505	1.640924	0.954963
DNAJB5	8	517	15	510	1.802131	0.950923
TMPRSS11E	2	523	7	518	2.692357	0.950574
ARID4B	47	478	60	465	1.306286	0.949494
DHX38	58	467	72	453	1.275442	0.946429
PLA2G4F	71	454	86	439	1.249527	0.942757
MUC3A	72	453	87	438	1.246669	0.938225
PIK3R6	31	494	42	483	1.374290	0.938011
CLVS1	31	494	42	483	1.374290	0.938011
PLXNB1	49	476	62	463	1.295302	0.935391
PHOSPHO1	5	520	11	514	2.023301	0.932137
WTH3DI	13	512	21	504	1.596322	0.930330
CAPRIN2	13	512	21	504	1.596322	0.930330
SH3PXD2B	50	475	63	462	1.290137	0.928682
FCGR2A	25	500	35	490	1.412815	0.923506
FLG	264	261	284	241	1.164354	0.918390
PSG2	9	516	16	509	1.723333	0.917858
KIF3C	9	516	16	509	1.723333	0.917858
C5AR2	33	492	44	481	1.353734	0.917323
ANKHD1,ANKHD1-EIF4EBP3	26	499	36	489	1.398337	0.910894
ROBO2	14	511	22	503	1.557672	0.908078
BMF	14	511	22	503	1.557672	0.908078
CAP1	20	505	29	496	1.454441	0.902019
HR	27	498	37	488	1.384896	0.898980
MUC17	189	336	208	317	1.165723	0.897941
PCDHA8	83	442	98	427	1.219877	0.894677
IQGAP3	56	469	69	456	1.263004	0.892572
MBNL1	6	519	12	513	1.878822	0.888435
SLIT2	28	497	38	487	1.372386	0.887707
TNFRSF19	57	468	70	455	1.259037	0.887163
PDHX	46	479	58	467	1.287507	0.886309
SLC13A4	48	477	60	465	1.276955	0.873383
KIF15	49	476	61	464	1.272000	0.867240
SH3BP5L	30	495	40	485	1.349794	0.866876
ADAMTS20	39	486	50	475	1.304464	0.865336
OR9A4	11	514	18	507	1.605151	0.863536
CTNND2	11	514	18	507	1.605151	0.863536
KRTAP4-11	17	508	25	500	1.467509	0.852463
GNPAT	42	483	53	472	1.285019	0.843783
PSMD7	1	524	5	520	3.023033	0.842863
NEUROD6	1	524	5	520	3.023033	0.842863
ACPP	1	524	5	520	3.023033	0.842863
TTC8	12	513	19	506	1.559703	0.840890
WDR44	18	507	26	499	1.443789	0.836863
TNRC18	69	456	82	443	1.220431	0.832639
GRIN2A	19	506	27	498	1.422445	0.822437
PRSS45	8	517	14	511	1.686198	0.821239
EPCAM	8	517	14	511	1.686198	0.821239
MICU2	13	512	20	505	1.520751	0.820591
CCDC93	47	478	58	467	1.258057	0.812800
RBM44	28	497	37	488	1.334462	0.806174
HNF4A	38	487	48	477	1.282695	0.800964
TRAK2	29	496	38	487	1.323975	0.797043
BEST3	64	461	76	449	1.216205	0.794491
DST	161	364	177	348	1.149139	0.791869
FMN1	82	443	95	430	1.191513	0.789246
GALNTL5	30	495	39	486	1.314168	0.788375
PARP9	22	503	30	495	1.369565	0.784969
PCDHGA11	31	494	40	485	1.304977	0.780135
NAIF1	31	494	40	485	1.304977	0.780135
MAN2C1	31	494	40	485	1.304977	0.780135
GUCY2F	32	493	41	484	1.296345	0.772291
SULF2	10	515	16	509	1.563636	0.771616
PARM1	10	515	16	509	1.563636	0.771616
ARL13B	10	515	16	509	1.563636	0.771616
MYO1A	89	436	102	423	1.179534	0.770526
ZBTB44	16	509	23	502	1.431412	0.770478
HBP1	16	509	23	502	1.431412	0.770478
TMEM130	2	523	6	519	2.351282	0.767761
SERPINA4	2	523	6	519	2.351282	0.767761
OR4A5	2	523	6	519	2.351282	0.767761
NDUFA13	2	523	6	519	2.351282	0.767761
HSPA13	2	523	6	519	2.351282	0.767761
GTPBP3	2	523	6	519	2.351282	0.767761
F7	2	523	6	519	2.351282	0.767761
OR6A2	44	481	54	471	1.248117	0.764230
KLHDC4	73	452	85	440	1.193786	0.763127
OVCH1	58	467	69	456	1.214998	0.760288
EPG5	94	431	107	418	1.172114	0.758690
PAPOLG	34	491	43	482	1.280568	0.757675
ARHGAP29	25	500	33	492	1.328912	0.754277
DDX17	6	519	11	514	1.730929	0.750967
NLE1	62	463	73	452	1.203126	0.745056
NLRP5	36	489	45	480	1.266506	0.744327
TPRG1L	18	507	25	500	1.387541	0.743768
MEGF10	37	488	46	479	1.260033	0.738077
BPNT1	12	513	18	507	1.478801	0.733213
ANK2	107	418	120	405	1.156244	0.732698
AXL	38	487	47	478	1.253894	0.732084
VWA3B	109	416	122	403	1.154163	0.729216
LCA5L	28	497	36	489	1.296692	0.728608
RBP3	0	525	3	522	4.022945	0.728378
HTR1E	0	525	3	522	4.022945	0.728378
BROX	0	525	3	522	4.022945	0.728378
SEC22A	7	518	12	513	1.640807	0.722998
MYH7	7	518	12	513	1.640807	0.722998
LDLR	7	518	12	513	1.640807	0.722998
PTPN14	114	411	127	398	1.149308	0.721025
MRPL55	20	505	27	498	1.352037	0.720961
MC2R	13	512	19	506	1.445478	0.717038
DNAAF4	71	454	82	443	1.181338	0.716126
SRSF4	3	522	7	518	2.015414	0.715652
SH2D2A	3	522	7	518	2.015414	0.715652
GP5	3	522	7	518	2.015414	0.715652
CDH10	3	522	7	518	2.015414	0.715652
HADHB	21	504	28	497	1.336710	0.710751
TAP2	31	494	39	486	1.270534	0.706776
SLC12A9	43	482	52	473	1.227417	0.705465
WWTR1	14	511	20	505	1.416601	0.702458
RASSF2	14	511	20	505	1.416601	0.702458
FRMD7	14	511	20	505	1.416601	0.702458
ASTN2	14	511	20	505	1.416601	0.702458
TMEM67	32	493	40	485	1.262876	0.700200
PROK1	8	517	13	512	1.570717	0.699369
C11orf63	23	502	30	495	1.309896	0.692309
SSTR4	15	510	21	504	1.391337	0.689235
LRP11	15	510	21	504	1.391337	0.689235
MVD	34	491	42	483	1.248878	0.687948
NHS	24	501	31	494	1.298101	0.683947
MFSD6	24	501	31	494	1.298101	0.683947
RGL1	48	477	57	468	1.206388	0.683345
PKD1L1	110	415	122	403	1.141022	0.683027
SUCO	35	490	43	482	1.242466	0.682231
RBFOX2	35	490	43	482	1.242466	0.682231
MNDA	35	490	43	482	1.242466	0.682231
OR1K1	49	476	58	467	1.202692	0.679359
XPO7	9	516	14	511	1.514648	0.679093
METTL17\x3bMETTL17	9	516	14	511	1.514648	0.679093
UBE2D3	4	521	8	517	1.813900	0.676958
GBE1	4	521	8	517	1.813900	0.676958
FBXW11	4	521	8	517	1.813900	0.676958
FAM47B	4	521	8	517	1.813900	0.676958
ETV5	4	521	8	517	1.813900	0.676958
MED23	36	489	44	481	1.236402	0.676760
TMCC2	25	500	32	493	1.287216	0.676085
YIPF5	50	475	59	466	1.199143	0.675502
TMEM50A	37	488	45	480	1.230660	0.671522
FAM214B	37	488	45	480	1.230660	0.671522
XYLT1	10	515	15	510	1.468778	0.661465
FBXO40	28	497	35	490	1.259077	0.655070
