UBE2Q1	6	15	4.3592e-01	9.8286e-01
UBE2Q2	2	62	4.6478e-02	1.0000e+00
REM1	6	77	8.7194e-02	1.0000e+00
REM2	0	69	1.3892e-02	1.0000e+00
C16orf13	0	88	1.0841e-02	1.0000e+00
RPEL1	34	47	7.2533e-01	9.3963e-01
MVB12B	1	7	2.4940e-01	9.8932e-01
CHMP1B	0	20	4.7239e-02	1.0000e+00
ASS1	3	107	3.5498e-02	1.0000e+00
SPX	0	6	1.4251e-01	9.9612e-01
ZNF879	1	93	2.0495e-02	1.0000e+00
ZNF878	14	350	3.6971e-02	1.0000e+00
RPL37	0	4	1.9968e-01	9.8442e-01
SPR	1	11	1.6600e-01	9.9910e-01
C6orf141	0	82	1.1654e-02	1.0000e+00
SPN	14	348	3.7217e-02	1.0000e+00
SP8	1	56	3.4317e-02	1.0000e+00
SP9	0	25	3.8078e-02	1.0000e+00
GCOM1,MYZAP	11	197	5.6086e-02	1.0000e+00
TCOF1	42	482	7.3123e-02	1.0000e+00
NSRP1	89	299	2.7392e-01	1.0000e+00
SP1	5	44	1.3125e-01	1.0000e+00
SP2	4	246	1.8284e-02	1.0000e+00
SP3	3	40	9.6118e-02	1.0000e+00
SP4	11	117	9.7373e-02	1.0000e+00
SP5	5	28	2.0499e-01	9.9999e-01
SP6	0	24	3.9617e-02	1.0000e+00
SP7	3	32	1.1981e-01	1.0000e+00
SPPL3	3	4	7.9968e-01	7.4629e-01
GOLIM4	6	189	3.4144e-02	1.0000e+00
OPA3	1	39	4.9241e-02	1.0000e+00
OPA1	35	200	1.6714e-01	1.0000e+00
LOC110117498-PIK3R3,PIK3R3	4	0	5.0080e+00	1.0923e-01
KLLN	0	75	1.2764e-02	1.0000e+00
OVCH2	32	482	5.5891e-02	1.0000e+00
OVCH1	75	635	9.1958e-02	1.0000e+00
SPPL2A	31	239	1.2212e-01	1.0000e+00
SPPL2C	48	380	1.1123e-01	1.0000e+00
SPPL2B	9	0	1.0036e+01	5.8166e-03
ITGA8	26	448	4.9897e-02	1.0000e+00
ITGA9	36	337	9.6122e-02	1.0000e+00
UGCG	3	11	3.3227e-01	9.8946e-01
ATP2A1	8	136	6.2326e-02	1.0000e+00
ATP2A2	1	19	9.9281e-02	9.9999e-01
ATP2A3	52	223	2.2011e-01	1.0000e+00
ITGA1	13	132	1.0024e-01	1.0000e+00
ITGA2	36	284	1.1678e-01	1.0000e+00
ITGA3	23	180	1.2421e-01	1.0000e+00
ITGA4	22	232	9.0364e-02	1.0000e+00
ITGA5	8	215	3.8213e-02	1.0000e+00
ITGA6	29	528	4.5282e-02	1.0000e+00
ITGA7	45	374	1.0626e-01	1.0000e+00
TRHR	7	24	3.1782e-01	9.9936e-01
UFSP1	0	11	8.2967e-02	9.9988e-01
UFSP2	16	156	1.0219e-01	1.0000e+00
GAP43	3	29	1.3195e-01	1.0000e+00
FBXL13	15	423	3.1553e-02	1.0000e+00
FBXL12	9	115	8.2546e-02	1.0000e+00
FBXL15	0	32	2.9916e-02	1.0000e+00
FBXL14	1	13	1.4217e-01	9.9975e-01
FBXL17	0	278	3.1865e-03	1.0000e+00
FBXL16	0	15	6.2126e-02	9.9999e-01
FBXL19	11	26	4.4177e-01	9.9540e-01
FBXL18	32	171	1.8108e-01	1.0000e+00
FAM169B	10	79	1.3370e-01	1.0000e+00
SDK1	145	848	1.2074e-01	1.0000e+00
SDK2	51	812	4.4126e-02	1.0000e+00
GRP	0	17	5.5179e-02	1.0000e+00
THSD4	50	501	8.2930e-02	1.0000e+00
EYA1\x3bEYA1	0	1	4.9980e-01	8.7507e-01
FAM212B	3	19	1.9872e-01	9.9987e-01
THSD1	79	392	1.7730e-01	1.0000e+00
CHST9	17	106	1.6221e-01	1.0000e+00
CHST8	18	38	4.8326e-01	9.9745e-01
GRN	8	160	5.2498e-02	1.0000e+00
CHST3	3	75	5.1117e-02	1.0000e+00
CHST2	10	139	7.4509e-02	1.0000e+00
CHST5	12	250	4.6848e-02	1.0000e+00
CHST4	17	102	1.6879e-01	1.0000e+00
CHST7	1	47	4.0901e-02	1.0000e+00
CHST6	45	142	3.0899e-01	1.0000e+00
ITGAX	27	311	7.9458e-02	1.0000e+00
BCL2A1	1	181	1.0199e-02	1.0000e+00
ITGAV	16	288	5.2395e-02	1.0000e+00
CAMK1	4	33	1.4535e-01	1.0000e+00
ITGAL	35	351	8.9188e-02	1.0000e+00
ITGAM	12	99	1.2546e-01	1.0000e+00
ZNF33A\x3bZNF33A	0	4	1.9968e-01	9.8442e-01
ITGAD	36	274	1.2158e-01	1.0000e+00
ITGAE	22	303	6.7096e-02	1.0000e+00
FAM134A	0	175	5.2849e-03	1.0000e+00
AFTPH	18	179	9.8722e-02	1.0000e+00
CAMK4	17	116	1.4772e-01	1.0000e+00
C7orf55-LUC7L2,FMC1	1	0	2.0008e+00	5.0000e-01
IGF2R	54	732	5.4278e-02	1.0000e+00
SLC36A4	0	81	1.1801e-02	1.0000e+00
SLC36A3	34	301	1.0337e-01	1.0000e+00
SLC36A2	17	133	1.2807e-01	1.0000e+00
SLC36A1	26	142	1.7998e-01	1.0000e+00
RNF112	7	57	1.3517e-01	1.0000e+00
C14orf119	2	78	3.6822e-02	1.0000e+00
ART1	38	144	2.5741e-01	1.0000e+00
ART3	27	271	9.2805e-02	1.0000e+00
ART5	5	190	2.9089e-02	1.0000e+00
ART4	15	224	6.5142e-02	1.0000e+00
HMGCLL1	5	39	1.4796e-01	1.0000e+00
CRTAM	10	315	3.0555e-02	1.0000e+00
PIPOX	7	120	6.3125e-02	1.0000e+00
CADPS2	13	204	6.3058e-02	1.0000e+00
RLF	39	250	1.4573e-01	1.0000e+00
MTCL1	105	708	1.1194e-01	1.0000e+00
ATP1A4	25	485	4.3575e-02	1.0000e+00
ATP1A3	4	10	4.5345e-01	9.6183e-01
ATP1A2	6	40	1.6841e-01	1.0000e+00
ATP1A1	26	53	4.9455e-01	9.9923e-01
CRTAP	21	109	1.9291e-01	1.0000e+00
SPHK2	15	142	1.0618e-01	1.0000e+00
SPHK1	19	124	1.5324e-01	1.0000e+00
ADPGK	3	37	1.0383e-01	1.0000e+00
CPEB4	3	30	1.2764e-01	1.0000e+00
CPEB1	19	55	3.5197e-01	9.9999e-01
CPEB3	6	151	4.3381e-02	1.0000e+00
SBSPON	3	43	8.9456e-02	1.0000e+00
BEGAIN	14	64	2.2614e-01	1.0000e+00
SRBD1	14	186	7.4675e-02	1.0000e+00
ABAT	8	59	1.4694e-01	1.0000e+00
TP53TG5	23	331	6.3319e-02	1.0000e+00
IFT80	8	128	6.6415e-02	1.0000e+00
IFT81	29	247	1.1032e-01	1.0000e+00
IFT88	33	271	1.1297e-01	1.0000e+00
POU5F1B	16	179	8.8259e-02	1.0000e+00
GRINA	3	15	2.4880e-01	9.9874e-01
KISS1R	1	124	1.5214e-02	1.0000e+00
ATG4C	6	47	1.4344e-01	1.0000e+00
ATG4B	12	55	2.2814e-01	1.0000e+00
ATG4A	0	55	1.7465e-02	1.0000e+00
ATG4D	3	70	5.4829e-02	1.0000e+00
PHOX2A	1	6	2.8514e-01	9.8055e-01
PHOX2B	2	13	2.1334e-01	9.9884e-01
UPK2	5	255	2.1094e-02	1.0000e+00
CFH	57	336	1.5249e-01	1.0000e+00
GPT2	2	32	8.9819e-02	1.0000e+00
ANKFY1	6	93	7.1876e-02	1.0000e+00
CFB	97	489	1.6744e-01	1.0000e+00
CFP	2	100	2.8540e-02	1.0000e+00
AAAS	16	95	1.7146e-01	1.0000e+00
SIDT1	49	389	1.1046e-01	1.0000e+00
SIDT2	22	311	6.5138e-02	1.0000e+00
CDH24	36	312	1.0500e-01	1.0000e+00
SAGE1	10	223	4.4915e-02	1.0000e+00
NAALAD2	75	625	9.3927e-02	1.0000e+00
FAM213B\x3bFAM213B	0	1	4.9980e-01	8.7507e-01
UFD1	19	0	2.0153e+01	1.0135e-05
FAM25C,FAM25G	0	8	1.1076e-01	9.9903e-01
HMG20A	3	13	2.8457e-01	9.9628e-01
HMG20B	1	23	8.2601e-02	1.0000e+00
AAGAB	7	76	1.0103e-01	1.0000e+00
C4orf19	9	111	8.5637e-02	1.0000e+00
C4orf17	74	61	1.2161e+00	1.4927e-01
CREB1	0	70	1.3691e-02	1.0000e+00
ZFP82	0	20	4.7239e-02	1.0000e+00
RFPL4AL1	0	73	1.3120e-02	1.0000e+00
NRXN3	15	68	2.2695e-01	1.0000e+00
NRXN2	7	138	5.4536e-02	1.0000e+00
NRXN1	16	94	1.7334e-01	1.0000e+00
ABCE1	2	5	4.9940e-01	9.1035e-01
ANKHD1,ANKHD1-EIF4EBP3	37	199	1.7753e-01	1.0000e+00
C10orf54	0	100	9.5057e-03	1.0000e+00
MKRN2OS	0	149	6.2701e-03	1.0000e+00
DPYSL4	8	122	6.9830e-02	1.0000e+00
DPYSL5	41	97	4.1883e-01	1.0000e+00
DPYSL2	2	124	2.2830e-02	1.0000e+00
DPYSL3	4	80	5.9853e-02	1.0000e+00
OSTM1	0	228	3.9694e-03	1.0000e+00
C10orf55	0	74	1.2939e-02	1.0000e+00
RGS3\x3bRGS3	0	2	3.3307e-01	9.3757e-01
ZNF117	0	94	1.0131e-02	1.0000e+00
ZNF114	27	264	9.5555e-02	1.0000e+00
ZNF112	28	268	9.7361e-02	1.0000e+00
SEZ6L	17	231	7.0913e-02	1.0000e+00
TMC4	15	109	1.3996e-01	1.0000e+00
TMC5	95	483	1.6641e-01	1.0000e+00
TMC6	30	341	7.9253e-02	1.0000e+00
TMC7	33	318	9.4295e-02	1.0000e+00
APIP	0	72	1.3305e-02	1.0000e+00
TMC1	28	139	1.9786e-01	1.0000e+00
TMC2	10	344	2.7616e-02	1.0000e+00
TMC3	24	539	3.6686e-02	1.0000e+00
CRYBG1	56	0	5.8303e+01	1.4998e-16
TMC8	55	352	1.3941e-01	1.0000e+00
PRKAR2A	20	95	2.1215e-01	1.0000e+00
PRKAR2B	2	13	2.1334e-01	9.9884e-01
MAGT1	8	31	2.7866e-01	9.9995e-01
S1PR4	14	157	8.9487e-02	1.0000e+00
VAMP7\x3bVAMP7	0	1	4.9980e-01	8.7507e-01
MLF1	8	143	5.9121e-02	1.0000e+00
RSPH9	4	87	5.4933e-02	1.0000e+00
CFLAR	6	139	4.7339e-02	1.0000e+00
RSPH3	45	539	6.8079e-02	1.0000e+00
RSPH1	20	107	1.8764e-01	1.0000e+00
