LILRB1	0	2504	304	221	3441.554054	271.418151
TAS2R30	0	2504	271	254	2672.000000	236.476824
SLC9B1	0	2504	92	433	536.785714	71.914273
XKR9	0	2504	85	440	488.503401	66.156559
TPTE	0	2504	78	447	441.729911	60.442633
MCTP1	0	2504	73	452	409.205298	56.387935
PKD1	0	2504	67	458	371.111111	51.551598
TUBA3C	0	2504	66	459	364.858696	50.748652
SH3TC1	0	2504	65	460	358.633406	49.946596
CHD7	0	2504	65	460	358.633406	49.946596
PRLHR	0	2504	61	464	334.000000	46.747290
DAB2	0	2504	60	465	327.907725	45.949698
WDR72	0	2504	56	469	303.797872	42.768322
TRPA1	0	2504	56	469	303.797872	42.768322
RBM47	0	2504	56	469	303.797872	42.768322
MCMDC2	0	2504	55	470	297.834395	41.975236
CHRM1	0	2504	55	470	297.834395	41.975236
MYCBP2	0	2504	53	472	285.983087	40.391789
ADGRL2	0	2504	52	473	280.094937	39.601436
SEMA6C	0	2504	50	475	268.392857	38.023483
ADAM19	0	2504	50	475	268.392857	38.023483
NKX2-3	0	2504	49	476	262.578616	37.235893
COL24A1	0	2504	49	476	262.578616	37.235893
RRP12	0	2504	48	477	256.788703	36.449232
PRSS1	0	2504	48	477	256.788703	36.449232
EFS	0	2504	48	477	256.788703	36.449232
C3orf20	0	2504	47	478	251.022965	35.663505
SV2B	0	2504	46	479	245.281250	34.878718
SLC10A5	0	2504	46	479	245.281250	34.878718
MELK	0	2504	45	480	239.563410	34.094877
MLXIPL	0	2504	44	481	233.869295	33.311986
USP1	0	2504	43	482	228.198758	32.530054
TBRG4	0	2504	43	482	228.198758	32.530054
SPTBN5	0	2504	43	482	228.198758	32.530054
NALCN	0	2504	43	482	228.198758	32.530054
FLNC	0	2504	43	482	228.198758	32.530054
COL6A3	0	2504	43	482	228.198758	32.530054
NUAK1	0	2504	42	483	222.551653	31.749087
LTBP4	0	2504	42	483	222.551653	31.749087
MAN2A2	0	2504	41	484	216.927835	30.969094
ANKS3	0	2504	41	484	216.927835	30.969094
ZFHX3	0	2504	40	485	211.327160	30.190083
RYR3	0	2504	40	485	211.327160	30.190083
PAPD7	0	2504	40	485	211.327160	30.190083
MRPL1	0	2504	40	485	211.327160	30.190083
SIGLEC1	0	2504	39	486	205.749487	29.412063
HLA-DOB	0	2504	39	486	205.749487	29.412063
CAND1	0	2504	39	486	205.749487	29.412063
ABCC2	0	2504	39	486	205.749487	29.412063
TNS3	0	2504	38	487	200.194672	28.635044
PLSCR4	0	2504	38	487	200.194672	28.635044
PCLO	0	2504	38	487	200.194672	28.635044
BAZ2A	0	2504	38	487	200.194672	28.635044
ACTB	0	2504	38	487	200.194672	28.635044
SYBU	0	2504	37	488	194.662577	27.859038
PKP4	0	2504	37	488	194.662577	27.859038
NOC3L	0	2504	37	488	194.662577	27.859038
MYOM1	0	2504	37	488	194.662577	27.859038
LONP2	0	2504	37	488	194.662577	27.859038
FLVCR1	0	2504	37	488	194.662577	27.859038
CCM2L	0	2504	37	488	194.662577	27.859038
PIK3C2A	0	2504	36	489	189.153061	27.084057
FBXO39	0	2504	36	489	189.153061	27.084057
CDC25B	0	2504	36	489	189.153061	27.084057
USP35	0	2504	35	490	183.665988	26.310114
TMC6	0	2504	35	490	183.665988	26.310114
