KRTAP5-5	10	2494	363	162	506.514222	321.212794
LILRB1	184	2320	419	106	49.245769	257.130484
LILRA1	112	2392	383	142	56.866885	254.778705
FCGBP	680	1824	523	2	468.086148	240.899976
LILRB3	46	2458	310	215	75.329886	222.880498
TAS2R30	11	2493	271	254	221.688889	218.718027
PRAMEF10	0	2504	234	291	2016.010274	199.300819
PRAMEF6	0	2504	232	293	1985.255102	197.345876
PRAMEF19	6	2498	230	295	278.604730	185.156772
KIR2DL1,KIR2DL2,KIR2DL3,KIR2DS2,KIR2DS3	0	2504	216	309	1753.500000	181.894299
MAML3	94	2410	294	231	32.270644	174.069750
KIR2DL1,KIR2DS1,KIR2DS5	0	2504	204	321	1594.798137	170.517282
CRIPAK	219	2285	324	201	16.718047	145.537280
PRSS1	36	2468	218	307	47.447438	143.187974
LILRA4	132	2372	277	248	19.920101	139.697492
URI1	113	2391	251	274	19.227560	126.494557
LILRA6	5	2499	161	364	184.931507	123.177606
ZNF717	18	2486	157	368	56.047069	105.646144
POTEG	23	2481	160	365	45.492031	103.861173
ODF1	9	2495	138	387	89.418557	98.541845
KRTAP5-2	40	2464	148	377	23.698864	82.350392
KRTAP5-8	8	2496	111	414	74.876573	77.294525
KRTAP10-10	119	2385	187	338	11.026745	75.541435
GOLGA8J	56	2448	142	383	15.999954	69.290599
KRTAP5-1	13	2491	106	419	45.347619	68.585107
KIR2DL1,KIR2DL3	0	2504	65	460	358.633406	49.946596
MRC1	30	2474	92	433	17.108295	46.755791
ABHD17A	26	2478	86	439	18.154293	44.688563
NPIPB13	0	2504	57	468	309.786780	43.562314
CLCA4	114	2390	132	393	7.018384	42.051673
RAI1	248	2256	179	346	4.701920	38.868518
FAM171B	66	2438	100	425	8.630755	37.195717
NBPF9	0	2504	48	477	256.788703	36.449232
KRTAP4-8\x3bKRTAP9-7	0	2504	43	482	228.198758	32.530054
CRYBG2	0	2504	43	482	228.198758	32.530054
SIGLEC16	0	2504	41	484	216.927835	30.969094
KIR3DL1,KIR3DS1	0	2504	41	484	216.927835	30.969094
AGAP4	13	2491	55	470	21.163482	30.400743
USP17L8	7	2497	48	477	32.008891	29.449803
C17orf97	89	2415	97	428	6.132297	28.901448
CYP2A6	136	2368	117	408	4.988882	28.831296
PRKDC	0	2504	38	487	200.194672	28.635044
IRF5	85	2419	94	431	6.188092	28.279119
TPTE	54	2450	78	447	7.858320	27.941260
COQ8A	0	2504	36	489	189.153061	27.084057
SYNM	0	2504	35	490	183.665988	26.310114
DISP3	0	2504	35	490	183.665988	26.310114
BOP1	7	2497	42	483	27.741219	25.112597
PCNX2	0	2504	32	493	167.338057	23.994664
JCAD	0	2504	30	495	156.562500	22.456525
NCOA4	69	2435	75	450	5.864302	22.122953
BAHCC1	0	2504	29	496	151.207243	21.689167
TMEM131L	0	2504	28	497	145.873494	20.922984
ZFYVE19	64	2440	70	455	5.847200	20.730240
RBMX	9	2495	35	490	18.300611	18.947422
MELTF	0	2504	25	500	130.000000	18.631780
PCNX1	0	2504	24	501	124.750996	17.870611
LTBP4	0	2504	24	501	124.750996	17.870611
KRTAP5-4	50	2454	57	468	5.953008	17.419686
ZAN	0	2504	23	502	119.522863	17.110795
WASHC4	0	2504	23	502	119.522863	17.110795
PRAMEF33	0	2504	23	502	119.522863	17.110795
NSD2	0	2504	23	502	119.522863	17.110795
CARMIL1	0	2504	23	502	119.522863	17.110795
KIR3DL3	13	2491	35	490	13.050916	16.887880
PCDHB9	0	2504	22	503	114.315476	16.352381
CRYBG1	0	2504	22	503	114.315476	16.352381
TNFRSF10C	36	2468	46	479	6.533953	15.281514
EIF4EBP1	24	2480	39	486	8.151129	15.017555
HCLS1	52	2452	53	472	5.283896	14.893887
RIOX1	0	2504	19	506	98.816568	14.086151
MUC5AC	0	2504	19	506	98.816568	14.086151
MARF1	0	2504	19	506	98.816568	14.086151
MAP3K14	0	2504	19	506	98.816568	14.086151
PRAG1	0	2504	18	507	93.690945	13.333989
LARGE2	0	2504	18	507	93.690945	13.333989
CGB3	0	2504	18	507	93.690945	13.333989
CARMIL3	0	2504	18	507	93.690945	13.333989
KIR3DL1	39	2465	43	482	5.616149	12.926158
TESMIN	0	2504	17	508	88.585462	12.583601
PGGHG	0	2504	17	508	88.585462	12.583601
PCNX3	0	2504	17	508	88.585462	12.583601
MRE11	0	2504	17	508	88.585462	12.583601
MIGA2	0	2504	17	508	88.585462	12.583601
FAM237A	0	2504	17	508	88.585462	12.583601
CAVIN3	0	2504	17	508	88.585462	12.583601
BICRAL	0	2504	17	508	88.585462	12.583601
BICRA	0	2504	17	508	88.585462	12.583601
TUBGCP5	143	2361	82	443	3.066285	12.399563
GNL2	33	2471	39	486	5.971736	12.373700
SLC25A5	12	2492	27	498	10.760598	12.285616
UHRF1	0	2504	16	509	83.500000	11.835101
NEPRO	0	2504	16	509	83.500000	11.835101
CTAGE4,CTAGE8	0	2504	16	509	83.500000	11.835101
PLSCR4	34	2470	38	487	5.642213	11.606276
RNF133	8	2496	23	502	13.237906	11.530263
LGALS14	11	2493	25	500	10.785762	11.466249
PRR27	15	2489	27	498	8.732465	11.139709
PCSK6	0	2504	15	510	78.434442	11.088618
NOP53	0	2504	15	510	78.434442	11.088618
MINDY4	0	2504	15	510	78.434442	11.088618
BTG2	21	2483	30	495	7.056818	10.889598
WASHC2A	0	2504	14	511	73.388672	10.344310
TOGARAM2	0	2504	14	511	73.388672	10.344310
PNMA8B	0	2504	14	511	73.388672	10.344310
ELP1	0	2504	14	511	73.388672	10.344310
CATSPERE	0	2504	14	511	73.388672	10.344310
C20orf24,TGIF2-C20orf24	1	2503	15	510	39.201566	10.209763
CD226	34	2470	35	490	5.176375	10.105616
TAF7L	58	2446	45	480	3.966384	9.967300
NBPF12	29	2475	32	493	5.513360	9.789472
TYW1B	0	2504	13	512	68.362573	9.602360
PATJ	0	2504	13	512	68.362573	9.602360
NECTIN2	0	2504	13	512	68.362573	9.602360
ADH1C	0	2504	13	512	68.362573	9.602360
USP17L10	64	2440	45	480	3.591428	8.982748
C11orf71	37	2467	34	491	4.620240	8.978022
KIR2DL3	112	2392	62	463	2.875324	8.962624
WASHC1	0	2504	12	513	63.356031	8.862994
TOGARAM1	0	2504	12	513	63.356031	8.862994
RIPOR3	0	2504	12	513	63.356031	8.862994
PRAMEF15	0	2504	12	513	63.356031	8.862994
KIAA1161	0	2504	12	513	63.356031	8.862994
GTPBP6	0	2504	12	513	63.356031	8.862994
GALNT17	0	2504	12	513	63.356031	8.862994
ACTN3	0	2504	12	513	63.356031	8.862994
NPIPB4	34	2470	32	493	4.716194	8.662603
KRT2	42	2462	35	490	4.199687	8.457712
C11orf65	10	2494	19	506	8.947463	8.238516
SLC35B1	56	2448	40	485	3.624612	8.195772
ZNF761,ZNF765-ZNF761	0	2504	11	514	58.368932	8.126483
TTLL8	0	2504	11	514	58.368932	8.126483
REXO5	0	2504	11	514	58.368932	8.126483
NECTIN3	0	2504	11	514	58.368932	8.126483
MAJIN	0	2504	11	514	58.368932	8.126483
FOLR3	0	2504	11	514	58.368932	8.126483
CNMD	0	2504	11	514	58.368932	8.126483
AGAP9	0	2504	11	514	58.368932	8.126483
ZNF581	7	2497	16	509	10.408333	7.584594
C4orf17	7	2497	16	509	10.408333	7.584594
NCOA3	116	2388	59	466	2.623401	7.513148
RNASEH1	50	2454	36	489	3.634854	7.508993
AKIRIN2	22	2482	24	501	5.376321	7.466077
ANXA5	31	2473	28	497	4.502134	7.415879
ZNF525	0	2504	10	515	53.401163	7.393167
ZDHHC11B	0	2504	10	515	53.401163	7.393167
USO1	0	2504	10	515	53.401163	7.393167
SYN2	0	2504	10	515	53.401163	7.393167
RIPOR2	0	2504	10	515	53.401163	7.393167
PRAMEF14	0	2504	10	515	53.401163	7.393167
PAK5	0	2504	10	515	53.401163	7.393167
OR8G1	0	2504	10	515	53.401163	7.393167
KIR2DL1,KIR2DL2	0	2504	10	515	53.401163	7.393167
INTS11	0	2504	10	515	53.401163	7.393167
ERCC6,PGBD3	0	2504	10	515	53.401163	7.393167
EIPR1	0	2504	10	515	53.401163	7.393167
EFL1	0	2504	10	515	53.401163	7.393167
ATP23	0	2504	10	515	53.401163	7.393167
ARHGAP45	0	2504	10	515	53.401163	7.393167
DTX2	88	2416	49	476	2.846678	7.253330
VCX3A	57	2447	38	487	3.373092	7.243450
DYNLT1	35	2469	29	496	4.141516	7.096704
FMN2	294	2210	108	417	1.954416	6.888016
MPV17L	6	2498	14	511	10.458984	6.767165
KRTAP4-8	11	2493	17	508	7.349705	6.756571
GBP4	55	2449	36	489	3.303571	6.755144
KIR2DS4	23	2481	23	502	4.934394	6.746897
PRR3	19	2485	21	504	5.415050	6.687917
TSPY1	0	2504	9	516	48.452611	6.663471
SPOUT1	0	2504	9	516	48.452611	6.663471
PNMA8A	0	2504	9	516	48.452611	6.663471
PCNX4	0	2504	9	516	48.452611	6.663471
MPIG6B	0	2504	9	516	48.452611	6.663471
KNL1	0	2504	9	516	48.452611	6.663471
FTCD-AS1	0	2504	9	516	48.452611	6.663471
BICDL2	0	2504	9	516	48.452611	6.663471
AKAP5	10	2494	16	509	7.560606	6.512709
ZBTB25	12	2492	17	508	6.781623	6.454567
TIMM23	4	2500	12	513	12.650973	6.374525
C6orf223	4	2500	12	513	12.650973	6.374525
POM121	159	2345	68	457	2.208979	6.274963
HBP1	26	2478	23	502	4.380826	6.122007
ATN1	136	2368	60	465	2.263541	5.945578
ZNF274	0	2504	8	517	43.523166	5.937940
