MID1IP1	0	525	15	510	16.469667	3.906512
CKMT1B	0	525	15	510	16.469667	3.906512
STAP1	0	525	12	513	13.303502	3.066180
CDH9	2	523	15	510	5.469015	2.688733
USP9X	6	519	22	503	3.390023	2.636168
CPED1	7	518	22	503	2.960565	2.319684
TRPS1	1	524	11	514	6.116505	2.208458
BRWD3	9	516	24	501	2.574701	2.126706
GABRB1	4	521	16	509	3.480000	2.102329
SIAH3	0	525	8	517	9.138996	1.980812
LONP2	23	502	42	483	1.862001	1.950223
ZKSCAN3	22	503	39	486	1.799839	1.734276
MYH2	22	503	39	486	1.799839	1.734276
RUNX3	4	521	14	511	3.058594	1.704369
PCDHA3	19	506	34	491	1.803354	1.588357
GID8	2	523	10	515	3.723514	1.554761
L3MBTL3	1	524	8	517	4.560811	1.494476
KRBOX1	0	525	6	519	7.080769	1.460452
KPRP	3	522	11	514	3.046602	1.428287
IRF3	3	522	11	514	3.046602	1.428287
CD226	35	490	51	474	1.493099	1.326062
PRR23C	1	524	7	518	4.046243	1.268791
MAGEA12	0	525	5	520	6.057582	1.208472
LZTS1	0	525	5	520	6.057582	1.208472
ZNF835	6	519	14	511	2.176339	1.187974
ZNF621	9	516	18	507	1.933661	1.184961
TSHZ3	7	518	15	510	2.031311	1.133987
OR13C4	7	518	15	510	2.031311	1.133987
MTUS2	11	514	20	505	1.781126	1.107575
NES	26	499	38	487	1.479964	1.092795
SLC35B1	40	485	54	471	1.381253	1.086894
SLC24A2	9	516	17	508	1.828291	1.048075
KRT73	6	519	13	512	2.027290	1.034326
SLC16A9	14	511	23	502	1.628628	1.019640
SCN9A	14	511	23	502	1.628628	1.019640
GFM2	10	515	18	507	1.754474	1.013212
ITGA7	33	492	45	480	1.386694	0.998861
C11orf71	34	491	46	479	1.376429	0.987881
LAMA2	28	497	39	486	1.410465	0.973141
TMEM106B	0	525	4	521	5.038314	0.963744
OR51G2	0	525	4	521	5.038314	0.963744
OLFML1	0	525	4	521	5.038314	0.963744
COX4I1	0	525	4	521	5.038314	0.963744
RASGRF2	2	523	7	518	2.692357	0.950574
KRT23	5	520	11	514	2.023301	0.932137
ANXA6	5	520	11	514	2.023301	0.932137
