KRTAP5-5	10	2494	362	163	502.042683	320.015069
LILRB1	106	2398	419	106	88.005939	301.828855
FCGBP	483	2021	520	5	362.762397	288.936270
LILRA1	71	2433	383	142	90.778555	283.009065
LILRB3	13	2491	279	246	201.781377	224.281926
PRAMEF6	0	2504	232	293	1985.255102	197.345876
PRAMEF10	0	2504	232	293	1985.255102	197.345876
PRAMEF19	6	2498	230	295	278.604730	185.156772
KIR2DL1,KIR2DL2,KIR2DL3,KIR2DS2,KIR2DS3	0	2504	216	309	1753.500000	181.894299
KIR2DL1,KIR2DS1,KIR2DS5	0	2504	204	321	1594.798137	170.517282
CRIPAK	184	2320	324	201	20.185309	158.810401
LILRA4	100	2404	275	250	26.183583	153.451060
PRSS1	36	2468	218	307	47.447438	143.187974
LILRA6	5	2499	155	370	175.202156	117.926380
MAML3	94	2410	222	303	18.616794	111.831849
KRTAP5-2	11	2493	146	379	80.398684	103.147453
ODF1	9	2495	138	387	89.418557	98.541845
KRTAP10-10	61	2443	180	345	20.621108	95.279884
KRTAP5-8	8	2496	107	418	71.513126	74.054653
KRTAP5-1	13	2491	98	427	41.172897	62.329182
KIR2DL1,KIR2DL3	0	2504	65	460	358.633406	49.946596
RAI1	155	2349	161	364	6.685985	48.346840
MRC1	30	2474	82	443	14.924804	39.841080
ABHD17A	24	2480	74	451	16.466814	37.403867
NBPF9	0	2504	48	477	256.788703	36.449232
NCOA4	34	2470	74	451	11.714602	32.713298
KIR3DL1,KIR3DS1	0	2504	40	485	211.327160	30.190083
CYP2A6	136	2368	116	409	4.934538	28.333684
KRTAP4-8\x3bKRTAP9-7	0	2504	35	490	183.665988	26.310114
TPTE	54	2450	73	452	7.279711	25.064436
KRTAP5-4	24	2480	54	471	11.563983	24.140927
BOP1	7	2497	40	485	26.342078	23.684531
TUBGCP5	77	2427	81	444	5.735984	23.328239
PRKDC	0	2504	31	494	161.939394	23.225031
TNFRSF10C	11	2493	40	485	17.533265	21.213113
JCAD	0	2504	27	498	140.561122	20.158003
GOLGA8J	36	2468	53	472	7.618193	19.166969
COQ8A	0	2504	25	500	130.000000	18.631780
KIR2DL3	44	2460	56	469	6.632482	18.478770
TMEM131L	0	2504	24	501	124.750996	17.870611
PCNX2	0	2504	23	502	119.522863	17.110795
NPIPB13	0	2504	23	502	119.522863	17.110795
KIR3DL3	13	2491	35	490	13.050916	16.887880
TAF7L	12	2492	34	491	13.642120	16.715089
MELTF	0	2504	22	503	114.315476	16.352381
CARMIL1	0	2504	22	503	114.315476	16.352381
EIF4EBP1	6	2498	27	498	20.032064	15.248242
MUC21	56	2448	54	471	5.006505	14.496105
HCLS1	41	2463	46	479	5.744444	13.968728
USP17L10	24	2480	37	488	7.711902	13.872667
RIOX1	0	2504	18	507	93.690945	13.333989
MAP3K14	0	2504	18	507	93.690945	13.333989
LARGE2	0	2504	18	507	93.690945	13.333989
WASHC4	0	2504	17	508	88.585462	12.583601
TESMIN	0	2504	17	508	88.585462	12.583601
ZNF717	18	2486	29	496	7.901091	11.271182
PCDHB9	0	2504	15	510	78.434442	11.088618
FAM237A	0	2504	15	510	78.434442	11.088618
CRYBG2	0	2504	15	510	78.434442	11.088618
CRYBG1	0	2504	15	510	78.434442	11.088618
SLC25A5	12	2492	25	500	9.952096	11.065111
NCOA3	76	2428	54	471	3.675847	10.794250
SIGLEC16	0	2504	14	511	73.388672	10.344310
PRAMEF33	0	2504	14	511	73.388672	10.344310
NSD2	0	2504	14	511	73.388672	10.344310
MUC5AC	0	2504	14	511	73.388672	10.344310
BAHCC1	0	2504	14	511	73.388672	10.344310
C20orf24,TGIF2-C20orf24	1	2503	15	510	39.201566	10.209763
KIR3DL1	34	2470	35	490	5.176375	10.105616
SYNM	0	2504	13	512	68.362573	9.602360
PRAG1	0	2504	13	512	68.362573	9.602360
BICRA	0	2504	13	512	68.362573	9.602360
PRAMEF15	0	2504	12	513	63.356031	8.862994
NEPRO	0	2504	12	513	63.356031	8.862994
KIAA1161	0	2504	12	513	63.356031	8.862994
C21orf62	3	2501	15	510	19.585127	8.859845
ZKSCAN8	37	2467	33	492	4.479129	8.515270
C11orf65	10	2494	19	506	8.947463	8.238516
TYW1B	0	2504	11	514	58.368932	8.126483
TOGARAM1	0	2504	11	514	58.368932	8.126483
PCNX3	0	2504	11	514	58.368932	8.126483
PCNX1	0	2504	11	514	58.368932	8.126483
NECTIN2	0	2504	11	514	58.368932	8.126483
MARF1	0	2504	11	514	58.368932	8.126483
MAJIN	0	2504	11	514	58.368932	8.126483
FOLR3	0	2504	11	514	58.368932	8.126483
