UBE2Q1	30	2474	18	507	18	507
UBE2Q2	13	2491	2	523	2	523
REM1	6	2498	2	523	2	523
REM2	28	2476	14	511	14	511
C16orf13	9	2495	0	525	0	525
RPEL1	3	2501	0	525	0	525
MVB12B	14	2490	1	524	1	524
TSKS	45	2459	7	518	7	518
ATRX	67	2437	3	522	3	522
ASS1	39	2465	2	523	2	523
SPX	2	2502	0	525	0	525
ZNF879	39	2465	0	525	0	525
ZNF878	16	2488	1	524	1	524
SPR	31	2473	3	522	3	522
C6orf141	11	2493	0	525	0	525
GOLGA6B	39	2465	0	525	0	525
SPN	44	2460	1	524	1	524
SP8	46	2458	12	513	12	513
SP9	35	2469	0	525	0	525
GCOM1,MYZAP	25	2479	2	523	2	523
TCOF1	150	2354	10	515	11	514
NSRP1	50	2454	3	522	3	522
SP1	46	2458	3	522	3	522
SP2	93	2411	5	520	5	520
SP3	61	2443	2	523	2	523
SP4	53	2451	0	525	0	525
SP5	25	2479	0	525	0	525
SP6	9	2495	3	522	3	522
SP7	26	2478	0	525	0	525
SPPL3	32	2472	0	525	0	525
GOLIM4	44	2460	1	524	2	523
OPA3	22	2482	0	525	0	525
OPA1	33	2471	11	514	15	510
KLLN	8	2496	0	525	0	525
OVCH2	11	2493	1	524	1	524
OVCH1	53	2451	1	524	2	523
SPPL2A	14	2490	2	523	2	523
SPPL2C	74	2430	8	517	9	516
SPPL2B	0	2504	4	521	4	521
ITGA8	107	2397	13	512	14	511
ITGA9	94	2410	9	516	9	516
UGCG	20	2484	0	525	0	525
ATP2A1	64	2440	4	521	4	521
ATP2A2	71	2433	4	521	4	521
ATP2A3	158	2346	31	494	34	491
ITGA1	49	2455	8	517	8	517
ITGA2	47	2457	6	519	6	519
ITGA3	77	2427	8	517	9	516
ITGA4	63	2441	1	524	1	524
ITGA5	52	2452	14	511	14	511
ITGA6	33	2471	8	517	8	517
ITGA7	109	2395	8	517	10	515
TRHR	24	2480	1	524	1	524
UFSP1	10	2494	2	523	2	523
UFSP2	71	2433	4	521	4	521
GAP43	7	2497	2	523	2	523
MYH7\x3bMHRT	1	2503	0	525	0	525
FBXL13	47	2457	3	522	3	522
FBXL12	24	2480	0	525	0	525
FBXL15	27	2477	0	525	0	525
FBXL14	46	2458	3	522	3	522
FBXL17	53	2451	2	523	2	523
FBXL16	19	2485	1	524	2	523
FBXL19	41	2463	2	523	2	523
FBXL18	98	2406	3	522	5	520
FAM169B	6	2498	0	525	0	525
SDK1	327	2177	39	486	40	485
SDK2	209	2295	6	519	12	513
GRP	19	2485	0	525	0	525
THSD4	88	2416	6	519	6	519
FAM212B	20	2484	1	524	1	524
THSD1	91	2413	0	525	1	524
CHST9	50	2454	11	514	11	514
CHST8	17	2487	0	525	1	524
GRN	59	2445	6	519	6	519
CHST3	61	2443	1	524	2	523
CHST2	31	2473	2	523	2	523
CHST5	31	2473	5	520	5	520
CHST4	20	2484	1	524	1	524
CHST7	14	2490	1	524	1	524
CHST6	60	2444	2	523	4	521
ITGAX	95	2409	15	510	17	508
BCL2A1	14	2490	1	524	1	524
ITGAV	102	2402	9	516	9	516
ZNF703	36	2468	0	525	0	525
ITGAL	108	2396	4	521	4	521
ITGAM	72	2432	6	519	7	518
ITGAD	99	2405	8	517	9	516
COPRS	18	2486	1	524	1	524
FAM134A	52	2452	0	525	0	525
AFTPH	18	2486	2	523	2	523
CAMK4	20	2484	6	519	6	519
IGF2R	229	2275	19	506	19	506
SLC36A4	53	2451	4	521	4	521
SLC36A3	16	2488	1	524	3	522
SLC36A2	66	2438	4	521	4	521
SLC36A1	70	2434	20	505	20	505
RNF112	86	2418	2	523	2	523
C14orf119	5	2499	0	525	0	525
ART1	30	2474	0	525	0	525
ART3	10	2494	0	525	0	525
ART5	15	2489	8	517	8	517
ART4	15	2489	0	525	0	525
RNF111	79	2425	10	515	10	515
CRTAM	25	2479	2	523	2	523
PIPOX	45	2459	2	523	2	523
CADPS2	74	2430	3	522	3	522
RLF	64	2440	4	521	8	517
MTCL1	172	2332	17	508	17	508
ATP1A4	122	2382	5	520	5	520
ATP1A3	102	2402	5	520	5	520
ATP1A2	85	2419	7	518	7	518
ATP1A1	110	2394	9	516	10	515
CRTAP	14	2490	3	522	3	522
SPHK2	53	2451	5	520	5	520
SPHK1	63	2441	2	523	2	523
ADPGK	47	2457	1	524	1	524
CPEB4	23	2481	2	523	2	523
CPEB1	33	2471	0	525	0	525
CPEB3	55	2449	0	525	0	525
SBSPON	37	2467	2	523	2	523
BEGAIN	94	2410	2	523	2	523
SRBD1	43	2461	9	516	9	516
ABAT	62	2442	4	521	4	521
HCAR1	50	2454	0	525	0	525
TP53TG5	19	2485	1	524	1	524
IFT80	78	2426	6	519	6	519
IFT81	28	2476	1	524	1	524
IFT88	37	2467	9	516	9	516
POU5F1B	2	2502	1	524	1	524
GRINA	32	2472	0	525	0	525
KISS1R	33	2471	1	524	1	524
ATG4C	23	2481	0	525	0	525
ATG4B	56	2448	0	525	0	525
ATG4A	8	2496	0	525	0	525
ATG4D	40	2464	9	516	9	516
PHOX2A	10	2494	0	525	0	525
PHOX2B	67	2437	2	523	2	523
UPK2	9	2495	0	525	0	525
CFH	60	2444	23	502	23	502
GPT2	43	2461	4	521	4	521
ANKFY1	61	2443	8	517	8	517
CFB	37	2467	9	516	9	516
CFP	5	2499	0	525	0	525
AAAS	36	2468	3	522	3	522
SIDT1	38	2466	0	525	0	525
SIDT2	109	2395	6	519	6	519
SAGE1	34	2470	7	518	7	518
NAALAD2	50	2454	1	524	1	524
HMG20A	9	2495	2	523	2	523
HMG20B	37	2467	0	525	0	525
AAGAB	12	2492	2	523	2	523
C4orf19	13	2491	0	525	0	525
SLC7A6OS	39	2465	10	515	10	515
C4orf17	7	2497	16	509	16	509
ZFP82	23	2481	1	524	1	524
RFPL4AL1	12	2492	0	525	0	525
NRXN3	86	2418	6	519	6	519
NRXN2	113	2391	7	518	7	518
NRXN1	150	2354	12	513	13	512
PAX8\x3bPAX8-AS1	1	2503	0	525	0	525
ETV3L	35	2469	4	521	4	521
ANKHD1,ANKHD1-EIF4EBP3	100	2404	10	515	10	515
STAC3	8	2496	0	525	0	525
ARPP21	55	2449	0	525	0	525
MKRN2OS	37	2467	0	525	0	525
DPYSL4	125	2379	8	517	8	517
DPYSL5	42	2462	7	518	7	518
DPYSL2	53	2451	8	517	8	517
DPYSL3	54	2450	2	523	2	523
OR4D9	32	2472	1	524	1	524
ZNF117	33	2471	0	525	0	525
ZNF114	28	2476	3	522	3	522
ZNF112	42	2462	3	522	4	521
SEZ6L	126	2378	10	515	11	514
HSD17B10	4	2500	0	525	0	525
NIF3L1	28	2476	3	522	3	522
TMC4	90	2414	2	523	2	523
TMC5	76	2428	4	521	4	521
TMC6	102	2402	2	523	2	523
TMC7	59	2445	10	515	10	515
APIP	17	2487	4	521	4	521
TMC1	26	2478	2	523	4	521
TMC2	82	2422	8	517	9	516
TMC3	49	2455	0	525	0	525
TMEM200A	51	2453	2	523	3	522
TMC8	42	2462	4	521	4	521
PRKAR2A	40	2464	1	524	1	524
PRKAR2B	31	2473	0	525	0	525
MAGT1	15	2489	0	525	1	524
TMEM200B	46	2458	2	523	2	523
MLF1	10	2494	5	520	5	520
MLF2	21	2483	1	524	1	524
FANCF	42	2462	1	524	1	524
ITGA2B	66	2438	7	518	7	518
RSPH1	35	2469	1	524	1	524
CEPT1	24	2480	1	524	1	524
PHACTR4	32	2472	3	522	3	522
NLGN2	94	2410	8	517	8	517
NLGN3	30	2474	2	523	2	523
PHACTR3	70	2434	5	520	5	520
NUP107	38	2466	1	524	1	524
KRTAP2-3	13	2491	0	525	0	525
KRTAP2-2	2	2502	0	525	0	525
KRTAP2-1	4	2500	0	525	0	525
KRTAP2-4	7	2497	0	525	0	525
ASGR1	7	2497	1	524	1	524
ASGR2	61	2443	2	523	2	523
API5	14	2490	2	523	2	523
UBE2NL	4	2500	0	525	0	525
FANCI	80	2424	5	520	5	520
HLA-DPA1	46	2458	2	523	2	523
KIAA1191	51	2453	2	523	2	523
VMP1	3	2501	0	525	0	525
DENND4C	102	2402	3	522	3	522
C19orf24	17	2487	0	525	0	525
C19orf25	11	2493	0	525	0	525
NR1D1	21	2483	7	518	7	518
NR1D2	35	2469	2	523	2	523
DRD1	32	2472	3	522	3	522
ITGB1BP1	7	2497	0	525	0	525
ITGB1BP2	5	2499	0	525	0	525
ZAP70	78	2426	12	513	12	513
SYNDIG1	28	2476	1	524	1	524
OGFR	117	2387	11	514	11	514
RAC2	28	2476	0	525	0	525
RAC3	15	2489	3	522	3	522
RAC1	44	2460	6	519	6	519
VCL	71	2433	10	515	10	515
CPLX2	15	2489	1	524	1	524
CPLX3	14	2490	2	523	2	523
CPLX1	26	2478	0	525	0	525
CPLX4	5	2499	0	525	0	525
VCX	8	2496	3	522	5	520
PBX4	14	2490	1	524	1	524
PBX2	32	2472	1	524	1	524
PBX3	18	2486	0	525	0	525
PBX1	14	2490	1	524	1	524
AIRE	69	2435	4	521	4	521
TUBG1	47	2457	3	522	3	522
PRAMEF5	0	2504	3	522	3	522
PRAMEF6	0	2504	232	293	232	293
TUBG2	57	2447	2	523	2	523
FAM71F1	24	2480	0	525	0	525
PRAMEF1	67	2437	2	523	3	522
PRAMEF2	53	2451	2	523	2	523
FAM71F2	24	2480	0	525	0	525
PTCH2	127	2377	6	519	6	519
PTCH1	164	2340	15	510	15	510
PCDHGA2	74	2430	9	516	10	515
TIMM44	59	2445	12	513	12	513
KMT5B	42	2462	3	522	4	521
KMT5C	106	2398	1	524	1	524
RAD9A	21	2483	3	522	3	522
KMT5A	10	2494	0	525	0	525
ERGIC2	2	2502	1	524	1	524
