UBE2Q1	15	2489	3	522	3	522
UBE2Q2	62	2442	2	523	2	523
REM1	77	2427	4	521	5	520
REM2	69	2435	0	525	0	525
C16orf13	39	2465	0	525	0	525
RPEL1	21	2483	0	525	0	525
UCHL5	12	2492	2	523	3	522
TSKS	97	2407	7	518	7	518
ATRX	151	2353	16	509	16	509
ASS1	107	2397	2	523	2	523
SPX	6	2498	0	525	0	525
ZNF879	93	2411	1	524	1	524
ZNF878	80	2424	9	516	9	516
COPRS	5	2499	1	524	1	524
C6orf141	82	2422	0	525	0	525
SPN	76	2428	1	524	2	523
SP8	56	2448	0	525	1	524
SP9	25	2479	0	525	0	525
GCOM1,MYZAP	103	2401	6	519	6	519
TCOF1	251	2253	18	507	18	507
NSRP1	109	2395	11	514	11	514
SP1	44	2460	3	522	5	520
SP2	42	2462	4	521	4	521
SP3	40	2464	3	522	3	522
SP4	71	2433	11	514	11	514
SP5	28	2476	4	521	4	521
SP6	24	2480	0	525	0	525
SP7	32	2472	3	522	3	522
SPPL3	4	2500	3	522	3	522
GOLIM4	89	2415	6	519	6	519
OPA3	39	2465	1	524	1	524
OPA1	108	2396	7	518	8	517
LOC110117498-PIK3R3,PIK3R3	0	2504	3	522	3	522
KLLN	36	2468	0	525	0	525
OVCH2	151	2353	9	516	9	516
OVCH1	271	2233	22	503	33	492
SPPL2A	87	2417	9	516	9	516
SPPL2C	349	2155	36	489	37	488
SPPL2B	0	2504	3	522	3	522
ITGA8	187	2317	13	512	15	510
ITGA9	206	2298	8	517	8	517
UGCG	11	2493	3	522	3	522
ATP2A1	136	2368	7	518	8	517
ATP2A2	19	2485	0	525	1	524
ATP2A3	161	2343	29	496	30	495
ITGA1	132	2372	12	513	12	513
ITGA2	224	2280	33	492	33	492
ITGA3	107	2397	12	513	12	513
ITGA4	62	2442	11	514	12	513
ITGA5	147	2357	6	519	6	519
ITGA6	117	2387	11	514	11	514
ITGA7	221	2283	10	515	11	514
TRHR	24	2480	6	519	7	518
UFSP1	11	2493	0	525	0	525
UFSP2	33	2471	3	522	3	522
GAP43	29	2475	2	523	2	523
FBXL13	118	2386	8	517	8	517
FBXL12	41	2463	5	520	5	520
FBXL15	32	2472	0	525	0	525
FBXL14	13	2491	1	524	1	524
FBXL17	35	2469	0	525	0	525
FBXL16	15	2489	0	525	0	525
FBXL19	26	2478	8	517	9	516
FBXL18	95	2409	7	518	7	518
FAM169B	79	2425	10	515	10	515
SDK1	577	1927	92	433	93	432
SDK2	346	2158	13	512	13	512
GRP	17	2487	0	525	0	525
THSD4	205	2299	24	501	32	493
EYA1\x3bEYA1	1	2503	0	525	0	525
FAM212B	19	2485	3	522	3	522
THSD1	84	2420	2	523	3	522
CHST9	50	2454	9	516	9	516
CHST8	38	2466	11	514	12	513
GRN	96	2408	6	519	7	518
CHST3	75	2429	0	525	0	525
CHST2	88	2416	9	516	9	516
CHST5	123	2381	9	516	9	516
CHST4	102	2402	17	508	17	508
CHST7	47	2457	0	525	0	525
CHST6	55	2449	6	519	6	519
ITGAX	160	2344	24	501	25	500
BCL2A1	5	2499	0	525	0	525
ITGAV	80	2424	7	518	7	518
ZNF703	61	2443	1	524	1	524
ITGAL	156	2348	6	519	6	519
ITGAM	86	2418	6	519	7	518
ZNF33A\x3bZNF33A	4	2500	0	525	0	525
ITGAD	244	2260	19	506	22	503
ITGAE	221	2283	14	511	14	511
FAM134A	112	2392	0	525	0	525
AFTPH	179	2325	18	507	18	507
CAMK4	34	2470	5	520	5	520
C7orf55-LUC7L2,FMC1	0	2504	1	524	1	524
IGF2R	550	1954	47	478	49	476
SLC36A4	81	2423	0	525	0	525
SLC36A3	138	2366	10	515	10	515
SLC36A2	133	2371	17	508	17	508
SLC36A1	69	2435	4	521	4	521
RNF112	57	2447	6	519	6	519
ARTN	11	2493	0	525	0	525
ART1	93	2411	21	504	22	503
ART3	79	2425	4	521	4	521
ART5	190	2314	4	521	5	520
ART4	55	2449	4	521	4	521
RNF111	114	2390	13	512	13	512
CRTAM	71	2433	5	520	5	520
PIPOX	120	2384	6	519	7	518
CADPS2	113	2391	10	515	10	515
RLF	208	2296	9	516	9	516
MTCL1	299	2205	56	469	57	468
ATP1A4	194	2310	20	505	20	505
ATP1A3	10	2494	1	524	1	524
ATP1A2	40	2464	4	521	5	520
ATP1A1	8	2496	1	524	1	524
CRTAP	48	2456	20	505	20	505
SPHK2	121	2383	8	517	8	517
SPHK1	84	2420	17	508	17	508
ADPGK	37	2467	3	522	3	522
CPEB4	30	2474	3	522	3	522
CPEB1	17	2487	4	521	4	521
CPEB3	59	2445	3	522	3	522
CPEB2	38	2466	2	523	2	523
BEGAIN	49	2455	6	519	6	519
SRBD1	186	2318	12	513	12	513
ABAT	59	2445	7	518	8	517
HCAR1	92	2412	16	509	16	509
TP53TG5	120	2384	8	517	8	517
IFT80	128	2376	7	518	7	518
IFT81	77	2427	3	522	3	522
IFT88	152	2352	3	522	3	522
POU5F1B	107	2397	3	522	3	522
XPA	125	2379	3	522	3	522
KISS1R	29	2475	0	525	0	525
LAMC1	182	2322	24	501	24	501
ATG4C	47	2457	5	520	5	520
ATG4B	36	2468	5	520	5	520
ATG4A	8	2496	0	525	0	525
ATG4D	70	2434	3	522	3	522
PHOX2A	6	2498	0	525	0	525
PHOX2B	13	2491	0	525	0	525
NLRP14	315	2189	12	513	13	512
UPK2	60	2444	2	523	2	523
CFH	118	2386	18	507	20	505
GPT2	32	2472	2	523	2	523
ANKFY1	93	2411	6	519	6	519
CFB	46	2458	1	524	2	523
CFP	57	2447	2	523	2	523
AAAS	37	2467	14	511	14	511
SIDT1	125	2379	27	498	28	497
SIDT2	152	2352	9	516	9	516
SAGE1	114	2390	8	517	10	515
NAALAD2	109	2395	5	520	5	520
FAM213B\x3bFAM213B	1	2503	0	525	0	525
FAM25C,FAM25G	8	2496	0	525	0	525
HMG20A	13	2491	3	522	3	522
HMG20B	23	2481	1	524	1	524
AAGAB	76	2428	6	519	6	519
C4orf19	111	2393	9	516	9	516
SLC7A6OS	72	2432	6	519	6	519
C4orf17	61	2443	24	501	24	501
ZFP82	20	2484	0	525	0	525
RFPL4AL1	51	2453	0	525	0	525
NPR3	39	2465	7	518	7	518
NRXN3	68	2436	10	515	12	513
NRXN2	138	2366	4	521	4	521
NRXN1	94	2410	8	517	10	515
ETV3L	143	2361	9	516	9	516
ANKHD1,ANKHD1-EIF4EBP3	175	2329	11	514	11	514
ARPP21	143	2361	21	504	21	504
C10orf54	42	2462	0	525	0	525
MKRN2OS	48	2456	0	525	0	525
C11orf1	48	2456	14	511	14	511
DPYSL5	25	2479	4	521	5	520
DPYSL2	64	2440	2	523	2	523
DPYSL3	80	2424	4	521	4	521
OSTM1	18	2486	0	525	0	525
RGS3\x3bRGS3	2	2502	0	525	0	525
ZNF117	94	2410	0	525	0	525
ZNF114	40	2464	4	521	4	521
ZNF112	136	2368	13	512	13	512
SEZ6L	197	2307	10	515	13	512
TMC4	109	2395	13	512	13	512
TMC5	223	2281	18	507	19	506
TMC6	213	2291	15	510	15	510
TMC7	104	2400	15	510	15	510
APIP	20	2484	0	525	0	525
TMC1	64	2440	14	511	14	511
TMC2	205	2299	4	521	4	521
TMC3	222	2282	7	518	7	518
TMEM200A	72	2432	6	519	9	516
TMC8	74	2430	12	513	12	513
PRKAR2A	95	2409	10	515	11	514
PRKAR2B	13	2491	2	523	2	523
MAGT1	31	2473	7	518	8	517
TMEM200B	49	2455	1	524	1	524
VAMP7\x3bVAMP7	1	2503	0	525	0	525
MLF1	49	2455	1	524	1	524
RSPH9	87	2417	3	522	3	522
CFLAR	38	2466	2	523	2	523
RSPH3	189	2315	9	516	9	516
RSPH1	107	2397	20	505	20	505
CEPT1	33	2471	3	522	3	522
PHACTR4	67	2437	8	517	8	517
NLGN2	21	2483	0	525	0	525
OR2K2	80	2424	2	523	2	523
PHACTR3	192	2312	4	521	6	519
NUP107	71	2433	8	517	8	517
KRTAP2-3	58	2446	0	525	0	525
KRTAP2-2	20	2484	0	525	0	525
KRTAP2-1	31	2473	0	525	0	525
KRTAP2-4	33	2471	0	525	0	525
ASGR1	17	2487	2	523	2	523
ASGR2	42	2462	10	515	10	515
API5	20	2484	2	523	2	523
UBE2NL	21	2483	0	525	0	525
FANCI	221	2283	25	500	25	500
OR5AN1	108	2396	3	522	4	521
KIAA1191	41	2463	0	525	0	525
VMP1	15	2489	2	523	2	523
DENND4C	196	2308	6	519	6	519
ZCCHC18	53	2451	1	524	1	524
C19orf24	10	2494	0	525	0	525
C19orf25	11	2493	0	525	1	524
NR1D1	77	2427	8	517	9	516
NR1D2	100	2404	6	519	6	519
DRD1	28	2476	2	523	2	523
ITGB1BP1	6	2498	1	524	1	524
ITGB1BP2	40	2464	2	523	2	523
ZAP70	43	2461	1	524	2	523
SYNDIG1	52	2452	7	518	11	514
OGFR	220	2284	8	517	8	517
NEMP1	115	2389	1	524	1	524
RAC3	6	2498	1	524	1	524
NEMP2	24	2480	0	525	0	525
VCL	94	2410	6	519	6	519
CPLX2	6	2498	0	525	0	525
CPLX3	22	2482	0	525	0	525
CPLX1	13	2491	0	525	0	525
CPLX4	22	2482	0	525	0	525
VCX	28	2476	77	448	84	441
PBX4	57	2447	3	522	3	522
PBX2	47	2457	3	522	6	519
PBX3	37	2467	4	521	4	521
PBX1	16	2488	3	522	3	522
AIRE	135	2369	15	510	16	509
PRAMEF4	148	2356	33	492	33	492
PRAMEF5	0	2504	7	518	7	518
PRAMEF6	0	2504	355	170	355	170
TUBG2	16	2488	0	525	0	525
FAM71F1	43	2461	3	522	3	522
PRAMEF1	298	2206	14	511	14	511
PRAMEF2	246	2258	13	512	14	511
FAM71F2	67	2437	9	516	12	513
PTCH2	149	2355	11	514	12	513
PTCH1	258	2246	29	496	29	496
PCDHGA2	166	2338	13	512	13	512
TIMM44	94	2410	20	505	21	504
KMT5B	60	2444	5	520	5	520
RAD9B	122	2382	3	522	3	522
RAD9A	118	2386	7	518	7	518
KMT5A	35	2469	1	524	1	524
ERGIC2	9	2495	0	525	0	525
ERGIC3	10	2494	0	525	1	524
ERGIC1	15	2489	3	522	3	522
CEP78	121	2383	4	521	4	521
CLEC14A	78	2426	2	523	3	522
B3GAT3	88	2416	5	520	5	520
B3GAT2	24	2480	1	524	1	524
B3GAT1	6	2498	3	522	3	522
UXT	2	2502	0	525	0	525
CALM2	8	2496	0	525	0	525
TTC30A	113	2391	26	499	26	499
TTC30B	187	2317	24	501	24	501
SPG20	67	2437	4	521	4	521
GSDMA	128	2376	1	524	1	524
GSDMB	57	2447	17	508	19	506
GSDMC	98	2406	7	518	7	518
GSDMD	228	2276	3	522	3	522
UPK1A	94	2410	1	524	1	524
UPK1B	48	2456	5	520	5	520
DLGAP2	167	2337	2	523	4	521
DLGAP3	91	2413	2	523	2	523
DLGAP1	52	2452	1	524	1	524
DLGAP4	94	2410	17	508	18	507
DLGAP5	76	2428	26	499	26	499
TIPRL	28	2476	0	525	0	525
CYP27B1	31	2473	1	524	1	524
OIP5	62	2442	7	518	7	518
CLCN3	41	2463	9	516	9	516
CLCN2	209	2295	8	517	9	516
CLCN1	203	2301	27	498	30	495
CLCN7	68	2436	8	517	8	517
CLCN6	61	2443	3	522	4	521
CLCN5	55	2449	1	524	1	524
CLCN4	11	2493	1	524	1	524
FAM169A	67	2437	9	516	10	515
DNAJA2	9	2495	2	523	2	523
DNAJA3	65	2439	2	523	2	523
PTPN18	74	2430	3	522	3	522
DNAJA4	61	2443	3	522	3	522
GLG1	62	2442	4	521	7	518
PTPN13	376	2128	33	492	33	492
PTPN12	32	2472	4	521	5	520
PTPN11	17	2487	3	522	3	522
PTPN14	176	2328	59	466	78	447
GALR3	62	2442	12	513	13	512
GALR2	122	2382	6	519	6	519
GALR1	105	2399	1	524	1	524
UTRN	461	2043	53	472	54	471
LYAR	124	2380	7	518	7	518
MRPL24	18	2486	20	505	20	505
MRPL27	61	2443	2	523	2	523
MRPL21	79	2425	14	511	14	511
MRPL20	33	2471	1	524	1	524
MRPL23	72	2432	0	525	0	525
MRPL22	32	2472	1	524	1	524
USP17L3	13	2491	0	525	0	525
MRPL28	93	2411	4	521	4	521
C2orf81	99	2405	0	525	0	525
C2orf80	31	2473	2	523	2	523
DMRTB1	108	2396	21	504	21	504
C2orf82	12	2492	0	525	0	525
NPTX2	31	2473	1	524	1	524
NPTX1	21	2483	1	524	2	523
C2orf88	14	2490	1	524	1	524
CHD1L	126	2378	11	514	11	514
MSMP	26	2478	1	524	1	524
MZB1	62	2442	0	525	0	525
CDK2	27	2477	2	523	2	523
RNF130	24	2480	0	525	0	525
RAPH1	129	2375	21	504	21	504
RNF133	71	2433	9	516	10	515
HLA-DQB1	52	2452	1	524	3	522
RNF135	110	2394	7	518	7	518
HLA-DQB2	46	2458	4	521	4	521
RNF138	49	2455	0	525	0	525
RNF139	43	2461	3	522	3	522
GID4	24	2480	0	525	0	525
FLJ44635	23	2481	1	524	1	524
MRC1	73	2431	259	266	260	265
TSHZ2	212	2292	19	506	20	505
TSHZ3	160	2344	22	503	24	501
