KRAS	0	525	61	464	70.133333	17.961167
BRAF	0	525	21	504	22.914851	5.632245
TP53	6	519	33	492	5.123153	5.050438
FAM47C	4	521	25	500	5.417964	4.108087
RBM7	1	524	16	509	8.750000	3.483211
LAIR2	1	524	16	509	8.750000	3.483211
INSL5	2	523	17	508	6.176817	3.173018
IGLON5	0	525	12	513	13.303502	3.066180
SAMHD1	3	522	18	507	4.890256	2.931603
LIPK	3	522	18	507	4.890256	2.931603
GPR63	4	521	19	506	4.118343	2.736500
SKAP1	1	524	11	514	6.116505	2.208458
MPPED2	1	524	11	514	6.116505	2.208458
SLC4A3	11	514	27	498	2.408150	2.136195
ARHGAP33	12	513	28	497	2.302441	2.065904
USHBP1	10	515	25	500	2.434404	2.046474
BUB1B	5	520	17	508	3.070727	1.975372
TYR	30	495	51	474	1.751579	1.964584
PIK3CA	7	518	20	505	2.692441	1.953994
SEMA3G	20	505	38	487	1.925644	1.937357
CCNO	4	521	15	510	3.268885	1.900592
ISLR	6	519	18	507	2.778403	1.869082
KCNA4	3	522	13	512	3.568226	1.831241
HNF4A	3	522	13	512	3.568226	1.831241
QTRT1	11	514	25	500	2.227212	1.817623
FLG	132	393	164	361	1.350268	1.771101
PTPRZ1	18	507	34	491	1.902011	1.754144
TRIM39,TRIM39-RPP21	26	499	44	481	1.728907	1.729493
FRMD8	25	500	42	483	1.711936	1.641809
TESPA1	18	507	33	492	1.843920	1.624065
NME6	20	505	35	490	1.766657	1.555084
XKR7	2	523	10	515	3.723514	1.554761
TGIF2LX	2	523	10	515	3.723514	1.554761
SAFB	2	523	10	515	3.723514	1.554761
TRANK1	24	501	40	485	1.693992	1.554495
FAM46D	8	517	19	506	2.270436	1.538343
RASSF2	4	521	13	512	2.849123	1.514165
PSD2	9	516	20	505	2.145652	1.477234
TLK2	0	525	6	519	7.080769	1.460452
METAP1	0	525	6	519	7.080769	1.460452
SLC13A4	28	497	44	481	1.603234	1.456381
ARL13B	24	501	39	486	1.649281	1.441830
ZNF346	21	504	35	490	1.683022	1.407342
PCDHA8	26	499	41	484	1.603666	1.394689
OR6A2	8	517	18	507	2.152668	1.382042
PRKD3	45	480	63	462	1.445394	1.364554
USP26	15	510	27	498	1.792084	1.350637
PCDHGA8	19	506	32	493	1.693421	1.347240
FRG1	2	523	9	516	3.378466	1.345357
KCNH2	4	521	12	513	2.640467	1.330553
GP5	4	521	12	513	2.640467	1.330553
GNB1	30	495	45	480	1.530146	1.314483
PTPN14	60	465	79	446	1.367220	1.287696
SLC22A7	7	518	16	509	2.162500	1.285739
NECAP1	33	492	48	477	1.486402	1.264009
THEMIS	18	507	30	495	1.671053	1.259132
NYNRIN	18	507	30	495	1.671053	1.259132
MMP17	11	514	21	504	1.869637	1.238727
EPHA3	11	514	21	504	1.869637	1.238727
PLSCR1	35	490	50	475	1.461310	1.234032
KLHDC4	42	483	58	467	1.419002	1.230049
COL3A1	15	510	26	499	1.724625	1.227250
RIMBP2	50	475	67	458	1.382716	1.225049
IDS	0	525	5	520	6.057582	1.208472
DEFB121	0	525	5	520	6.057582	1.208472
DNAAF5	46	479	62	463	1.386647	1.185647
NLRP5	13	512	23	502	1.748367	1.167352
SIPA1L1	41	484	56	469	1.400456	1.157904
TCF12	2	523	8	517	3.034749	1.143581
RAB3C	2	523	8	517	3.034749	1.143581
CHUK	2	523	8	517	3.034749	1.143581
L1TD1	14	511	24	501	1.699867	1.136736
SLC5A10	43	482	58	467	1.383887	1.136259
CAPRIN2	7	518	15	510	2.031311	1.133987
C11orf70	11	514	20	505	1.781126	1.107575
BCAS3	20	505	31	494	1.557672	1.102064
DACH1	5	520	12	513	2.196174	1.088255
SLC6A19	8	517	16	509	1.918519	1.087922
CFAP45	33	492	46	479	1.419792	1.083856
C3orf56	41	484	55	470	1.372965	1.076572
