UBE2Q1	15	2489	6	519	6	519
UBE2Q2	62	2442	2	523	2	523
REM1	79	2425	6	519	7	518
REM2	73	2431	0	525	0	525
C16orf13	39	2465	0	525	0	525
RPEL1	39	2465	2	523	3	522
UCHL5	12	2492	2	523	3	522
TSKS	97	2407	25	500	28	497
CHMP1B	20	2484	0	525	0	525
ASS1	107	2397	3	522	3	522
SPX	6	2498	0	525	0	525
ZNF879	95	2409	1	524	1	524
ZNF878	133	2371	9	516	9	516
COPRS	6	2498	1	524	1	524
C6orf141	82	2422	0	525	0	525
SPN	88	2416	2	523	3	522
SP8	56	2448	0	525	1	524
SP9	25	2479	0	525	0	525
GCOM1,MYZAP	103	2401	6	519	6	519
TCOF1	265	2239	20	505	20	505
NSRP1	109	2395	12	513	12	513
SP1	44	2460	3	522	5	520
SP2	42	2462	4	521	4	521
SP3	40	2464	3	522	3	522
SP4	71	2433	11	514	11	514
SP5	32	2472	5	520	5	520
SP6	24	2480	0	525	1	524
SP7	34	2470	3	522	3	522
SPPL3	4	2500	3	522	3	522
GOLIM4	115	2389	7	518	7	518
OPA3	39	2465	1	524	1	524
OPA1	108	2396	21	504	29	496
LOC110117498-PIK3R3,PIK3R3	0	2504	5	520	5	520
KLLN	36	2468	0	525	0	525
OVCH2	152	2352	10	515	10	515
OVCH1	272	2232	27	498	38	487
SPPL2A	87	2417	9	516	9	516
SPPL2C	349	2155	36	489	37	488
SPPL2B	0	2504	4	521	5	520
ITGA8	188	2316	13	512	16	509
ITGA9	206	2298	9	516	9	516
UGCG	11	2493	3	522	3	522
ATP2A1	139	2365	8	517	10	515
ATP2A2	19	2485	0	525	1	524
ATP2A3	161	2343	32	493	33	492
ITGA1	132	2372	13	512	13	512
ITGA2	225	2279	36	489	36	489
ITGA3	107	2397	14	511	14	511
ITGA4	90	2414	12	513	13	512
ITGA5	168	2336	6	519	6	519
ITGA6	126	2378	12	513	12	513
ITGA7	222	2282	13	512	14	511
TRHR	24	2480	6	519	7	518
UFSP1	16	2488	1	524	1	524
UFSP2	33	2471	4	521	4	521
GAP43	30	2474	3	522	3	522
FBXL13	123	2381	10	515	10	515
FBXL12	42	2462	6	519	6	519
FBXL15	32	2472	0	525	0	525
FBXL14	13	2491	1	524	1	524
FBXL17	35	2469	0	525	0	525
FBXL16	15	2489	0	525	0	525
FBXL19	26	2478	10	515	11	514
FBXL18	95	2409	11	514	16	509
FAM169B	79	2425	10	515	10	515
SDK1	582	1922	95	430	96	429
SDK2	346	2158	24	501	28	497
GRP	17	2487	1	524	1	524
THSD4	209	2295	27	498	35	490
EYA1\x3bEYA1	1	2503	0	525	0	525
FAM212B	22	2482	3	522	3	522
THSD1	86	2418	2	523	3	522
CHST9	54	2450	9	516	9	516
CHST8	38	2466	14	511	15	510
GRN	96	2408	6	519	7	518
CHST3	75	2429	3	522	3	522
CHST2	88	2416	10	515	10	515
CHST5	125	2379	10	515	10	515
CHST4	105	2399	17	508	17	508
CHST7	47	2457	1	524	1	524
CHST6	59	2445	7	518	7	518
ITGAX	161	2343	24	501	25	500
BCL2A1	5	2499	0	525	0	525
ITGAV	80	2424	7	518	7	518
ZNF703	80	2424	1	524	1	524
ITGAL	156	2348	6	519	6	519
ITGAM	86	2418	7	518	9	516
ZNF33A\x3bZNF33A	4	2500	0	525	0	525
ITGAD	246	2258	26	499	29	496
ITGAE	221	2283	14	511	14	511
FAM134A	112	2392	0	525	0	525
AFTPH	179	2325	18	507	18	507
CAMK4	35	2469	6	519	6	519
C7orf55-LUC7L2,FMC1	0	2504	1	524	1	524
IGF2R	550	1954	48	477	51	474
SLC36A4	84	2420	0	525	0	525
SLC36A3	139	2365	10	515	10	515
SLC36A2	136	2368	20	505	20	505
SLC36A1	69	2435	4	521	4	521
RNF112	57	2447	8	517	8	517
ARTN	11	2493	0	525	0	525
ART1	94	2410	26	499	27	498
ART3	80	2424	4	521	4	521
ART5	217	2287	4	521	6	519
ART4	55	2449	4	521	4	521
RNF111	114	2390	13	512	13	512
CRTAM	71	2433	5	520	5	520
PIPOX	121	2383	6	519	7	518
CADPS2	118	2386	11	514	11	514
RLF	208	2296	10	515	10	515
MTCL1	305	2199	67	458	68	457
ATP1A4	202	2302	21	504	21	504
ATP1A3	10	2494	1	524	1	524
ATP1A2	40	2464	5	520	6	519
ATP1A1	8	2496	2	523	3	522
CRTAP	50	2454	21	504	21	504
SPHK2	121	2383	10	515	12	513
SPHK1	101	2403	33	492	33	492
ADPGK	37	2467	3	522	3	522
CPEB4	30	2474	3	522	3	522
CPEB1	20	2484	4	521	4	521
CPEB3	59	2445	6	519	6	519
SBSPON	43	2461	3	522	3	522
BEGAIN	49	2455	7	518	7	518
SRBD1	186	2318	14	511	14	511
ABAT	59	2445	7	518	8	517
HCAR1	95	2409	16	509	16	509
TP53TG5	121	2383	8	517	8	517
IFT80	129	2375	8	517	8	517
IFT81	77	2427	12	513	16	509
IFT88	152	2352	3	522	3	522
POU5F1B	121	2383	8	517	8	517
XPA	125	2379	4	521	4	521
KISS1R	31	2473	0	525	0	525
LAMC1	182	2322	26	499	26	499
ATG4C	53	2451	8	517	8	517
ATG4B	36	2468	10	515	10	515
ATG4A	8	2496	0	525	0	525
ATG4D	83	2421	5	520	5	520
PHOX2A	6	2498	1	524	1	524
